# x energy force
1.0000000000000000e-02 8.2425357991321178e+01 2.2612099076704752e+02
1.0996666666666667e-02 8.2200353691405567e+01 2.2539265454855115e+02
1.1993333333333333e-02 8.1976073923512899e+01 2.2466708035311152e+02
1.2990000000000002e-02 8.1752515155456365e+01 2.2394583213492436e+02
1.3986666666666668e-02 8.1529673088531709e+01 2.2322888410184294e+02
1.4983333333333335e-02 8.1307543449664223e+01 2.2251621061553055e+02
1.5980000000000001e-02 8.1086121991255879e+01 2.2180778619051426e+02
1.6976666666666668e-02 8.0865404491033473e+01 2.2110358549324940e+02
1.7973333333333334e-02 8.0645386751897632e+01 2.2040358334120802e+02
1.8970000000000001e-02 8.0426064601772737e+01 2.1970775470205140e+02
1.9966666666666667e-02 8.0207433893457704e+01 2.1901607469266065e+02
2.0963333333333334e-02 7.9989490504477686e+01 2.1832851857828823e+02
2.1960000000000000e-02 7.9772230336936630e+01 2.1764506177165984e+02
2.2956666666666667e-02 7.9555649317370765e+01 2.1696567983209042e+02
2.3953333333333333e-02 7.9339743396602927e+01 2.1629034846457827e+02
2.4950000000000000e-02 7.9124508549597763e+01 2.1561904351902911e+02
2.5946666666666666e-02 7.8909940775317764e+01 2.1495174098933478e+02
2.6943333333333333e-02 7.8696036096580201e+01 2.1428841701245514e+02
2.7940000000000000e-02 7.8482790559914946e+01 2.1362904786766859e+02
2.8936666666666666e-02 7.8270200235422990e+01 2.1297360997570976e+02
2.9933333333333333e-02 7.8058261216636012e+01 2.1232207989783529e+02
3.0929999999999999e-02 7.7846969620376626e+01 2.1167443433504027e+02
3.1926666666666666e-02 7.7636321586619559e+01 2.1103065012731628e+02
3.2923333333333332e-02 7.7426313278353533e+01 2.1039070425268093e+02
3.3920000000000006e-02 7.7216940881444117e+01 2.0975457382641864e+02
3.4916666666666672e-02 7.7008200604497333e+01 2.0912223610023500e+02
3.5913333333333339e-02 7.6800088678724066e+01 2.0849366846149476e+02
3.6910000000000005e-02 7.6592601357805279e+01 2.0786884843240475e+02
3.7906666666666672e-02 7.6385734917758029e+01 2.0724775366911325e+02
3.8903333333333338e-02 7.6179485656802328e+01 2.0663036196105509e+02
3.9900000000000005e-02 7.5973849895228739e+01 2.0601665123008809e+02
4.0896666666666671e-02 7.5768823975266812e+01 2.0540659952963108e+02
4.1893333333333338e-02 7.5564404260954277e+01 2.0480018504402270e+02
4.2890000000000005e-02 7.5360587138006977e+01 2.0419738608767179e+02
4.3886666666666671e-02 7.5157369013689689e+01 2.0359818110421742e+02
4.4883333333333338e-02 7.4954746316687590e+01 2.0300254866587230e+02
4.5880000000000004e-02 7.4752715496978581e+01 2.0241046747261012e+02
4.6876666666666671e-02 7.4551273025706294e+01 2.0182191635136718e+02
4.7873333333333337e-02 7.4350415395053957e+01 2.0123687425532981e+02
4.8870000000000004e-02 7.4150139118118901e+01 2.0065532026317800e+02
4.9866666666666670e-02 7.3950440728787896e+01 2.0007723357831591e+02
5.0863333333333337e-02 7.3751316781613170e+01 1.9950259352814467e+02
5.1860000000000003e-02 7.3552763851689249e+01 1.9893137956332080e+02
5.2856666666666670e-02 7.3354778534530453e+01 1.9836357125701494e+02
5.3853333333333336e-02 7.3157357445949117e+01 1.9779914830420591e+02
5.4850000000000003e-02 7.2960497221934602e+01 1.9723809052089641e+02
5.5846666666666669e-02 7.2764194518533046e+01 1.9668037784344349e+02
5.6843333333333336e-02 7.2568446011727687e+01 1.9612599032785118e+02
5.7840000000000009e-02 7.2373248397320054e+01 1.9557490814901112e+02
5.8836666666666676e-02 7.2178598390811786e+01 1.9502711160002147e+02
5.9833333333333343e-02 7.1984492727287190e+01 1.9448258109146715e+02
6.0830000000000009e-02 7.1790928161296492e+01 1.9394129715073143e+02
6.1826666666666676e-02 7.1597901466739756e+01 1.9340324042130919e+02
6.2823333333333342e-02 7.1405409436751526e+01 1.9286839166209484e+02
6.3820000000000002e-02 7.1213448883586153e+01 1.9233673174668789e+02
6.4816666666666675e-02 7.1022016638503786e+01 1.9180824166274368e+02
6.5813333333333335e-02 7.0831109551657065e+01 1.9128290251126785e+02
6.6810000000000008e-02 7.0640724491978503e+01 1.9076069550592106e+02
6.7806666666666668e-02 7.0450858347068475e+01 1.9024160197239121e+02
6.8803333333333341e-02 7.0261508023083948e+01 1.8972560334771583e+02
6.9800000000000001e-02 7.0072670444627832e+01 1.8921268117961233e+02
7.0796666666666674e-02 6.9884342554638991e+01 1.8870281712576443e+02
7.1793333333333334e-02 6.9696521314282947e+01 1.8819599295324710e+02
7.2789999999999994e-02 6.9509203702843209e+01 1.8769219053786992e+02
7.3786666666666667e-02 6.9322386717613213e+01 1.8719139186346280e+02
7.4783333333333341e-02 6.9136067373788975e+01 1.8669357902129141e+02
7.5780000000000000e-02 6.8950242704362367e+01 1.8619873420936619e+02
7.6776666666666674e-02 6.8764909760014973e+01 1.8570683973189165e+02
7.7773333333333333e-02 6.8580065609012649e+01 1.8521787799851708e+02
7.8770000000000007e-02 6.8395707337100689e+01 1.8473183152379750e+02
7.9766666666666666e-02 6.8211832047399582e+01 1.8424868292657234e+02
8.0763333333333340e-02 6.8028436860301440e+01 1.8376841492923171e+02
8.1759999999999999e-02 6.7845518913367016e+01 1.8329101035723139e+02
8.2756666666666673e-02 6.7663075361223349e+01 1.8281645213842987e+02
8.3753333333333332e-02 6.7481103375461984e+01 1.8234472330244674e+02
8.4750000000000006e-02 6.7299600144537862e+01 1.8187580698007810e+02
8.5746666666666665e-02 6.7118562873668765e+01 1.8140968640273343e+02
8.6743333333333339e-02 6.6937988784735353e+01 1.8094634490177231e+02
8.7739999999999999e-02 6.6757875116181850e+01 1.8048576590792734e+02
8.8736666666666672e-02 6.6578219122917289e+01 1.8002793295073340e+02
8.9733333333333332e-02 6.6399018076217317e+01 1.7957282965792217e+02
9.0730000000000005e-02 6.6220269263626619e+01 1.7912043975485847e+02
9.1726666666666665e-02 6.6041969988861936e+01 1.7867074706389877e+02
9.2723333333333338e-02 6.5864117571715653e+01 1.7822373550387815e+02
9.3719999999999998e-02 6.5686709347959948e+01 1.7777938908952518e+02
9.4716666666666671e-02 6.5509742669251466e+01 1.7733769193083521e+02
9.5713333333333331e-02 6.5333214903036691e+01 1.7689862823258508e+02
9.6710000000000004e-02 6.5157123432457766e+01 1.7646218229368438e+02
9.7706666666666664e-02 6.4981465656258919e+01 1.7602833850668407e+02
9.8703333333333337e-02 6.4806238988693423e+01 1.7559708135719114e+02
9.9699999999999997e-02 6.4631440859431166e+01 1.7516839542327043e+02
1.0069666666666667e-01 6.4457068713466697e+01 1.7474226537500218e+02
1.0169333333333333e-01 6.4283120011027876e+01 1.7431867597381196e+02
1.0269000000000000e-01 6.4109592227485052e+01 1.7389761207199342e+02
1.0368666666666666e-01 6.3936482853260785e+01 1.7347905861216935e+02
1.0468333333333334e-01 6.3763789393740083e+01 1.7306300062669931e+02
1.0568000000000001e-01 6.3591509369181225e+01 1.7264942323723287e+02
1.0667666666666667e-01 6.3419640314627038e+01 1.7223831165410894e+02
1.0767333333333334e-01 6.3248179779816795e+01 1.7182965117580892e+02
1.0867000000000000e-01 6.3077125329098578e+01 1.7142342718850824e+02
1.0966666666666668e-01 6.2906474541342163e+01 1.7101962516550344e+02
1.1066333333333334e-01 6.2736225009852454e+01 1.7061823066669598e+02
1.1166000000000001e-01 6.2566374342283403e+01 1.7021922933808540e+02
1.1265666666666667e-01 6.2396920160552490e+01 1.6982260691123503e+02
1.1365333333333334e-01 6.2227860100755656e+01 1.6942834920280842e+02
1.1465000000000000e-01 6.2059191813082776e+01 1.6903644211401345e+02
1.1564666666666668e-01 6.1890912961733619e+01 1.6864687163011740e+02
1.1664333333333333e-01 6.1723021224834334e+01 1.6825962381995839e+02
1.1764000000000001e-01 6.1555514294354403e+01 1.6787468483541483e+02
1.1863666666666667e-01 6.1388389876024135e+01 1.6749204091094151e+02
1.1963333333333334e-01 6.1221645689252583e+01 1.6711167836307078e+02
1.2063000000000000e-01 6.1055279467046020e+01 1.6673358358990282e+02
1.2162666666666667e-01 6.0889288955926844e+01 1.6635774307064571e+02
1.2262333333333333e-01 6.0723671915853018e+01 1.6598414336512721e+02
1.2362000000000001e-01 6.0558426120137938e+01 1.6561277111328852e+02
1.2461666666666667e-01 6.0393549355370844e+01 1.6524361303473387e+02
1.2561333333333335e-01 6.0229039421337625e+01 1.6487665592824820e+02
1.2661000000000000e-01 6.0064894130942172e+01 1.6451188667133403e+02
1.2760666666666667e-01 5.9901111310128130e+01 1.6414929221971667e+02
1.2860333333333335e-01 5.9737688797801205e+01 1.6378885960689178e+02
1.2960000000000002e-01 5.9574624445751837e+01 1.6343057594368213e+02
1.3059666666666667e-01 5.9411916118578404e+01 1.6307442841773644e+02
1.3159333333333334e-01 5.9249561693610829e+01 1.6272040429311090e+02
