# x energy force
1.0000000000000000e-02 5.3443027554310575e+01 2.4567794457827688e+02
1.0996666666666667e-02 5.3198803550224490e+01 2.4440366897240261e+02
1.1993333333333333e-02 5.2955846852480924e+01 2.4313485492772224e+02
1.2990000000000002e-02 5.2714150969577751e+01 2.4187360574754402e+02
1.3986666666666668e-02 5.2473708384342949e+01 2.4061987632898391e+02
1.4983333333333335e-02 5.2234511624423050e+01 2.3937362183803208e+02
1.5980000000000001e-02 5.1996553262015951e+01 2.3813479770799020e+02
1.6976666666666668e-02 5.1759825913605233e+01 2.3690335963792961e+02
1.7973333333333334e-02 5.1524322239696168e+01 2.3567926359096637e+02
1.8970000000000001e-02 5.1290034944553256e+01 2.3446246579280836e+02
1.9966666666666667e-02 5.1056956775939298e+01 2.3325292273018118e+02
2.0963333333333334e-02 5.0825080524856077e+01 2.3205059114918993e+02
2.1960000000000000e-02 5.0594399025286549e+01 2.3085542805387161e+02
2.2956666666666667e-02 5.0364905153938579e+01 2.2966739070459076e+02
2.3953333333333333e-02 5.0136591829990216e+01 2.2848643661653946e+02
2.4950000000000000e-02 4.9909452014836475e+01 2.2731252355818918e+02
2.5946666666666666e-02 4.9683478711837651e+01 2.2614560954981664e+02
2.6943333333333333e-02 4.9458664966069080e+01 2.2498565286203373e+02
2.7940000000000000e-02 4.9235003864072439e+01 2.2383261201416249e+02
2.8936666666666666e-02 4.9012488533608561e+01 2.2268644577288876e+02
2.9933333333333333e-02 4.8791112143411610e+01 2.2154711315075602e+02
3.0929999999999999e-02 4.8570867902944833e+01 2.2041457340464152e+02
3.1926666666666666e-02 4.8351749062157737e+01 2.1928878603435064e+02
3.2923333333333332e-02 4.8133748911244666e+01 2.1816971078117339e+02
3.3920000000000006e-02 4.7916860780404882e+01 2.1705730762642153e+02
3.4916666666666672e-02 4.7701078039604035e+01 2.1595153678998915e+02
3.5913333333333339e-02 4.7486394098337101e+01 2.1485235872894734e+02
3.6910000000000005e-02 4.7272802405392660e+01 2.1375973413615515e+02
3.7906666666666672e-02 4.7060296448618637e+01 2.1267362393881547e+02
3.8903333333333338e-02 4.6848869754689424e+01 2.1159398929706526e+02
3.9900000000000005e-02 4.6638515888874409e+01 2.1052079160263443e+02
4.0896666666666671e-02 4.6429228454807841e+01 2.0945399247743836e+02
4.1893333333333338e-02 4.6221001094260110e+01 2.0839355377219093e+02
4.2890000000000005e-02 4.6013827486910358e+01 2.0733943756509700e+02
4.3886666666666671e-02 4.5807701350120468e+01 2.0629160616043583e+02
4.4883333333333338e-02 4.5602616438710399e+01 2.0525002208719772e+02
4.5880000000000004e-02 4.5398566544734855e+01 2.0421464809783501e+02
