# x energy force
1.0000000000000000e-02 5.3891521588105157e+01 2.4509562694664183e+02
1.0996666666666667e-02 5.3647869856699856e+01 2.4383761333155203e+02
1.1993333333333333e-02 5.3405469267085699e+01 2.4258497452294986e+02
1.2990000000000002e-02 5.3164313419052327e+01 2.4133980413933938e+02
1.3986666666666668e-02 5.2924394891259233e+01 2.4010205765282939e+02
1.4983333333333335e-02 5.2685706306613092e+01 2.3887169080095916e+02
1.5980000000000001e-02 5.2448240332003991e+01 2.3764865958520070e+02
1.6976666666666668e-02 5.2211989678043125e+01 2.3643292026937675e+02
1.7973333333333334e-02 5.1976947098802192e+01 2.3522442937798337e+02
1.8970000000000001e-02 5.1743105391554252e+01 2.3402314369480348e+02
1.9966666666666667e-02 5.1510457396516138e+01 2.3282902026128011e+02
2.0963333333333334e-02 5.1278995996592428e+01 2.3164201637492445e+02
2.1960000000000000e-02 5.1048714117120952e+01 2.3046208958790021e+02
2.2956666666666667e-02 5.0819604725619776e+01 2.2928919770543314e+02
2.3953333333333333e-02 5.0591660831535712e+01 2.2812329878432962e+02
2.4950000000000000e-02 5.0364875485994354e+01 2.2696435113144219e+02
2.5946666666666666e-02 5.0139241781551576e+01 2.2581231330222414e+02
2.6943333333333333e-02 4.9914752851946503e+01 2.2466714409925564e+02
2.7940000000000000e-02 4.9691401871855994e+01 2.2352880257066565e+02
2.8936666666666666e-02 4.9469182056650553e+01 2.2239724800881331e+02
2.9933333333333333e-02 4.9248086662151692e+01 2.2127243994876093e+02
3.0929999999999999e-02 4.9028108984390784e+01 2.2015433816677481e+02
3.1926666666666666e-02 4.8809242359369321e+01 2.1904290267897341e+02
3.2923333333333332e-02 4.8591480162820581e+01 2.1793809373990482e+02
3.3920000000000006e-02 4.8374815809972745e+01 2.1683987184103387e+02
3.4916666666666672e-02 4.8159242755313457e+01 2.1574819770937117e+02
3.5913333333333339e-02 4.7944754492355742e+01 2.1466303230611356e+02
3.6910000000000005e-02 4.7731344553405293e+01 2.1358433682521937e+02
3.7906666666666672e-02 4.7519006509329209e+01 2.1251207269200378e+02
3.8903333333333338e-02 4.7307733969326094e+01 2.1144620156173951e+02
3.9900000000000005e-02 4.7097520580697513e+01 2.1038668531835538e+02
4.0896666666666671e-02 4.6888360028620816e+01 2.0933348607301363e+02
4.1893333333333338e-02 4.6680246035923311e+01 2.0828656616278138e+02
4.2890000000000005e-02 4.6473172362857788e+01 2.0724588814929996e+02
4.3886666666666671e-02 4.6267132806879388e+01 2.0621141481738809e+02
4.4883333333333338e-02 4.6062121202423803e+01 2.0518310917375885e+02
4.5880000000000004e-02 4.5858131420686775e+01 2.0416093444569310e+02
4.6876666666666671e-02 4.5655157369404947e+01 2.0314485407971421e+02
4.7873333333333337e-02 4.5453192992637980e+01 2.0213483174028968e+02
4.8870000000000004e-02 4.5252232270552000e+01 2.0113083130849867e+02
4.9866666666666670e-02 4.5052269219204341e+01 2.0013281688078430e+02
5.0863333333333337e-02 4.4853297890329522e+01 1.9914075276767724e+02
5.1860000000000003e-02 4.4655312371126563e+01 1.9815460349244111e+02
5.2856666666666670e-02 4.4458306784047537e+01 1.9717433378989003e+02
5.3853333333333336e-02 4.4262275286587354e+01 1.9619990860512527e+02
5.4850000000000003e-02 4.4067212071074863e+01 1.9523129309217452e+02
5.5846666666666669e-02 4.3873111364465174e+01 1.9426845261288008e+02
5.6843333333333336e-02 4.3679967428133189e+01 1.9331135273559212e+02
5.7840000000000009e-02 4.3487774557668381e+01 1.9235995923392559e+02
5.8836666666666676e-02 4.3296527082670814e+01 1.9141423808560066e+02
