# x energy force
0.0000000000000000e+00 3.8073980722764176e+01 -5.0324797333648837e+02
1.5707963267948967e-03 3.7289649157530924e+01 -4.9539399170251392e+02
3.1415926535897933e-03 3.6517654597799037e+01 -4.8754001006854003e+02
4.7123889803846897e-03 3.5757997043568508e+01 -4.7968602843456551e+02
6.2831853071795866e-03 3.5010676494839345e+01 -4.7183204680059049e+02
7.8539816339744835e-03 3.4275692951611539e+01 -4.6397806516661598e+02
9.4247779607693795e-03 3.3553046413885099e+01 -4.5612408353264209e+02
1.0995574287564277e-02 3.2842736881660009e+01 -4.4827010189866763e+02
1.2566370614359173e-02 3.2144764354936292e+01 -4.4041612026469261e+02
1.4137166941154069e-02 3.1459128833713937e+01 -4.3256213863071866e+02
1.5707963267948967e-02 3.0785830317992939e+01 -4.2470815699674358e+02
1.7278759594743863e-02 3.0124868807773300e+01 -4.1685417536276907e+02
1.8849555921538759e-02 2.9476244303055033e+01 -4.0900019372879575e+02
2.0420352248333655e-02 2.8839956803838117e+01 -4.0114621209482010e+02
2.1991148575128554e-02 2.8216006310122570e+01 -3.9329223046084559e+02
2.3561944901923450e-02 2.7604392821908380e+01 -3.8543824882687227e+02
2.5132741228718346e-02 2.7005116339195553e+01 -3.7758426719289668e+02
2.6703537555513242e-02 2.6418176861984090e+01 -3.6973028555892216e+02
2.8274333882308138e-02 2.5843574390273986e+01 -3.6187630392494827e+02
2.9845130209103038e-02 2.5281308924065247e+01 -3.5402232229097319e+02
3.1415926535897934e-02 2.4731380463357869e+01 -3.4616834065699931e+02
3.2986722862692830e-02 2.4193789008151850e+01 -3.3831435902302479e+02
3.4557519189487726e-02 2.3668534558447195e+01 -3.3046037738904977e+02
3.6128315516282622e-02 2.3155617114243903e+01 -3.2260639575507537e+02
3.7699111843077518e-02 2.2655036675541972e+01 -3.1475241412110137e+02
3.9269908169872414e-02 2.2166793242341399e+01 -3.0689843248712691e+02
4.0840704496667310e-02 2.1690886814642187e+01 -2.9904445085315183e+02
4.2411500823462213e-02 2.1227317392444341e+01 -2.9119046921917732e+02
4.3982297150257109e-02 2.0776084975747857e+01 -2.8333648758520343e+02
4.5553093477052005e-02 2.0337189564552730e+01 -2.7548250595122948e+02
4.7123889803846901e-02 1.9910631158858966e+01 -2.6762852431725389e+02
4.8694686130641797e-02 1.9496409758666566e+01 -2.5977454268327944e+02
5.0265482457436693e-02 1.9094525363975528e+01 -2.5192056104930495e+02
5.1836278784231589e-02 1.8704977974785852e+01 -2.4406657941533049e+02
5.3407075111026485e-02 1.8327767591097537e+01 -2.3621259778135658e+02
5.4977871437821381e-02 1.7962894212910584e+01 -2.2835861614738153e+02
5.6548667764616277e-02 1.7610357840224992e+01 -2.2050463451340761e+02
5.8119464091411173e-02 1.7270158473040759e+01 -2.1265065287943369e+02
5.9690260418206076e-02 1.6942296111357887e+01 -2.0479667124545804e+02
6.1261056745000972e-02 1.6626770755176381e+01 -1.9694268961148356e+02
6.2831853071795868e-02 1.6323582404496236e+01 -1.8908870797750964e+02
6.4402649398590764e-02 1.6032731059317452e+01 -1.8123472634353462e+02
6.5973445725385660e-02 1.5754216719640031e+01 -1.7338074470956070e+02
6.7544242052180556e-02 1.5488039385463971e+01 -1.6552676307558565e+02
6.9115038378975452e-02 1.5234199056789272e+01 -1.5767278144161116e+02
7.0685834705770348e-02 1.4992695733615935e+01 -1.4981879980763782e+02
7.2256631032565244e-02 1.4763529415943959e+01 -1.4196481817366276e+02
7.3827427359360140e-02 1.4546700103773345e+01 -1.3411083653968774e+02
7.5398223686155036e-02 1.4342207797104093e+01 -1.2625685490571382e+02
7.6969020012949932e-02 1.4150052495936205e+01 -1.1840287327173877e+02
7.8539816339744828e-02 1.3970234200269676e+01 -1.1054889163776429e+02
8.0110612666539724e-02 1.3802752910104509e+01 -1.0269491000379038e+02
8.1681408993334620e-02 1.3647608625440705e+01 -9.4840928369815330e+01
8.3252205320129516e-02 1.3504801346278262e+01 -8.6986946735841400e+01
8.4823001646924426e-02 1.3374331072617178e+01 -7.9132965101866859e+01
8.6393797973719322e-02 1.3256197804457459e+01 -7.1278983467891820e+01
8.7964594300514218e-02 1.3150401541799100e+01 -6.3425001833917904e+01
8.9535390627309114e-02 1.3056942284642103e+01 -5.5571020199943426e+01
9.1106186954104010e-02 1.2975820032986469e+01 -4.7717038565968380e+01
9.2676983280898906e-02 1.2907034786832197e+01 -3.9863056931993896e+01
9.4247779607693802e-02 1.2850586546179285e+01 -3.2009075298019418e+01
9.5818575934488698e-02 1.2806475311027736e+01 -2.4155093664045502e+01
9.7389372261283594e-02 1.2774701081377547e+01 -1.6301112030071025e+01
9.8960168588078490e-02 1.2755263857228721e+01 -8.4471303960959787e+00
1.0053096491487339e-01 1.2747458829229190e+01 -3.2479733364889656e+00
1.0210176124166828e-01 1.2742356924642705e+01 -3.2479733364889656e+00
1.0367255756846318e-01 1.2737255020056221e+01 -3.2479733364883998e+00
1.0524335389525807e-01 1.2732153115469737e+01 -3.2479733364889656e+00
1.0681415022205297e-01 1.2727051210883253e+01 -3.2479733364883994e+00
1.0838494654884787e-01 1.2721949306296770e+01 -3.2479733364883994e+00
1.0995574287564276e-01 1.2716847401710286e+01 -3.2479733364889656e+00
1.1152653920243766e-01 1.2711745497123802e+01 -3.2479733364883998e+00
1.1309733552923255e-01 1.2706643592537318e+01 -3.2479733364889656e+00
