# x energy force
1.0000000000000000e-02 4.1459658029231051e+01 2.5400094229083692e+02
1.0996666666666667e-02 4.1207254617791421e+01 2.5249419772179999e+02
1.1993333333333333e-02 4.0956349569870305e+01 2.5099419275535172e+02
1.2990000000000002e-02 4.0706935070173181e+01 2.4950313105158941e+02
1.3986666666666668e-02 4.0459002231819916e+01 2.4802095928941196e+02
1.4983333333333335e-02 4.0212542220915346e+01 2.4654762446557979e+02
1.5980000000000001e-02 3.9967546256233376e+01 2.4508307389288933e+02
1.6976666666666668e-02 3.9724005608902928e+01 2.4362725519831656e+02
1.7973333333333334e-02 3.9481911602095799e+01 2.4218011632100064e+02
1.8970000000000001e-02 3.9241255610716422e+01 2.4074160551052654e+02
1.9966666666666667e-02 3.9002029061093360e+01 2.3931167132504805e+02
2.0963333333333334e-02 3.8764223430672743e+01 2.3789026262936864e+02
2.1960000000000000e-02 3.8527830247713496e+01 2.3647732859319706e+02
2.2956666666666667e-02 3.8292841090984389e+01 2.3507281868929044e+02
2.3953333333333333e-02 3.8059247589462863e+01 2.3367668269169775e+02
2.4950000000000000e-02 3.7827041422035698e+01 2.3228887067385079e+02
2.5946666666666666e-02 3.7596214317201472e+01 2.3090933300687769e+02
2.6943333333333333e-02 3.7366758052774706e+01 2.2953802035787447e+02
2.7940000000000000e-02 3.7138664455591865e+01 2.2817488368795699e+02
2.8936666666666666e-02 3.6911925401219115e+01 2.2681987425066768e+02
2.9933333333333333e-02 3.6686532813661749e+01 2.2547294359020287e+02
3.0929999999999999e-02 3.6462478665075388e+01 2.2413404353962090e+02
3.1926666666666666e-02 3.6239754975478917e+01 2.2280312621918759e+02
3.2923333333333332e-02 3.6018353812469094e+01 2.2148014403463594e+02
3.3920000000000006e-02 3.5798267290936906e+01 2.2016504967543702e+02
3.4916666666666672e-02 3.5579487572785595e+01 2.1885779611315303e+02
3.5913333333333339e-02 3.5362006866650340e+01 2.1755833659973285e+02
3.6910000000000005e-02 3.5145817427619654e+01 2.1626662466585563e+02
3.7906666666666672e-02 3.4930911556958407e+01 2.1498261411925139e+02
3.8903333333333338e-02 3.4717281601832539e+01 2.1370625904302736e+02
3.9900000000000005e-02 3.4504919955035369e+01 2.1243751379410267e+02
4.0896666666666671e-02 3.4293819054715563e+01 2.1117633300149711e+02
4.1893333333333338e-02 3.4083971384106725e+01 2.0992267156473142e+02
4.2890000000000005e-02 3.3875369471258587e+01 2.0867648465227256e+02
4.3886666666666671e-02 3.3668005888769791e+01 2.0743772769983303e+02
4.4883333333333338e-02 3.3461873253522320e+01 2.0620635640880724e+02
4.5880000000000004e-02 3.3256964226417459e+01 2.0498232674475921e+02
4.6876666666666671e-02 3.3053271512113326e+01 2.0376559493577915e+02
4.7873333333333337e-02 3.2850787858763994e+01 2.0255611747090512e+02
4.8870000000000004e-02 3.2649506057760185e+01 2.0135385109860400e+02
4.9866666666666670e-02 3.2449418943471478e+01 2.0015875282522825e+02
5.0863333333333337e-02 3.2250519392990029e+01 1.9897077991347228e+02
5.1860000000000003e-02 3.2052800325875886e+01 1.9778988988079863e+02
5.2856666666666670e-02 3.1856254703903790e+01 1.9661604049798433e+02
5.3853333333333336e-02 3.1660875530811467e+01 1.9544918978761731e+02
5.4850000000000003e-02 3.1466655852049431e+01 1.9428929602248391e+02
5.5846666666666669e-02 3.1273588754532334e+01 1.9313631772420115e+02
5.6843333333333336e-02 3.1081667366391692e+01 1.9199021366170084e+02
5.7840000000000009e-02 3.0890884856730175e+01 1.9085094284970125e+02
5.8836666666666676e-02 3.0701234435377330e+01 1.8971846454731454e+02
5.9833333333333343e-02 3.0512709352646748e+01 1.8859273825653185e+02
6.0830000000000009e-02 3.0325302899094702e+01 1.8747372372082270e+02
6.1826666666666676e-02 3.0139008405280205e+01 1.8636138092365047e+02
6.2823333333333342e-02 2.9953819241526531e+01 1.8525567008706835e+02
6.3820000000000002e-02 2.9769728817684097e+01 1.8415655167032702e+02
6.4816666666666675e-02 2.9586730582894820e+01 1.8306398636835723e+02
6.5813333333333335e-02 2.9404818025357866e+01 1.8197793511048309e+02
6.6810000000000008e-02 2.9223984672096751e+01 1.8089835905897780e+02
6.7806666666666668e-02 2.9044224088727894e+01 1.7982521960762855e+02
6.8803333333333341e-02 2.8865529879230504e+01 1.7875847838044479e+02
6.9800000000000001e-02 2.8687895685717859e+01 1.7769809723022036e+02
7.0796666666666674e-02 2.8511315188209938e+01 1.7664403823717907e+02
7.1793333333333334e-02 2.8335782104407443e+01 1.7559626370763195e+02
7.2789999999999994e-02 2.8161290189467110e+01 1.7455473617263459e+02
7.3786666666666667e-02 2.7987833235778400e+01 1.7351941838664504e+02
7.4783333333333341e-02 2.7815405072741513e+01 1.7249027332617226e+02
7.5780000000000000e-02 2.7643999566546722e+01 1.7146726418846384e+02
7.6776666666666674e-02 2.7473610619955021e+01 1.7045035439019424e+02
7.7773333333333333e-02 2.7304232172080109e+01 1.6943950756615047e+02
7.8770000000000007e-02 2.7135858198171618e+01 1.6843468756793968e+02
7.9766666666666666e-02 2.6968482709399687e+01 1.6743585846269661e+02
8.0763333333333340e-02 2.6802099752640771e+01 1.6644298453178101e+02
8.1759999999999999e-02 2.6636703410264790e+01 1.6545603026952290e+02
8.2756666666666673e-02 2.6472287799923482e+01 1.6447496038192844e+02
8.3753333333333332e-02 2.6308847074340076e+01 1.6349973978544332e+02
8.4750000000000006e-02 2.6146375421100156e+01 1.6253033360569597e+02
8.5746666666666665e-02 2.5984867062443829e+01 1.6156670717623064e+02
8.6743333333333339e-02 2.5824316255059106e+01 1.6060882603725744e+02
8.7739999999999999e-02 2.5664717289876528e+01 1.5965665593447545e+02
8.8736666666666672e-02 2.5506064491864972e+01 1.5871016281780734e+02
8.9733333333333332e-02 2.5348352219828751e+01 1.5776931284016248e+02
9.0730000000000005e-02 2.5191574866205855e+01 1.5683407235628610e+02
9.1726666666666665e-02 2.5035726856867431e+01 1.5590440792148888e+02
9.2723333333333338e-02 2.4880802650918451e+01 1.5498028629051217e+02
9.3719999999999998e-02 2.4726796740499562e+01 1.5406167441629182e+02
9.4716666666666671e-02 2.4573703650590126e+01 1.5314853944879741e+02
9.5713333333333331e-02 2.4421517938812428e+01 1.5224084873387775e+02
9.6710000000000004e-02 2.4270234195237048e+01 1.5133856981203573e+02
9.7706666666666664e-02 2.4119847042189420e+01 1.5044167041732294e+02
9.8703333333333337e-02 2.3970351134057498e+01 1.4955011847616674e+02
9.9699999999999997e-02 2.3821741157100611e+01 1.4866388210621921e+02
1.0069666666666667e-01 2.3674011829259431e+01 1.4778292961521262e+02
1.0169333333333333e-01 2.3527157899967097e+01 1.4690722949984425e+02
1.0269000000000000e-01 2.3381174149961428e+01 1.4603675044464029e+02
1.0368666666666666e-01 2.3236055391098308e+01 1.4517146132081774e+02
1.0468333333333334e-01 2.3091796466166144e+01 1.4431133118519563e+02
1.0568000000000001e-01 2.2948392248701438e+01 1.4345632927909546e+02
1.0667666666666667e-01 2.2805837642805457e+01 1.4260642502722223e+02
1.0767333333333334e-01 2.2664127582962006e+01 1.4176158803655710e+02
1.0867000000000000e-01 2.2523257033856300e+01 1.4092178809529938e+02
1.0966666666666668e-01 2.2383220990194872e+01 1.4008699517178152e+02
1.1066333333333334e-01 2.2244014476526598e+01 1.3925717941338593e+02
1.1166000000000001e-01 2.2105632547064758e+01 1.3843231114548615e+02
1.1265666666666667e-01 2.1968070285510187e+01 1.3761236087037389e+02
1.1365333333333334e-01 2.1831322804875459e+01 1.3679729926620402e+02
1.1465000000000000e-01 2.1695385247310131e+01 1.3598709718596075e+02
1.1564666666666668e-01 2.1560252783927012e+01 1.3518172565641510e+02
1.1664333333333333e-01 2.1425920614629490e+01 1.3438115587707497e+02
1.1764000000000001e-01 2.1292383967939870e+01 1.3358535921914975e+02
1.1863666666666667e-01 2.1159638100828758e+01 1.3279430722455234e+02
1.1963333333333334e-01 2.1027678298545432e+01 1.3200797160486511e+02
1.2063000000000000e-01 2.0896499874449248e+01 1.3122632424031912e+02
1.2162666666666667e-01 2.0766098169842042e+01 1.3044933717881872e+02
1.2262333333333333e-01 2.0636468553801532e+01 1.2967698263491704e+02
1.2362000000000001e-01 2.0507606423015709e+01 1.2890923298880705e+02
1.2461666666666667e-01 2.0379507201618239e+01 1.2814606078538364e+02
1.2561333333333335e-01 2.0252166341024793e+01 1.2738743873322770e+02
1.2661000000000000e-01 2.0125579319770434e+01 1.2663333970361529e+02
1.2760666666666667e-01 1.9999741643347882e+01 1.2588373672959739e+02
1.2860333333333335e-01 1.9874648844046813e+01 1.2513860300498659e+02
1.2960000000000002e-01 1.9750296480794091e+01 1.2439791188341387e+02
1.3059666666666667e-01 1.9626680138994956e+01 1.2366163687739882e+02
1.3159333333333334e-01 1.9503795430375124e+01 1.2292975165737829e+02
1.3259000000000001e-01 1.9381637992823897e+01 1.2220223005076707e+02
1.3358666666666669e-01 1.9260203490238162e+01 1.2147904604101153e+02
1.3458333333333333e-01 1.9139487612367326e+01 1.2076017376669375e+02
1.3558000000000001e-01 1.9019486074659170e+01 1.2004558752057500e+02
1.3657666666666668e-01 1.8900194618106656e+01 1.1933526174868429e+02
1.3757333333333335e-01 1.8781609009095597e+01 1.1862917104942484e+02
1.3857000000000003e-01 1.8663725039253272e+01 1.1792729017262975e+02
1.3956666666666670e-01 1.8546538525297937e+01 1.1722959401867594e+02
1.4056333333333335e-01 1.8430045308889230e+01 1.1653605763759913e+02
1.4156000000000002e-01 1.8314241256479445e+01 1.1584665622818910e+02
1.4255666666666669e-01 1.8199122259165737e+01 1.1516136513710974e+02
1.4355333333333337e-01 1.8084684232543175e+01 1.1448015985799536e+02
1.4455000000000001e-01 1.7970923116558694e+01 1.1380301603059799e+02
1.4554666666666669e-01 1.7857834875365889e+01 1.1312990943991588e+02
1.4654333333333336e-01 1.7745415497180698e+01 1.1246081601531212e+02
1.4754000000000003e-01 1.7633660994137944e+01 1.1179571182967523e+02
1.4853666666666668e-01 1.7522567402148720e+01 1.1113457309853749e+02
1.4953333333333335e-01 1.7412130780758627e+01 1.1047737617924338e+02
1.5053000000000002e-01 1.7302347213006872e+01 1.0982409757009749e+02
1.5152666666666670e-01 1.7193212805286194e+01 1.0917471390952439e+02
1.5252333333333334e-01 1.7084723687203624e+01 1.0852920197523797e+02
1.5352000000000002e-01 1.6976876011442066e+01 1.0788753868340294e+02
1.5451666666666669e-01 1.6869665953622739e+01 1.0724970108781835e+02
1.5551333333333336e-01 1.6763089712168398e+01 1.0661566637908635e+02
1.5651000000000001e-01 1.6657143508167394e+01 1.0598541188380146e+02
1.5750666666666668e-01 1.6551823585238530e+01 1.0535891506374897e+02
1.5850333333333336e-01 1.6447126209396746e+01 1.0473615351508157e+02
1.5950000000000003e-01 1.6343047668919578e+01 1.0411710496753108e+02
1.6049666666666668e-01 1.6239584274214430e+01 1.0350174728360986e+02
1.6149333333333335e-01 1.6136732357686618e+01 1.0289005845781313e+02
1.6249000000000002e-01 1.6034488273608243e+01 1.0228201661584598e+02
1.6348666666666670e-01 1.5932848397987796e+01 1.0167760001381478e+02
1.6448333333333334e-01 1.5831809128440572e+01 1.0107678703747450e+02
1.6548000000000002e-01 1.5731366884059838e+01 1.0047955620145325e+02
1.6647666666666669e-01 1.5631518105288789e+01 9.9885886148478434e+01
1.6747333333333336e-01 1.5532259253793242e+01 9.9295755648605734e+01
1.6847000000000001e-01 1.5433586812335124e+01 9.8709143598459988e+01
1.6946666666666668e-01 1.5335497284646671e+01 9.8126029020508327e+01
1.7046333333333336e-01 1.5237987195305417e+01 9.7546391062273571e+01
1.7146000000000003e-01 1.5141053089609905e+01 9.6970208995609170e+01
1.7245666666666670e-01 1.5044691533456142e+01 9.6397462215952757e+01
1.7345333333333335e-01 1.4948899113214802e+01 9.5828130241589164e+01
1.7445000000000002e-01 1.4853672435609138e+01 9.5262192712921220e+01
1.7544666666666670e-01 1.4759008127593653e+01 9.4699629391729033e+01
1.7644333333333337e-01 1.4664902836233473e+01 9.4140420160470867e+01
1.7744000000000001e-01 1.4571353228584440e+01 9.3584545021539213e+01
1.7843666666666669e-01 1.4478355991573924e+01 9.3031984096554226e+01
1.7943333333333336e-01 1.4385907831882353e+01 9.2482717625662033e+01
1.8043000000000003e-01 1.4294005475825436e+01 9.1936725966810499e+01
1.8142666666666668e-01 1.4202645669237103e+01 9.1393989595065079e+01
1.8242333333333335e-01 1.4111825177353117e+01 9.0854489101898892e+01
1.8342000000000003e-01 1.4021540784695411e+01 9.0318205194498901e+01
1.8441666666666670e-01 1.3931789294957102e+01 8.9785118695080428e+01
1.8541333333333335e-01 1.3842567530888191e+01 8.9255210540198746e+01
1.8641000000000002e-01 1.3753872334181922e+01 8.8728461780073047e+01
1.8740666666666669e-01 1.3665700565361863e+01 8.8204853577903947e+01
1.8840333333333337e-01 1.3578049103669628e+01 8.7684367209190057e+01
1.8940000000000001e-01 1.3490914846953281e+01 8.7166984061075269e+01
1.9039666666666669e-01 1.3404294711556389e+01 8.6652685631681294e+01
1.9139333333333336e-01 1.3318185632207767e+01 8.6141453529434287e+01
1.9239000000000003e-01 1.3232584561911846e+01 8.5633269472412707e+01
1.9338666666666668e-01 1.3147488471839726e+01 8.5128115287698066e+01
1.9438333333333335e-01 1.3062894351220844e+01 8.4625972910724357e+01
1.9538000000000003e-01 1.2978799207235332e+01 8.4126824384619724e+01
1.9637666666666670e-01 1.2895200064906970e+01 8.3630651859585029e+01
1.9737333333333335e-01 1.2812093966996812e+01 8.3137437592237845e+01
1.9837000000000002e-01 1.2729477973897428e+01 8.2647163944986474e+01
1.9936666666666669e-01 1.2647349163527787e+01 8.2159813385396845e+01
2.0036333333333337e-01 1.2565704631228758e+01 8.1675368485561592e+01
2.0136000000000004e-01 1.2484541489659243e+01 8.1193811921493179e+01
2.0235666666666668e-01 1.2403856868692914e+01 8.0715126472482240e+01
2.0335333333333336e-01 1.2323647915315581e+01 8.0239295020492619e+01
2.0435000000000003e-01 1.2243911793523175e+01 7.9766300549551971e+01
2.0534666666666671e-01 1.2164645684220321e+01 7.9296126145137535e+01
2.0634333333333335e-01 1.2085846785119530e+01 7.8828754993575757e+01
2.0734000000000002e-01 1.2007512310640982e+01 7.8364170381436978e+01
2.0833666666666670e-01 1.1929639491812919e+01 7.7902355694940354e+01
2.0933333333333337e-01 1.1852225576172627e+01 7.7443294419359219e+01
2.1033000000000002e-01 1.1775267827667998e+01 7.6986970138428831e+01
2.1132666666666669e-01 1.1698763526559690e+01 7.6533366533761409e+01
2.1232333333333336e-01 1.1622709969323875e+01 7.6082467384261776e+01
2.1332000000000004e-01 1.1547104468555551e+01 7.5634256565550672e+01
2.1431666666666668e-01 1.1471944352872445e+01 7.5188718049380384e+01
2.1531333333333336e-01 1.1397226966819474e+01 7.4745835903066819e+01
2.1631000000000003e-01 1.1322949670773799e+01 7.4305594288922705e+01
2.1730666666666670e-01 1.1249109840850416e+01 7.3867977463683076e+01
2.1830333333333335e-01 1.1175704868808337e+01 7.3432969777948372e+01
2.1930000000000002e-01 1.1102732161957306e+01 7.3000555675626188e+01
2.2029666666666670e-01 1.1030189143065090e+01 7.2570719693366300e+01
2.2129333333333337e-01 1.0958073250265322e+01 7.2143446460013948e+01
2.2229000000000002e-01 1.0886381936965877e+01 7.1718720696066143e+01
2.2328666666666669e-01 1.0815112671757801e+01 7.1296527213116136e+01
2.2428333333333336e-01 1.0744262938324800e+01 7.0876850913305333e+01
2.2528000000000004e-01 1.0673830235353250e+01 7.0459676788799825e+01
2.2627666666666668e-01 1.0603812076442747e+01 7.0044989921243072e+01
2.2727333333333335e-01 1.0534205990017186e+01 6.9632775481217379e+01
2.2827000000000003e-01 1.0465009519236395e+01 6.9223018727730434e+01
2.2926666666666670e-01 1.0396220221908251e+01 6.8815705007672193e+01
2.3026333333333335e-01 1.0327835670401372e+01 6.8410819755298334e+01
2.3126000000000002e-01 1.0259853451558282e+01 6.8008348491705277e+01
2.3225666666666669e-01 1.0192271166609132e+01 6.7608276824315425e+01
2.3325333333333337e-01 1.0125086431085908e+01 6.7210590446366027e+01
2.3425000000000004e-01 1.0058296874737167e+01 6.6815275136389999e+01
2.3524666666666669e-01 9.9919001414432724e+00 6.6422316757713972e+01
2.3624333333333336e-01 9.9258938891321353e+00 6.6031701257944292e+01
2.3724000000000003e-01 9.8602757896954714e+00 6.5643414668471635e+01
2.3823666666666671e-01 9.7950435289055360e+00 6.5257443103974339e+01
2.3923333333333335e-01 9.7301948063323707e+00 6.4873772761910558e+01
2.4023000000000003e-01 9.6657273352615363e+00 6.4492389922036352e+01
2.4122666666666670e-01 9.6016388426123420e+00 6.4113280945910859e+01
2.4222333333333337e-01 9.5379270688565576e+00 6.3736432276399135e+01
2.4322000000000002e-01 9.4745897679376139e+00 6.3361830437204404e+01
2.4421666666666669e-01 9.4116247071902723e+00 6.2989462032375926e+01
2.4521333333333337e-01 9.3490296672607993e+00 6.2619313745830645e+01
2.4621000000000004e-01 9.2868024420275876e+00 6.2251372340880749e+01
2.4720666666666669e-01 9.2249408385222740e+00 6.1885624659749936e+01
2.4820333333333336e-01 9.1634426768513109e+00 6.1522057623118890e+01
2.4920000000000003e-01 9.1023057901180149e+00 6.1160658229647304e+01
2.5019666666666668e-01 9.0415280243450820e+00 6.0801413555506635e+01
2.5119333333333332e-01 8.9811072383975485e+00 6.0444310753927070e+01
2.5219000000000003e-01 8.9210413039062306e+00 6.0089337054732027e+01
2.5318666666666667e-01 8.8613281051916211e+00 5.9736479763883423e+01
2.5418333333333337e-01 8.8019655391882097e+00 5.9385726263024075e+01
2.5518000000000002e-01 8.7429515153693043e+00 5.9037064009028661e+01
2.5617666666666666e-01 8.6842839556722478e+00 5.8690480533561363e+01
2.5717333333333336e-01 8.6259607944241132e+00 5.8345963442622676e+01
2.5817000000000001e-01 8.5679799782678483e+00 5.8003500416105183e+01
2.5916666666666666e-01 8.5103394660888245e+00 5.7663079207356958e+01
2.6016333333333336e-01 8.4530372289418558e+00 5.7324687642743335e+01
2.6116000000000000e-01 8.3960712499786521e+00 5.6988313621212008e+01
2.6215666666666670e-01 8.3394395243756740e+00 5.6653945113856331e+01
2.6315333333333335e-01 8.2831400592624647e+00 5.6321570163488758e+01
2.6415000000000005e-01 8.2271708736503584e+00 5.5991176884213822e+01
2.6514666666666670e-01 8.1715299983616614e+00 5.5662753461000328e+01
2.6614333333333334e-01 8.1162154759592173e+00 5.5336288149259083e+01
2.6714000000000004e-01 8.0612253606764117e+00 5.5011769274427138e+01
2.6813666666666669e-01 8.0065577183476044e+00 5.4689185231544172e+01
2.6913333333333339e-01 7.9522106263389372e+00 5.4368524484840933e+01
2.7013000000000004e-01 7.8981821734796078e+00 5.4049775567326542e+01
2.7112666666666668e-01 7.8444704599935022e+00 5.3732927080378786e+01
2.7212333333333338e-01 7.7910735974312662e+00 5.3417967693335164e+01
2.7312000000000003e-01 7.7379897086027825e+00 5.3104886143089310e+01
2.7411666666666668e-01 7.6852169275100239e+00 5.2793671233685785e+01
2.7511333333333338e-01 7.6327533992803351e+00 5.2484311835921005e+01
2.7611000000000002e-01 7.5805972801001067e+00 5.2176796886946960e+01
2.7710666666666672e-01 7.5287467371488237e+00 5.1871115389871314e+01
2.7810333333333337e-01 7.4771999485335412e+00 5.1567256413372462e+01
2.7910000000000001e-01 7.4259551032237141e+00 5.1265209091299262e+01
2.8009666666666672e-01 7.3750104009864437e+00 5.0964962622283146e+01
2.8109333333333336e-01 7.3243640523221094e+00 5.0666506269359346e+01
2.8209000000000001e-01 7.2740142784003563e+00 5.0369829359578851e+01
2.8308666666666671e-01 7.2239593109964915e+00 5.0074921283625002e+01
2.8408333333333335e-01 7.1741973924282609e+00 4.9781771495435429e+01
2.8508000000000006e-01 7.1247267754929746e+00 4.9490369511824454e+01
