# x energy force
1.0000000000000000e-02 5.4999676375693042e+01 2.4753439233745399e+02
1.0996666666666667e-02 5.4753627948674946e+01 2.4620827057510886e+02
1.1993333333333333e-02 5.4508898362318824e+01 2.4488788933684160e+02
1.2990000000000002e-02 5.4265480832892287e+01 2.4357538041540553e+02
1.3986666666666668e-02 5.4023367537709341e+01 2.4227069687478675e+02
1.4983333333333335e-02 5.3782550700724066e+01 2.4097379205887768e+02
1.5980000000000001e-02 5.3543022592252520e+01 2.3968461958971457e+02
1.6976666666666668e-02 5.3304775528696339e+01 2.3840313336582932e+02
1.7973333333333334e-02 5.3067801872267992e+01 2.3712928756061754e+02
1.8970000000000001e-02 5.2832094030717634e+01 2.3586303662070574e+02
1.9966666666666667e-02 5.2597644457061591e+01 2.3460433526433675e+02
2.0963333333333334e-02 5.2364445649312479e+01 2.3335313847970096e+02
2.1960000000000000e-02 5.2132490150210941e+01 2.3210940152337972e+02
2.2956666666666667e-02 5.1901770546958950e+01 2.3087307991874704e+02
2.3953333333333333e-02 5.1672279470954734e+01 2.2964412945425576e+02
2.4950000000000000e-02 5.1444009597529323e+01 2.2842250618201970e+02
2.5946666666666666e-02 5.1216953645684526e+01 2.2720816641622912e+02
2.6943333333333333e-02 5.0991104377832599e+01 2.2600106673145163e+02
2.7940000000000000e-02 5.0766454599537433e+01 2.2480116396118515e+02
2.8936666666666666e-02 5.0542997159257276e+01 2.2360841519632442e+02
2.9933333333333333e-02 5.0320724948088973e+01 2.2242277778354637e+02
3.0929999999999999e-02 5.0099630899513784e+01 2.2124420932385320e+02
3.1926666666666666e-02 4.9879707989144649e+01 2.2007266767107376e+02
3.2923333333333332e-02 4.9660949234474970e+01 2.1890811093028464e+02
3.3920000000000006e-02 4.9443347694628962e+01 2.1775049745634809e+02
3.4916666666666672e-02 4.9226896470113438e+01 2.1659978585239281e+02
3.5913333333333339e-02 4.9011588702571075e+01 2.1545593496840706e+02
3.6910000000000005e-02 4.8797417574535118e+01 2.1431890389973293e+02
3.7906666666666672e-02 4.8584376309185629e+01 2.1318865198552828e+02
3.8903333333333338e-02 4.8372458170107130e+01 2.1206513880744518e+02
3.9900000000000005e-02 4.8161656461047691e+01 2.1094832418808500e+02
4.0896666666666671e-02 4.7951964525679500e+01 2.0983816818954935e+02
4.1893333333333338e-02 4.7743375747360822e+01 2.0873463111214184e+02
4.2890000000000005e-02 4.7535883548899342e+01 2.0763767349283458e+02
4.3886666666666671e-02 4.7329481392316993e+01 2.0654725610385094e+02
4.4883333333333338e-02 4.7124162778616181e+01 2.0546333995129555e+02
4.5880000000000004e-02 4.6919921247547343e+01 2.0438588627379724e+02
4.6876666666666671e-02 4.6716750377377927e+01 2.0331485654108542e+02
4.7873333333333337e-02 4.6514643784662759e+01 2.0225021245256562e+02
4.8870000000000004e-02 4.6313595124015755e+01 2.0119191593606786e+02
4.9866666666666670e-02 4.6113598087883013e+01 2.0013992914635932e+02
5.0863333333333337e-02 4.5914646406317267e+01 1.9909421446383078e+02
5.1860000000000003e-02 4.5716733846753662e+01 1.9805473449323682e+02
5.2856666666666670e-02 4.5519854213786843e+01 1.9702145206225282e+02
5.3853333333333336e-02 4.5324001348949437e+01 1.9599433022016311e+02
5.4850000000000003e-02 4.5129169130491832e+01 1.9497333223657779e+02
5.5846666666666669e-02 4.4935351473163223e+01 1.9395842160009579e+02
5.6843333333333336e-02 4.4742542327994038e+01 1.9294956201699623e+02
5.7840000000000009e-02 4.4550735682079605e+01 1.9194671740995435e+02
5.8836666666666676e-02 4.4359925558365134e+01 1.9094985191674397e+02
5.9833333333333343e-02 4.4170106015431948e+01 1.8995892988898652e+02
6.0830000000000009e-02 4.3981271147285042e+01 1.8897391589076000e+02
6.1826666666666676e-02 4.3793415083141909e+01 1.8799477469746833e+02
6.2823333333333342e-02 4.3606531987222539e+01 1.8702147129458149e+02
6.3820000000000002e-02 4.3420616058540745e+01 1.8605397087624067e+02
6.4816666666666675e-02 4.3235661530696753e+01 1.8509223884414843e+02
6.5813333333333335e-02 4.3051662671670947e+01 1.8413624080630726e+02
6.6810000000000008e-02 4.2868613783618898e+01 1.8318594257572533e+02
6.7806666666666668e-02 4.2686509202667651e+01 1.8224131016924733e+02
6.8803333333333341e-02 4.2505343298713136e+01 1.8130230980636665e+02
6.9800000000000001e-02 4.2325110475218828e+01 1.8036890790796386e+02
7.0796666666666674e-02 4.2145805169015624e+01 1.7944107109511620e+02
7.1793333333333334e-02 4.1967421850102930e+01 1.7851876618788654e+02
7.2789999999999994e-02 4.1789955021450872e+01 1.7760196020419886e+02
7.3786666666666667e-02 4.1613399218803728e+01 1.7669062035863604e+02
7.4783333333333341e-02 4.1437749010484502e+01 1.7578471406120852e+02
7.5780000000000000e-02 4.1262998997200739e+01 1.7488420891623906e+02
7.6776666666666674e-02 4.1089143811851393e+01 1.7398907272124080e+02
7.7773333333333333e-02 4.0916178119334916e+01 1.7309927346567318e+02
7.8770000000000007e-02 4.0744096616358469e+01 1.7221477932986471e+02
