# x energy force
0.0000000000000000e+00 4.8045659813281667e+01 -5.1013566614889191e+02
1.5707963267948967e-03 4.7250509085478598e+01 -5.0228168451491746e+02
3.1415926535897933e-03 4.6467695363176901e+01 -4.9442770288094300e+02
4.7123889803846897e-03 4.5697218646376555e+01 -4.8657372124696849e+02
6.2831853071795866e-03 4.4939078935077575e+01 -4.7871973961299403e+02
7.8539816339744835e-03 4.4193276229279959e+01 -4.7086575797902066e+02
9.4247779607693795e-03 4.3459810528983695e+01 -4.6301177634504506e+02
1.0995574287564277e-02 4.2738681834188796e+01 -4.5515779471107061e+02
1.2566370614359173e-02 4.2029890144895262e+01 -4.4730381307709609e+02
1.4137166941154069e-02 4.1333435461103093e+01 -4.3944983144312050e+02
1.5707963267948967e-02 4.0649317782812282e+01 -4.3159584980914826e+02
1.7278759594743863e-02 3.9977537110022823e+01 -4.2374186817517261e+02
1.8849555921538759e-02 3.9318093442734749e+01 -4.1588788654119816e+02
2.0420352248333655e-02 3.8670986780948013e+01 -4.0803390490722364e+02
2.1991148575128554e-02 3.8036217124662649e+01 -4.0017992327324913e+02
2.3561944901923450e-02 3.7413784473878650e+01 -3.9232594163927581e+02
2.5132741228718346e-02 3.6803688828596009e+01 -3.8447196000529908e+02
2.6703537555513242e-02 3.6205930188814726e+01 -3.7661797837132571e+02
2.8274333882308138e-02 3.5620508554534808e+01 -3.6876399673735125e+02
2.9845130209103038e-02 3.5047423925756256e+01 -3.6091001510337674e+02
3.1415926535897934e-02 3.4486676302479061e+01 -3.5305603346940342e+02
3.2986722862692830e-02 3.3938265684703225e+01 -3.4520205183542777e+02
3.4557519189487726e-02 3.3402192072428761e+01 -3.3734807020145331e+02
3.6128315516282622e-02 3.2878455465655648e+01 -3.2949408856747885e+02
3.7699111843077518e-02 3.2367055864383900e+01 -3.2164010693350434e+02
3.9269908169872414e-02 3.1867993268613517e+01 -3.1378612529952989e+02
4.0840704496667310e-02 3.1381267678344493e+01 -3.0593214366555537e+02
4.2411500823462213e-02 3.0906879093576830e+01 -2.9807816203158086e+02
4.3982297150257109e-02 3.0444827514310532e+01 -2.9022418039760640e+02
4.5553093477052005e-02 2.9995112940545592e+01 -2.8237019876363189e+02
4.7123889803846901e-02 2.9557735372282014e+01 -2.7451621712965743e+02
4.8694686130641797e-02 2.9132694809519798e+01 -2.6666223549568298e+02
5.0265482457436693e-02 2.8719991252258946e+01 -2.5880825386170847e+02
5.1836278784231589e-02 2.8319624700499453e+01 -2.5095427222773404e+02
5.3407075111026485e-02 2.7931595154241325e+01 -2.4310029059375955e+02
5.4977871437821381e-02 2.7555902613484555e+01 -2.3524630895978507e+02
5.6548667764616277e-02 2.7192547078229147e+01 -2.2739232732581058e+02
5.8119464091411173e-02 2.6841528548475104e+01 -2.1953834569183607e+02
5.9690260418206076e-02 2.6502847024222419e+01 -2.1168436405786156e+02
6.1261056745000972e-02 2.6176502505471095e+01 -2.0383038242388824e+02
6.2831853071795868e-02 2.5862494992221137e+01 -1.9597640078991262e+02
6.4402649398590764e-02 2.5560824484472541e+01 -1.8812241915593702e+02
6.5973445725385660e-02 2.5271490982225302e+01 -1.8026843752196368e+02
6.7544242052180556e-02 2.4994494485479429e+01 -1.7241445588798919e+02
6.9115038378975452e-02 2.4729834994234913e+01 -1.6456047425401584e+02
7.0685834705770348e-02 2.4477512508491763e+01 -1.5670649262004022e+02
7.2256631032565244e-02 2.4237527028249971e+01 -1.4885251098606574e+02
7.3827427359360140e-02 2.4009878553509544e+01 -1.4099852935209128e+02
7.5398223686155036e-02 2.3794567084270479e+01 -1.3314454771811680e+02
7.6969020012949932e-02 2.3591592620532772e+01 -1.2529056608414344e+02
7.8539816339744828e-02 2.3400955162296430e+01 -1.1743658445016669e+02
8.0110612666539724e-02 2.3222654709561450e+01 -1.0958260281619334e+02
8.1681408993334620e-02 2.3056691262327828e+01 -1.0172862118221886e+02
8.3252205320129516e-02 2.2903064820595571e+01 -9.3874639548244332e+01
8.4823001646924426e-02 2.2761775384364675e+01 -8.6020657914270927e+01
8.6393797973719322e-02 2.2632822953635138e+01 -7.8166676280295349e+01
8.7964594300514218e-02 2.2516207528406966e+01 -7.0312694646320864e+01
8.9535390627309114e-02 2.2411929108680155e+01 -6.2458713012346394e+01
9.1106186954104010e-02 2.2319987694454706e+01 -5.4604731378371916e+01
9.2676983280898906e-02 2.2240383285730619e+01 -4.6750749744397432e+01
9.4247779607693802e-02 2.2173115882507894e+01 -3.8896768110422954e+01
9.5818575934488698e-02 2.2118185484786530e+01 -3.1042786476448470e+01
9.7389372261283594e-02 2.2075592092566524e+01 -2.3188804842473992e+01
9.8960168588078490e-02 2.2045335705847883e+01 -1.5334823208499513e+01
1.0053096491487339e-01 2.2026711515278539e+01 -1.0135666148891934e+01
1.0210176124166828e-01 2.2010790448122240e+01 -1.0135666148891934e+01
1.0367255756846318e-01 2.1994869380965941e+01 -1.0135666148891934e+01
1.0524335389525807e-01 2.1978948313809642e+01 -1.0135666148891934e+01
1.0681415022205297e-01 2.1963027246653343e+01 -1.0135666148891934e+01
1.0838494654884787e-01 2.1947106179497045e+01 -1.0135666148891934e+01
1.0995574287564276e-01 2.1931185112340746e+01 -1.0135666148891934e+01
1.1152653920243766e-01 2.1915264045184447e+01 -1.0135666148891934e+01
1.1309733552923255e-01 2.1899342978028148e+01 -1.0135666148891934e+01
1.1466813185602745e-01 2.1883421910871849e+01 -1.0135666148891934e+01
1.1623892818282235e-01 2.1867500843715550e+01 -1.0135666148891890e+01
1.1780972450961726e-01 2.1851579776559252e+01 -1.0135666148893018e+01
1.1938052083641215e-01 2.1835658709402953e+01 -1.0135666148891934e+01
1.2095131716320705e-01 2.1819737642246654e+01 -1.0135666148890801e+01
1.2252211349000194e-01 2.1803816575090355e+01 -1.0135666148893065e+01
1.2409290981679684e-01 2.1787895507934056e+01 -1.0135666148891934e+01
1.2566370614359174e-01 2.1771974440777758e+01 -1.0135666148891977e+01
1.2723450247038662e-01 2.1756053373621459e+01 -1.0135666148891934e+01
1.2880529879718153e-01 2.1740132306465160e+01 -1.0135666148890801e+01
1.3037609512397641e-01 2.1724211239308861e+01 -1.0135666148893064e+01
1.3194689145077132e-01 2.1708290172152562e+01 -1.0135666148891934e+01
1.3351768777756620e-01 2.1692369104996263e+01 -1.0135666148891934e+01
1.3508848410436111e-01 2.1676448037839965e+01 -1.0135666148891843e+01
1.3665928043115602e-01 2.1660526970683666e+01 -1.0135666148891934e+01
1.3823007675795090e-01 2.1644605903527367e+01 -1.0135666148893064e+01
1.3980087308474581e-01 2.1628684836371068e+01 -1.0135666148891934e+01
1.4137166941154070e-01 2.1612763769214769e+01 -1.0135666148890801e+01
1.4294246573833561e-01 2.1596842702058471e+01 -1.0135666148890801e+01
1.4451326206513049e-01 2.1580921634902172e+01 -1.0135666148893064e+01
1.4608405839192540e-01 2.1565000567745873e+01 -1.0135666148891934e+01
1.4765485471872028e-01 2.1549079500589574e+01 -1.0135666148891934e+01
1.4922565104551519e-01 2.1533158433433275e+01 -1.0135666148891934e+01
1.5079644737231007e-01 2.1517237366276976e+01 -1.0135666148891934e+01
1.5236724369910498e-01 2.1501316299120678e+01 -1.0135666148893064e+01
1.5393804002589986e-01 2.1485395231964379e+01 -1.0135666148891934e+01
1.5550883635269477e-01 2.1469474164808080e+01 -1.0135666148891934e+01
1.5707963267948966e-01 2.1453553097651781e+01 -1.0135666148890801e+01
1.5865042900628457e-01 2.1437632030495482e+01 -1.0135666148891934e+01
1.6022122533307945e-01 2.1421710963339184e+01 -1.0135666148893064e+01
1.6179202165987436e-01 2.1405789896182885e+01 -1.0135666148891934e+01
1.6336281798666924e-01 2.1389868829026586e+01 -1.0135666148891934e+01
1.6493361431346415e-01 2.1373947761870287e+01 -1.0135666148893064e+01
1.6650441064025903e-01 2.1358026694713988e+01 -1.0135666148891934e+01
1.6807520696705394e-01 2.1342105627557689e+01 -1.0135666148891843e+01
1.6964600329384885e-01 2.1326184560401391e+01 -1.0135666148891934e+01
1.7121679962064373e-01 2.1310263493245092e+01 -1.0135666148890802e+01
1.7278759594743864e-01 2.1294342426088793e+01 -1.0135666148893064e+01
1.7435839227423353e-01 2.1278421358932494e+01 -1.0135666148891934e+01
1.7592918860102844e-01 2.1262500291776195e+01 -1.0135666148891934e+01
1.7749998492782332e-01 2.1246579224619897e+01 -1.0135666148891934e+01
1.7907078125461823e-01 2.1230658157463598e+01 -1.0135666148891934e+01
1.8064157758141311e-01 2.1214737090307299e+01 -1.0135666148893064e+01
1.8221237390820802e-01 2.1198816023151000e+01 -1.0135666148891934e+01
1.8378317023500290e-01 2.1182894955994701e+01 -1.0135666148891934e+01
1.8535396656179781e-01 2.1166973888838402e+01 -1.0135666148890802e+01
