# x energy force
1.0000000000000000e-02 4.0768380786026377e+01 2.5483117813781666e+02
1.0996666666666667e-02 4.0515161464048845e+01 2.5330124054619537e+02
1.1993333333333333e-02 4.0263463555900586e+01 2.5177817379813439e+02
1.2990000000000002e-02 4.0013279112365524e+01 2.5026418781068082e+02
1.3986666666666668e-02 3.9764599109932469e+01 2.4875922844294388e+02
1.4983333333333335e-02 3.9517414578889806e+01 2.4726324187678594e+02
1.5980000000000001e-02 3.9271716603004748e+01 2.4577617461496664e+02
1.6976666666666668e-02 3.9027496319204459e+01 2.4429797347925222e+02
1.7973333333333334e-02 3.8784744917259125e+01 2.4282858560838008e+02
1.8970000000000001e-02 3.8543453639466897e+01 2.4136795845629263e+02
1.9966666666666667e-02 3.8303613780340697e+01 2.3991603979025965e+02
2.0963333333333334e-02 3.8065216686296914e+01 2.3847277768890203e+02
2.1960000000000000e-02 3.7828253755345955e+01 2.3703812054044434e+02
2.2956666666666667e-02 3.7592716436784627e+01 2.3561201704081469e+02
2.3953333333333333e-02 3.7358596230890349e+01 2.3419441619185270e+02
2.4950000000000000e-02 3.7125884688617205e+01 2.3278526729940779e+02
2.5946666666666666e-02 3.6894573411293820e+01 2.3138451997159527e+02
2.6943333333333333e-02 3.6664654050322987e+01 2.2999212411702891e+02
2.7940000000000000e-02 3.6436118306883131e+01 2.2860802994288369e+02
2.8936666666666666e-02 3.6208957931631552e+01 2.2723218795325610e+02
2.9933333333333333e-02 3.5983164724409413e+01 2.2586454894735576e+02
3.0929999999999999e-02 3.5758730533948494e+01 2.2450506401770267e+02
3.1926666666666666e-02 3.5535647257579704e+01 2.2315368454843036e+02
3.2923333333333332e-02 3.5313906840943325e+01 2.2181036221353824e+02
3.3920000000000006e-02 3.5093501277700973e+01 2.2047504897513019e+02
3.4916666666666672e-02 3.4874422609249308e+01 2.1914769708172514e+02
3.5913333333333339e-02 3.4656662924435423e+01 2.1782825906654537e+02
3.6910000000000005e-02 3.4440214359273924e+01 2.1651668774582453e+02
3.7906666666666672e-02 3.4225069096665727e+01 2.1521293621711374e+02
3.8903333333333338e-02 3.4011219366118503e+01 2.1391695785757977e+02
3.9900000000000005e-02 3.3798657443468812e+01 2.1262870632239677e+02
4.0896666666666671e-02 3.3587375650605871e+01 2.1134813554303145e+02
4.1893333333333338e-02 3.3377366355196997e+01 2.1007519972561130e+02
4.2890000000000005e-02 3.3168621970414648e+01 2.0880985334933055e+02
4.3886666666666671e-02 3.2961134954665127e+01 2.0755205116476063e+02
4.4883333333333338e-02 3.2754897811318891e+01 2.0630174819223231e+02
4.5880000000000004e-02 3.2549903088442484e+01 2.0505889972028851e+02
4.6876666666666671e-02 3.2346143378532020e+01 2.0382346130405475e+02
4.7873333333333337e-02 3.2143611318248297e+01 2.0259538876361981e+02
4.8870000000000004e-02 3.1942299588153489e+01 2.0137463818247929e+02
4.9866666666666670e-02 3.1742200912449412e+01 2.0016116590596940e+02
5.0863333333333337e-02 3.1543308058717304e+01 1.9895492853973215e+02
5.1860000000000003e-02 3.1345613837659208e+01 1.9775588294808588e+02
5.2856666666666670e-02 3.1149111102840894e+01 1.9656398625254019e+02
5.3853333333333336e-02 3.0953792750436275e+01 1.9537919583031163e+02
5.4850000000000003e-02 3.0759651718973362e+01 1.9420146931265950e+02
5.5846666666666669e-02 3.0566680989081782e+01 1.9303076458348593e+02
5.6843333333333336e-02 3.0374873583241733e+01 1.9186703977781491e+02
5.7840000000000009e-02 3.0184222565534466e+01 1.9071025328024265e+02
5.8836666666666676e-02 2.9994721041394264e+01 1.8956036372350698e+02
5.9833333333333343e-02 2.9806362157361878e+01 1.8841732998696614e+02
6.0830000000000009e-02 2.9619139100839448e+01 1.8728111119516899e+02
6.1826666666666676e-02 2.9433045099846879e+01 1.8615166671634034e+02
6.2823333333333342e-02 2.9248073422779687e+01 1.8502895616097214e+02
6.3820000000000002e-02 2.9064217378168237e+01 1.8391293938039800e+02
6.4816666666666675e-02 2.8881470314438488e+01 1.8280357646525178e+02
6.5813333333333335e-02 2.8699825619674126e+01 1.8170082774416980e+02
6.6810000000000008e-02 2.8519276721380095e+01 1.8060465378231078e+02
6.7806666666666668e-02 2.8339817086247589e+01 1.7951501537991385e+02
6.8803333333333341e-02 2.8161440219920390e+01 1.7843187357098194e+02
6.9800000000000001e-02 2.7984139666762651e+01 1.7735518962180788e+02
7.0796666666666674e-02 2.7807909009628020e+01 1.7628492502962223e+02
