# x energy force
0.0000000000000000e+00 4.3261085132435973e+01 -5.0738205614547604e+02
1.5707963267948967e-03 4.2470259765111699e+01 -4.9952807451150159e+02
3.1415926535897933e-03 4.1691771403288783e+01 -4.9167409287752713e+02
4.7123889803846897e-03 4.0925620046967232e+01 -4.8382011124355370e+02
6.2831853071795866e-03 4.0171805696147047e+01 -4.7596612960957816e+02
7.8539816339744835e-03 3.9430328350828219e+01 -4.6811214797560365e+02
9.4247779607693795e-03 3.8701188011010750e+01 -4.6025816634162919e+02
1.0995574287564277e-02 3.7984384676694646e+01 -4.5240418470765474e+02
1.2566370614359173e-02 3.7279918347879899e+01 -4.4455020307368022e+02
1.4137166941154069e-02 3.6587789024566518e+01 -4.3669622143970577e+02
1.5707963267948967e-02 3.5907996706754503e+01 -4.2884223980573125e+02
1.7278759594743863e-02 3.5240541394443838e+01 -4.2098825817175674e+02
1.8849555921538759e-02 3.4585423087634553e+01 -4.1313427653778342e+02
2.0420352248333655e-02 3.3942641786326604e+01 -4.0528029490380771e+02
2.1991148575128554e-02 3.3312197490520035e+01 -3.9742631326983320e+02
2.3561944901923450e-02 3.2694090200214823e+01 -3.8957233163585880e+02
2.5132741228718346e-02 3.2088319915410978e+01 -3.8171835000188435e+02
2.6703537555513242e-02 3.1494886636108490e+01 -3.7386436836790983e+02
2.8274333882308138e-02 3.0913790362307360e+01 -3.6601038673393532e+02
2.9845130209103038e-02 3.0345031094007595e+01 -3.5815640509996081e+02
3.1415926535897934e-02 2.9788608831209196e+01 -3.5030242346598641e+02
3.2986722862692830e-02 2.9244523573912154e+01 -3.4244844183201189e+02
3.4557519189487726e-02 2.8712775322116478e+01 -3.3459446019803858e+02
3.6128315516282622e-02 2.8193364075822160e+01 -3.2674047856406298e+02
3.7699111843077518e-02 2.7686289835029203e+01 -3.1888649693008847e+02
3.9269908169872414e-02 2.7191552599737609e+01 -3.1103251529611401e+02
4.0840704496667310e-02 2.6709152369947375e+01 -3.0317853366213944e+02
4.2411500823462213e-02 2.6239089145658504e+01 -2.9532455202816493e+02
