# x energy force
1.0000000000000000e-02 5.2156214342872467e+01 2.4958056383341361e+02
1.0996666666666667e-02 5.1908155044100944e+01 2.4819729323318262e+02
1.1993333333333333e-02 5.1661471389050085e+01 2.4682007476184512e+02
1.2990000000000002e-02 5.1416156269832712e+01 2.4545106748038023e+02
1.3986666666666668e-02 5.1172201527026196e+01 2.4409022243236231e+02
1.4983333333333335e-02 5.0929599049855668e+01 2.4273749095331647e+02
1.5980000000000001e-02 5.0688340775903932e+01 2.4139282466889208e+02
1.6976666666666668e-02 5.0448418690823189e+01 2.4005617549313646e+02
1.7973333333333334e-02 5.0209824828048433e+01 2.3872749562677691e+02
1.8970000000000001e-02 4.9972551268512575e+01 2.3740673755555287e+02
1.9966666666666667e-02 4.9736590140363219e+01 2.3609385404850053e+02
2.0963333333333334e-02 4.9501933618681193e+01 2.3478879815623216e+02
2.1960000000000000e-02 4.9268573925200705e+01 2.3349152320929198e+02
2.2956666666666667e-02 4.9036503328031188e+01 2.3220198281649584e+02
2.3953333333333333e-02 4.8805714141380811e+01 2.3092013086319051e+02
2.4950000000000000e-02 4.8576198725281657e+01 2.2964592150969088e+02
2.5946666666666666e-02 4.8347949485316477e+01 2.2837930918967371e+02
2.6943333333333333e-02 4.8120958872347089e+01 2.2712024860842865e+02
2.7940000000000000e-02 4.7895219382244484e+01 2.2586869474127886e+02
2.8936666666666666e-02 4.7670723555620434e+01 2.2462460283206653e+02
2.9933333333333333e-02 4.7447463977560730e+01 2.2338792839142255e+02
3.0929999999999999e-02 4.7225433277360061e+01 2.2215862719521118e+02
3.1926666666666666e-02 4.7004624128258399e+01 2.2093665528303430e+02
3.2923333333333332e-02 4.6785029247178997e+01 2.1972196895656720e+02
3.3920000000000006e-02 4.6566641394467936e+01 2.1851452477799987e+02
3.4916666666666672e-02 4.6349453373635264e+01 2.1731427956850087e+02
3.5913333333333339e-02 4.6133458031097618e+01 2.1612119040670547e+02
3.6910000000000005e-02 4.5918648255922413e+01 2.1493521462715492e+02
3.7906666666666672e-02 4.5705016979573543e+01 2.1375630981873530e+02
3.8903333333333338e-02 4.5492557175658625e+01 2.1258443382323924e+02
3.9900000000000005e-02 4.5281261859677713e+01 2.1141954473377413e+02
4.0896666666666671e-02 4.5071124088773558e+01 2.1026160089328900e+02
4.1893333333333338e-02 4.4862136961483309e+01 2.0911056089317154e+02
4.2890000000000005e-02 4.4654293617491675e+01 2.0796638357164827e+02
4.3886666666666671e-02 4.4447587237385655e+01 2.0682902801234121e+02
4.4883333333333338e-02 4.4242011042410667e+01 2.0569845354282396e+02
4.5880000000000004e-02 4.4037558294228113e+01 2.0457461973320684e+02
4.6876666666666671e-02 4.3834222294674404e+01 2.0345748639463187e+02
4.7873333333333337e-02 4.3631996385521468e+01 2.0234701357781213e+02
4.8870000000000004e-02 4.3430873948238613e+01 2.0124316157172373e+02
4.9866666666666670e-02 4.3230848403755857e+01 2.0014589090203575e+02
5.0863333333333337e-02 4.3031913212228673e+01 1.9905516232976544e+02
5.1860000000000003e-02 4.2834061872804114e+01 1.9797093684995701e+02
5.2856666666666670e-02 4.2637287923388300e+01 1.9689317569014278e+02
5.3853333333333336e-02 4.2441584940415375e+01 1.9582184030903869e+02
5.4850000000000003e-02 4.2246946538617784e+01 1.9475689239515003e+02
5.5846666666666669e-02 4.2053366370797946e+01 1.9369829386539240e+02
5.6843333333333336e-02 4.1860838127601255e+01 1.9264600686375388e+02
5.7840000000000009e-02 4.1669355537290464e+01 1.9159999375991165e+02
5.8836666666666676e-02 4.1478912365521396e+01 1.9056021714792001e+02
5.9833333333333343e-02 4.1289502415119991e+01 1.8952663984486318e+02
6.0830000000000009e-02 4.1101119525860724e+01 1.8849922488945009e+02
6.1826666666666676e-02 4.0913757574246311e+01 1.8747793554080488e+02
6.2823333333333342e-02 4.0727410473288700e+01 1.8646273527714359e+02
6.3820000000000002e-02 4.0542072172291398e+01 1.8545358779436808e+02
6.4816666666666675e-02 4.0357736656633122e+01 1.8445045700484940e+02
6.5813333333333335e-02 4.0174397947552691e+01 1.8345330703614863e+02
6.6810000000000008e-02 3.9992050101935234e+01 1.8246210222965476e+02
6.7806666666666668e-02 3.9810687212099673e+01 1.8147680713937288e+02
6.8803333333333341e-02 3.9630303405587426e+01 1.8049738653067908e+02
6.9800000000000001e-02 3.9450892844952435e+01 1.7952380537899867e+02
7.0796666666666674e-02 3.9272449727552392e+01 1.7855602886857616e+02
7.1793333333333334e-02 3.9094968285341267e+01 1.7759402239120774e+02
7.2789999999999994e-02 3.8918442784663021e+01 1.7663775154506936e+02
7.3786666666666667e-02 3.8742867526046552e+01 1.7568718213345508e+02
7.4783333333333341e-02 3.8568236844001902e+01 1.7474228016350571e+02
7.5780000000000000e-02 3.8394545106817645e+01 1.7380301184503347e+02
7.6776666666666674e-02 3.8221786716359503e+01 1.7286934358936418e+02
7.7773333333333333e-02 3.8049956107870138e+01 1.7194124200802526e+02
7.8770000000000007e-02 3.7879047749770180e+01 1.7101867391162631e+02
