# x energy force
0.0000000000000000e+00 2.9299714196469406e+01 -4.9911739786208858e+02
1.5707963267948967e-03 2.8521870924018891e+01 -4.9126341622811356e+02
3.1415926535897933e-03 2.7756364657069739e+01 -4.8340943459413882e+02
4.7123889803846897e-03 2.7003195395621947e+01 -4.7555545296016459e+02
6.2831853071795866e-03 2.6262363139675521e+01 -4.6770147132619013e+02
7.8539816339744835e-03 2.5533867889230457e+01 -4.5984748969221533e+02
9.4247779607693795e-03 2.4817709644286751e+01 -4.5199350805824116e+02
1.0995574287564277e-02 2.4113888404844403e+01 -4.4413952642426671e+02
1.2566370614359173e-02 2.3422404170903423e+01 -4.3628554479029219e+02
1.4137166941154069e-02 2.2743256942463802e+01 -4.2843156315631774e+02
1.5707963267948967e-02 2.2076446719525546e+01 -4.2057758152234294e+02
1.7278759594743863e-02 2.1421973502088640e+01 -4.1272359988836871e+02
1.8849555921538759e-02 2.0779837290153115e+01 -4.0486961825439425e+02
2.0420352248333655e-02 2.0150038083718933e+01 -3.9701563662041946e+02
2.1991148575128554e-02 1.9532575882786123e+01 -3.8916165498644523e+02
2.3561944901923450e-02 1.8927450687354671e+01 -3.8130767335247077e+02
2.5132741228718346e-02 1.8334662497424585e+01 -3.7345369171849603e+02
2.6703537555513242e-02 1.7754211312995857e+01 -3.6559971008452180e+02
2.8274333882308138e-02 1.7186097134068493e+01 -3.5774572845054735e+02
2.9845130209103038e-02 1.6630319960642488e+01 -3.4989174681657283e+02
3.1415926535897934e-02 1.6086879792717848e+01 -3.4203776518259838e+02
3.2986722862692830e-02 1.5555776630294568e+01 -3.3418378354862358e+02
3.4557519189487726e-02 1.5037010473372652e+01 -3.2632980191464941e+02
3.6128315516282622e-02 1.4530581321952095e+01 -3.1847582028067495e+02
3.7699111843077518e-02 1.4036489176032902e+01 -3.1062183864670016e+02
3.9269908169872414e-02 1.3554734035615066e+01 -3.0276785701272598e+02
4.0840704496667310e-02 1.3085315900698594e+01 -2.9491387537875147e+02
4.2411500823462213e-02 1.2628234771283484e+01 -2.8705989374477667e+02
4.3982297150257109e-02 1.2183490647369737e+01 -2.7920591211080250e+02
4.5553093477052005e-02 1.1751083528957352e+01 -2.7135193047682799e+02
4.7123889803846901e-02 1.1331013416046327e+01 -2.6349794884285353e+02
4.8694686130641797e-02 1.0923280308636665e+01 -2.5564396720887908e+02
5.0265482457436693e-02 1.0527884206728363e+01 -2.4778998557490428e+02
5.1836278784231589e-02 1.0144825110321424e+01 -2.3993600394093011e+02
5.3407075111026485e-02 9.7741030194158469e+00 -2.3208202230695562e+02
5.4977871437821381e-02 9.4157179340116315e+00 -2.2422804067298114e+02
5.6548667764616277e-02 9.0696698541087777e+00 -2.1637405903900665e+02
5.8119464091411173e-02 8.7359587797072855e+00 -2.0852007740503188e+02
5.9690260418206076e-02 8.4145847108071532e+00 -2.0066609577105737e+02
6.1261056745000972e-02 8.1055476474083843e+00 -1.9281211413708317e+02
6.2831853071795868e-02 7.8088475895109770e+00 -1.8495813250310869e+02
6.4402649398590764e-02 7.5244845371149314e+00 -1.7710415086913423e+02
6.5973445725385660e-02 7.2524584902202474e+00 -1.6925016923515975e+02
6.7544242052180556e-02 6.9927694488269250e+00 -1.6139618760118498e+02
6.9115038378975452e-02 6.7454174129349651e+00 -1.5354220596721078e+02
7.0685834705770348e-02 6.5104023825443669e+00 -1.4568822433323629e+02
7.2256631032565244e-02 6.2877243576551294e+00 -1.3783424269926181e+02
7.3827427359360140e-02 6.0773833382672535e+00 -1.2998026106528735e+02
7.5398223686155036e-02 5.8793793243807402e+00 -1.2212627943131258e+02
7.6969020012949932e-02 5.6937123159955885e+00 -1.1427229779733810e+02
7.8539816339744828e-02 5.5203823131117975e+00 -1.0641831616336390e+02
8.0110612666539724e-02 5.3593893157293691e+00 -9.8564334529389427e+01
