# x energy force
0.0000000000000000e+00 3.8622908500140809e+01 -5.0356326200155826e+02
1.5707963267948967e-03 3.7838081680630587e+01 -4.9570928036758380e+02
3.1415926535897933e-03 3.7065591866621723e+01 -4.8785529873361048e+02
4.7123889803846897e-03 3.6305439058114217e+01 -4.8000131709963597e+02
6.2831853071795866e-03 3.5557623255108084e+01 -4.7214733546566038e+02
7.8539816339744835e-03 3.4822144457603315e+01 -4.6429335383168643e+02
9.4247779607693795e-03 3.4099002665599890e+01 -4.5643937219771254e+02
1.0995574287564277e-02 3.3388197879097831e+01 -4.4858539056373752e+02
1.2566370614359173e-02 3.2689730098097144e+01 -4.4073140892976244e+02
1.4137166941154069e-02 3.2003599322597822e+01 -4.3287742729578855e+02
1.5707963267948967e-02 3.1329805552599851e+01 -4.2502344566181461e+02
1.7278759594743863e-02 3.0668348788103234e+01 -4.1716946402783952e+02
1.8849555921538759e-02 3.0019229029107997e+01 -4.0931548239386507e+02
2.0420352248333655e-02 2.9382446275614107e+01 -4.0146150075989055e+02
2.1991148575128554e-02 2.8758000527621583e+01 -3.9360751912591604e+02
2.3561944901923450e-02 2.8145891785130424e+01 -3.8575353749194215e+02
2.5132741228718346e-02 2.7546120048140622e+01 -3.7789955585796713e+02
2.6703537555513242e-02 2.6958685316652186e+01 -3.7004557422399262e+02
2.8274333882308138e-02 2.6383587590665115e+01 -3.6219159259001816e+02
2.9845130209103038e-02 2.5820826870179403e+01 -3.5433761095604308e+02
3.1415926535897934e-02 2.5270403155195051e+01 -3.4648362932206976e+02
3.2986722862692830e-02 2.4732316445712058e+01 -3.3862964768809525e+02
3.4557519189487726e-02 2.4206566741730434e+01 -3.3077566605411965e+02
3.6128315516282622e-02 2.3693154043250168e+01 -3.2292168442014520e+02
3.7699111843077518e-02 2.3192078350271267e+01 -3.1506770278617182e+02
3.9269908169872414e-02 2.2703339662793720e+01 -3.0721372115219737e+02
4.0840704496667310e-02 2.2226937980817539e+01 -2.9935973951822172e+02
4.2411500823462213e-02 2.1762873304342719e+01 -2.9150575788424720e+02
4.3982297150257109e-02 2.1311145633369264e+01 -2.8365177625027331e+02
4.5553093477052005e-02 2.0871754967897164e+01 -2.7579779461629937e+02
4.7123889803846901e-02 2.0444701307926429e+01 -2.6794381298232435e+02
