# x energy force
1.0000000000000000e-02 5.2251553117715332e+01 2.4672508015142301e+02
1.0996666666666667e-02 5.2006300041545096e+01 2.4542156099286527e+02
1.1993333333333333e-02 5.1762343339599937e+01 2.4412366030177054e+02
1.2990000000000002e-02 5.1519676355765370e+01 2.4283349789469128e+02
1.3986666666666668e-02 5.1278291400543189e+01 2.4155102763477390e+02
1.4983333333333335e-02 5.1038180830281178e+01 2.4027620366023461e+02
1.5980000000000001e-02 5.0799337046899772e+01 2.3900898038271740e+02
1.6976666666666668e-02 5.0561752497620340e+01 2.3774931248571403e+02
1.7973333333333334e-02 5.0325419674695084e+01 2.3649715492283116e+02
1.8970000000000001e-02 5.0090331115138596e+01 2.3525246291628068e+02
1.9966666666666667e-02 4.9856479400460934e+01 2.3401519195528070e+02
2.0963333333333334e-02 4.9623857156402359e+01 2.3278529779436732e+02
2.1960000000000000e-02 4.9392457052669627e+01 2.3156273645191530e+02
2.2956666666666667e-02 4.9162271802673843e+01 2.3034746420851880e+02
2.3953333333333333e-02 4.8933294163269885e+01 2.2913943760544200e+02
2.4950000000000000e-02 4.8705516934497403e+01 2.2793861344302078e+02
2.5946666666666666e-02 4.8478932959323338e+01 2.2674494877917823e+02
2.6943333333333333e-02 4.8253535123385973e+01 2.2555840092791121e+02
2.7940000000000000e-02 4.8029316354740516e+01 2.2437892745761962e+02
2.8936666666666666e-02 4.7806269623606248e+01 2.2320648618974175e+02
2.9933333333333333e-02 4.7584387942115079e+01 2.2204103519721642e+02
3.0929999999999999e-02 4.7363664364061677e+01 2.2088253280291590e+02
3.1926666666666666e-02 4.7144091984655084e+01 2.1973093757820149e+02
3.2923333333333332e-02 4.6925663940271782e+01 2.1858620834146200e+02
3.3920000000000006e-02 4.6708373408210242e+01 2.1744830415660442e+02
3.4916666666666672e-02 4.6492213606446953e+01 2.1631718433159688e+02
3.5913333333333339e-02 4.6277177793393896e+01 2.1519280841701683e+02
3.6910000000000005e-02 4.6063259267657443e+01 2.1407513620462305e+02
3.7906666666666672e-02 4.5850451367798726e+01 2.1296412772591111e+02
3.8903333333333338e-02 4.5638747472095410e+01 2.1185974325063975e+02
3.9900000000000005e-02 4.5428140998304912e+01 2.1076194328547192e+02
4.0896666666666671e-02 4.5218625403429009e+01 2.0967068857252428e+02
4.1893333333333338e-02 4.5010194183479861e+01 2.0858594008797010e+02
4.2890000000000005e-02 4.4802840873247419e+01 2.0750765904068084e+02
4.3886666666666671e-02 4.4596559046068208e+01 2.0643580687078583e+02
4.4883333333333338e-02 4.4391342313595530e+01 2.0537034524829366e+02
4.5880000000000004e-02 4.4187184325571039e+01 2.0431123607175462e+02
4.6876666666666671e-02 4.3984078769597602e+01 2.0325844146691750e+02
4.7873333333333337e-02 4.3782019370913574e+01 2.0221192378531714e+02
4.8870000000000004e-02 4.3580999892168428e+01 2.0117164560293526e+02
4.9866666666666670e-02 4.3381014133199706e+01 2.0013756971890925e+02
5.0863333333333337e-02 4.3182055930811281e+01 1.9910965915417810e+02
5.1860000000000003e-02 4.2984119158552971e+01 1.9808787715012735e+02
5.2856666666666670e-02 4.2787197726501439e+01 1.9707218716732112e+02
5.3853333333333336e-02 4.2591285581042435e+01 1.9606255288419607e+02
5.4850000000000003e-02 4.2396376704654287e+01 1.9505893819570085e+02
5.5846666666666669e-02 4.2202465115692739e+01 1.9406130721208393e+02
5.6843333333333336e-02 4.2009544868177038e+01 1.9306962425755196e+02
5.7840000000000009e-02 4.1817610051577290e+01 1.9208385386902253e+02
5.8836666666666676e-02 4.1626654790603119e+01 1.9110396079486827e+02
5.9833333333333343e-02 4.1436673244993528e+01 1.9012990999360278e+02
6.0830000000000009e-02 4.1247659609308087e+01 1.8916166663269613e+02
6.1826666666666676e-02 4.1059608112719310e+01 1.8819919608726408e+02
6.2823333333333342e-02 4.0872513018806281e+01 1.8724246393888322e+02
6.3820000000000002e-02 4.0686368625349516e+01 1.8629143597435663e+02
6.4816666666666675e-02 4.0501169264127064e+01 1.8534607818441307e+02
6.5813333333333335e-02 4.0316909300711806e+01 1.8440635676259217e+02
6.6810000000000008e-02 4.0133583134269955e+01 1.8347223810400249e+02
6.7806666666666668e-02 3.9951185197360765e+01 1.8254368880407421e+02
6.8803333333333341e-02 3.9769709955737454e+01 1.8162067565741853e+02
6.9800000000000001e-02 3.9589151908149283e+01 1.8070316565663637e+02
7.0796666666666674e-02 3.9409505586144817e+01 1.7979112599111426e+02
7.1793333333333334e-02 3.9230765553876402e+01 1.7888452404584157e+02
7.2789999999999994e-02 3.9052926407905758e+01 1.7798332740027499e+02
7.3786666666666667e-02 3.8875982777010734e+01 1.7708750382719063e+02
7.4783333333333341e-02 3.8699929321993260e+01 1.7619702129148385e+02
7.5780000000000000e-02 3.8524760735488400e+01 1.7531184794904050e+02
7.6776666666666674e-02 3.8350471741774555e+01 1.7443195214563204e+02
7.7773333333333333e-02 3.8177057096584804e+01 1.7355730241574736e+02
7.8770000000000007e-02 3.8004511586919364e+01 1.7268786748145695e+02
7.9766666666666666e-02 3.7832830030859185e+01 1.7182361625134743e+02
8.0763333333333340e-02 3.7662007277380610e+01 1.7096451781936585e+02
8.1759999999999999e-02 3.7492038206171209e+01 1.7011054146371191e+02
8.2756666666666673e-02 3.7322917727446651e+01 1.6926165664576459e+02
8.3753333333333332e-02 3.7154640781768705e+01 1.6841783300898442e+02
8.4750000000000006e-02 3.6987202339864275e+01 1.6757904037782257e+02
8.5746666666666665e-02 3.6820597402445607e+01 1.6674524875662669e+02
8.6743333333333339e-02 3.6654821000031468e+01 1.6591642832859299e+02
8.7739999999999999e-02 3.6489868192769464e+01 1.6509254945469303e+02
8.8736666666666672e-02 3.6325734070259365e+01 1.6427358267259731e+02
8.9733333333333332e-02 3.6162413751377521e+01 1.6345949869564910e+02
9.0730000000000005e-02 3.5999902384102299e+01 1.6265026841182299e+02
9.1726666666666665e-02 3.5838195145340578e+01 1.6184586288260198e+02
9.2723333333333338e-02 3.5677287240755291e+01 1.6104625334205539e+02
9.3719999999999998e-02 3.5517173904593939e+01 1.6025141119577142e+02
9.4716666666666671e-02 3.5357850399518192e+01 1.5946130801977128e+02
9.5713333333333331e-02 3.5199312016434483e+01 1.5867591555958532e+02
9.6710000000000004e-02 3.5041554074325582e+01 1.5789520572917655e+02
9.7706666666666664e-02 3.4884571920083232e+01 1.5711915060998578e+02
9.8703333333333337e-02 3.4728360928341729e+01 1.5634772244988281e+02
9.9699999999999997e-02 3.4572916501312534e+01 1.5558089366221242e+02
1.0069666666666667e-01 3.4418234068619824e+01 1.5481863682482327e+02
1.0169333333333333e-01 3.4264309087137086e+01 1.5406092467899961e+02
1.0269000000000000e-01 3.4111137040824637e+01 1.5330773012858782e+02
1.0368666666666666e-01 3.3958713440568133e+01 1.5255902623897992e+02
1.0468333333333334e-01 3.3807033824018028e+01 1.5181478623614740e+02
1.0568000000000001e-01 3.3656093755430007e+01 1.5107498350570094e+02
1.0667666666666667e-01 3.3505888825506354e+01 1.5033959159192912e+02
1.0767333333333334e-01 3.3356414651238275e+01 1.4960858419684897e+02
1.0867000000000000e-01 3.3207666875749176e+01 1.4888193517926803e+02
1.0966666666666668e-01 3.3059641168138832e+01 1.4815961855386468e+02
1.1066333333333334e-01 3.2912333223328524e+01 1.4744160849023697e+02
1.1166000000000001e-01 3.2765738761907080e+01 1.4672787931199349e+02
1.1265666666666667e-01 3.2619853529977860e+01 1.4601840549580882e+02
1.1365333333333334e-01 3.2474673299006618e+01 1.4531316167055738e+02
1.1465000000000000e-01 3.2330193865670296e+01 1.4461212261637209e+02
1.1564666666666668e-01 3.2186411051706706e+01 1.4391526326373943e+02
1.1664333333333333e-01 3.2043320703765112e+01 1.4322255869263651e+02
1.1764000000000001e-01 3.1900918693257701e+01 1.4253398413160073e+02
1.1863666666666667e-01 3.1759200916211949e+01 1.4184951495686374e+02
1.1963333333333334e-01 3.1618163293123867e+01 1.4116912669146009e+02
1.2063000000000000e-01 3.1477801768812107e+01 1.4049279500437919e+02
1.2162666666666667e-01 3.1338112312272937e+01 1.3982049570967195e+02
1.2262333333333333e-01 3.1199090916536111e+01 1.3915220476556539e+02
1.2362000000000001e-01 3.1060733598521569e+01 1.3848789827364786e+02
1.2461666666666667e-01 3.0923036398896997e+01 1.3782755247800389e+02
1.2561333333333335e-01 3.0785995381936228e+01 1.3717114376433648e+02
1.2661000000000000e-01 3.0649606635378536e+01 1.3651864865913009e+02
1.2760666666666667e-01 3.0513866270288688e+01 1.3587004382886107e+02
1.2860333333333335e-01 3.0378770420917888e+01 1.3522530607909539e+02
1.2960000000000002e-01 3.0244315244565556e+01 1.3458441235367465e+02
1.3059666666666667e-01 3.0110496921441896e+01 1.3394733973393974e+02
1.3159333333333334e-01 2.9977311654531285e+01 1.3331406543785786e+02
1.3259000000000001e-01 2.9844755669456504e+01 1.3268456681922413e+02
1.3358666666666669e-01 2.9712825214343770e+01 1.3205882136685915e+02
1.3458333333333333e-01 2.9581516559688559e+01 1.3143680670380374e+02
1.3558000000000001e-01 2.9450825998222228e+01 1.3081850058649161e+02
1.3657666666666668e-01 2.9320749844779467e+01 1.3020388090399447e+02
1.3757333333333335e-01 2.9191284436166484e+01 1.2959292567723855e+02
1.3857000000000003e-01 2.9062426131030023e+01 1.2898561305813539e+02
1.3956666666666670e-01 2.8934171309727159e+01 1.2838192132888358e+02
1.4056333333333335e-01 2.8806516374195844e+01 1.2778182890118715e+02
1.4156000000000002e-01 2.8679457747826223e+01 1.2718531431544197e+02
1.4255666666666669e-01 2.8552991875332765e+01 1.2659235623999020e+02
1.4355333333333337e-01 2.8427115222627108e+01 1.2600293347035780e+02
1.4455000000000001e-01 2.8301824276691676e+01 1.2541702492850763e+02
1.4554666666666669e-01 2.8177115545454047e+01 1.2483460966204967e+02
1.4654333333333336e-01 2.8052985557662101e+01 1.2425566684352685e+02
1.4754000000000003e-01 2.7929430862759851e+01 1.2368017576967843e+02
1.4853666666666668e-01 2.7806448030764070e+01 1.2310811586065797e+02
1.4953333333333335e-01 2.7684033652141622e+01 1.2253946665930413e+02
1.5053000000000002e-01 2.7562184337687558e+01 1.2197420783045465e+02
1.5152666666666670e-01 2.7440896718403888e+01 1.2141231916018853e+02
1.5252333333333334e-01 2.7320167445379120e+01 1.2085378055506933e+02
1.5352000000000002e-01 2.7199993189668497e+01 1.2029857204149943e+02
1.5451666666666669e-01 2.7080370642174945e+01 1.1974667376495660e+02
1.5551333333333336e-01 2.6961296513530758e+01 1.1919806598926456e+02
1.5651000000000001e-01 2.6842767533979959e+01 1.1865272909595809e+02
1.5750666666666668e-01 2.6724780453261346e+01 1.1811064358353022e+02
1.5850333333333336e-01 2.6607332040492299e+01 1.1757179006673041e+02
1.5950000000000003e-01 2.6490419084053226e+01 1.1703614927589109e+02
1.6049666666666668e-01 2.6374038391472716e+01 1.1650370205624166e+02
1.6149333333333335e-01 2.6258186789313363e+01 1.1597442936720554e+02
1.6249000000000002e-01 2.6142861123058307e+01 1.1544831228173386e+02
1.6348666666666670e-01 2.6028058256998403e+01 1.1492533198563366e+02
1.6448333333333334e-01 2.5913775074120093e+01 1.1440546977686810e+02
1.6548000000000002e-01 2.5800008475993941e+01 1.1388870706490833e+02
1.6647666666666669e-01 2.5686755382663840e+01 1.1337502537007246e+02
1.6747333333333336e-01 2.5574012732536865e+01 1.1286440632285606e+02
1.6847000000000001e-01 2.5461777482273781e+01 1.1235683166326749e+02
1.6946666666666668e-01 2.5350046606680220e+01 1.1185228324020154e+02
1.7046333333333336e-01 2.5238817098598492e+01 1.1135074301075298e+02
1.7146000000000003e-01 2.5128085968800068e+01 1.1085219303959784e+02
1.7245666666666670e-01 2.5017850245878652e+01 1.1035661549835726e+02
1.7345333333333335e-01 2.4908106976143948e+01 1.0986399266493083e+02
1.7445000000000002e-01 2.4798853223516012e+01 1.0937430692289807e+02
1.7544666666666670e-01 2.4690086069420275e+01 1.0888754076085350e+02
1.7644333333333337e-01 2.4581802612683170e+01 1.0840367677179484e+02
1.7744000000000001e-01 2.4473999969428387e+01 1.0792269765252047e+02
1.7843666666666669e-01 2.4366675272973723e+01 1.0744458620299201e+02
1.7943333333333336e-01 2.4259825673728585e+01 1.0696932532570887e+02
1.8043000000000003e-01 2.4153448339092094e+01 1.0649689802510505e+02
1.8142666666666668e-01 2.4047540453351782e+01 1.0602728740696118e+02
1.8242333333333335e-01 2.3942099217582889e+01 1.0556047667777395e+02
1.8342000000000003e-01 2.3837121849548289e+01 1.0509644914416464e+02
1.8441666666666670e-01 2.3732605583598989e+01 1.0463518821228659e+02
1.8541333333333335e-01 2.3628547670575234e+01 1.0417667738723019e+02
1.8641000000000002e-01 2.3524945377708171e+01 1.0372090027242787e+02
1.8740666666666669e-01 2.3421795988522160e+01 1.0326784056906433e+02
1.8840333333333337e-01 2.3319096802737612e+01 1.0281748207551276e+02
1.8940000000000001e-01 2.3216845136174424e+01 1.0236980868673787e+02
1.9039666666666669e-01 2.3115038320655991e+01 1.0192480439372773e+02
1.9139333333333336e-01 2.3013673703913799e+01 1.0148245328291084e+02
1.9239000000000003e-01 2.2912748649492574e+01 1.0104273953559640e+02
1.9338666666666668e-01 2.2812260536656009e+01 1.0060564742741617e+02
1.9438333333333335e-01 2.2712206760293018e+01 1.0017116132774751e+02
1.9538000000000003e-01 2.2612584730824608e+01 9.9739265699164363e+01
1.9637666666666670e-01 2.2513391874111250e+01 9.9309945096868375e+01
1.9737333333333335e-01 2.2414625631360853e+01 9.8883184168147281e+01
1.9837000000000002e-01 2.2316283459037230e+01 9.8458967651827805e+01
1.9936666666666669e-01 2.2218362828769166e+01 9.8037280377726788e+01
2.0036333333333337e-01 2.2120861227259986e+01 9.7618107266111252e+01
2.0136000000000004e-01 2.2023776156197677e+01 9.7201433327147512e+01
2.0235666666666668e-01 2.1927105132165565e+01 9.6787243660375893e+01
2.0335333333333336e-01 2.1830845686553477e+01 9.6375523454178904e+01
2.0435000000000003e-01 2.1734995365469498e+01 9.5966257985245036e+01
2.0534666666666671e-01 2.1639551729652187e+01 9.5559432618051730e+01
2.0634333333333335e-01 2.1544512354383368e+01 9.5155032804332578e+01
2.0734000000000002e-01 2.1449874829401402e+01 9.4753044082551483e+01
2.0833666666666670e-01 2.1355636758815027e+01 9.4353452077400021e+01
2.0933333333333337e-01 2.1261795761017645e+01 9.3956242499289658e+01
2.1033000000000002e-01 2.1168349468602166e+01 9.3561401143815104e+01
2.1132666666666669e-01 2.1075295528276353e+01 9.3168913891257191e+01
2.1232333333333336e-01 2.0982631600778671e+01 9.2778766706096079e+01
2.1332000000000004e-01 2.0890355360794622e+01 9.2390945636476857e+01
2.1431666666666668e-01 2.0798464496873603e+01 9.2005436813735443e+01
2.1531333333333336e-01 2.0706956711346226e+01 9.1622226451901085e+01
2.1631000000000003e-01 2.0615829720242179e+01 9.1241300847190217e+01
2.1730666666666670e-01 2.0525081253208530e+01 9.0862646377520122e+01
2.1830333333333335e-01 2.0434709053428556e+01 9.0486249502033203e+01
2.1930000000000002e-01 2.0344710877541011e+01 9.0112096760599073e+01
2.2029666666666670e-01 2.0255084495559931e+01 8.9740174773337444e+01
2.2129333333333337e-01 2.0165827690794874e+01 8.9370470240154532e+01
2.2229000000000002e-01 2.0076938259771648e+01 8.9002969940235403e+01
2.2328666666666669e-01 1.9988414012153516e+01 8.8637660731596256e+01
2.2428333333333336e-01 1.9900252770662881e+01 8.8274529550610211e+01
2.2528000000000004e-01 1.9812452371003410e+01 8.7913563411540835e+01
2.2627666666666668e-01 1.9725010661782633e+01 8.7554749406071551e+01
2.2727333333333335e-01 1.9637925504435024e+01 8.7198074702841922e+01
2.2827000000000003e-01 1.9551194773145518e+01 8.6843526547003790e+01
2.2926666666666670e-01 1.9464816354773486e+01 8.6491092259745784e+01
2.3026333333333335e-01 1.9378788148777183e+01 8.6140759237853331e+01
2.3126000000000002e-01 1.9293108067138611e+01 8.5792514953258816e+01
2.3225666666666669e-01 1.9207774034288864e+01 8.5446346952590716e+01
2.3325333333333337e-01 1.9122783987033891e+01 8.5102242856714881e+01
2.3425000000000004e-01 1.9038135874480744e+01 8.4760190360303937e+01
2.3524666666666669e-01 1.8953827657964208e+01 8.4420177231408871e+01
2.3624333333333336e-01 1.8869857310973902e+01 8.4082191311006952e+01
2.3724000000000003e-01 1.8786222819081821e+01 8.3746220512564875e+01
2.3823666666666671e-01 1.8702922179870292e+01 8.3412252821608433e+01
2.3923333333333335e-01 1.8619953402860368e+01 8.3080276295299868e+01
2.4023000000000003e-01 1.8537314509440645e+01 8.2750279062005944e+01
2.4122666666666670e-01 1.8455003532796507e+01 8.2422249320877370e+01
2.4222333333333337e-01 1.8373018517839796e+01 8.2096175341418061e+01
2.4322000000000002e-01 1.8291357521138892e+01 8.1772045463073667e+01
2.4421666666666669e-01 1.8210018610849211e+01 8.1449848094811770e+01
2.4521333333333337e-01 1.8128999866644133e+01 8.1129571714706742e+01
2.4621000000000004e-01 1.8048299379646320e+01 8.0811204869528709e+01
2.4720666666666669e-01 1.7967915252359465e+01 8.0494736174333767e+01
2.4820333333333336e-01 1.7887845598600411e+01 8.0180154312062086e+01
2.4920000000000003e-01 1.7808088543431730e+01 7.9867448033114712e+01
2.5019666666666668e-01 1.7728642223094663e+01 7.9556606154979534e+01
2.5119333333333332e-01 1.7649504784942465e+01 7.9247617561807687e+01
2.5219000000000003e-01 1.7570674387374154e+01 7.8940471204024576e+01
2.5318666666666667e-01 1.7492149199768676e+01 7.8635156097944090e+01
2.5418333333333337e-01 1.7413927402419397e+01 7.8331661325354602e+01
2.5518000000000002e-01 1.7336007186469079e+01 7.8029976033148017e+01
2.5617666666666666e-01 1.7258386753845159e+01 7.7730089432918746e+01
2.5717333333333336e-01 1.7181064317195457e+01 7.7431990800587869e+01
2.5817000000000001e-01 1.7104038099824283e+01 7.7135669476020041e+01
2.5916666666666666e-01 1.7027306335628861e+01 7.6841114862626085e+01
2.6016333333333336e-01 1.6950867269036195e+01 7.6548316426999278e+01
2.6116000000000000e-01 1.6874719154940305e+01 7.6257263698539020e+01
2.6215666666666670e-01 1.6798860258639777e+01 7.5967946269067667e+01
2.6315333333333335e-01 1.6723288855775781e+01 7.5680353792466875e+01
2.6415000000000005e-01 1.6648003232270355e+01 7.5394475984299334e+01
2.6514666666666670e-01 1.6573001684265158e+01 7.5110302621447616e+01
2.6614333333333334e-01 1.6498282518060503e+01 7.4827823541745289e+01
2.6714000000000004e-01 1.6423844050054797e+01 7.4547028643614752e+01
2.6813666666666669e-01 1.6349684606684356e+01 7.4267907885704020e+01
2.6913333333333339e-01 1.6275802524363524e+01 7.3990451286531908e+01
2.7013000000000004e-01 1.6202196149425212e+01 7.3714648924129662e+01
2.7112666666666668e-01 1.6128863838061744e+01 7.3440490935679691e+01
2.7212333333333338e-01 1.6055803956266072e+01 7.3167967517171519e+01
2.7312000000000003e-01 1.5983014879773366e+01 7.2897068923046504e+01
2.7411666666666668e-01 1.5910494994002899e+01 7.2627785465853023e+01
2.7511333333333338e-01 1.5838242694000325e+01 7.2360107515897624e+01
2.7611000000000002e-01 1.5766256384380291e+01 7.2094025500894958e+01
2.7710666666666672e-01 1.5694534479269368e+01 7.1829529905634871e+01
2.7810333333333337e-01 1.5623075402249359e+01 7.1566611271643779e+01
2.7910000000000001e-01 1.5551877586300904e+01 7.1305260196830517e+01
2.8009666666666672e-01 1.5480939473747455e+01 7.1045467335168851e+01
2.8109333333333336e-01 1.5410259516199581e+01 7.0787223396354847e+01
2.8209000000000001e-01 1.5339836174499574e+01 7.0530519145466741e+01
2.8308666666666671e-01 1.5269667918666425e+01 7.0275345402652846e+01
2.8408333333333335e-01 1.5199753227841114e+01 7.0021693042788399e+01
2.8508000000000006e-01 1.5130090590232204e+01 6.9769552995153020e+01
2.8607666666666670e-01 1.5060678503061805e+01 6.9518916243109871e+01
2.8707333333333335e-01 1.4991515472511805e+01 6.9269773823782259e+01
2.8807000000000005e-01 1.4922600013670467e+01 6.9022116827727189e+01
2.8906666666666669e-01 1.4853930650479338e+01 6.8775936398620502e+01
2.9006333333333334e-01 1.4785505915680440e+01 6.8531223732950139e+01
2.9106000000000004e-01 1.4717324350763811e+01 6.8287970079681443e+01
2.9205666666666669e-01 1.4649384505915357e+01 6.8046166739960213e+01
2.9305333333333339e-01 1.4581684939964989e+01 6.7805805066794804e+01
