# x energy force
0.0000000000000000e+00 4.6830951368398672e+01 -5.0661663064563902e+02
1.5707963267948967e-03 4.6041328328637974e+01 -4.9876264901166456e+02
3.1415926535897933e-03 4.5264042294378640e+01 -4.9090866737769238e+02
4.7123889803846897e-03 4.4499093265620658e+01 -4.8305468574371787e+02
6.2831853071795866e-03 4.3746481242364048e+01 -4.7520070410974114e+02
7.8539816339744835e-03 4.3006206224608803e+01 -4.6734672247576663e+02
9.4247779607693795e-03 4.2278268212354916e+01 -4.5949274084179444e+02
1.0995574287564277e-02 4.1562667205602381e+01 -4.5163875920781999e+02
1.2566370614359173e-02 4.0859403204351224e+01 -4.4378477757384320e+02
1.4137166941154069e-02 4.0168476208601419e+01 -4.3593079593986874e+02
1.5707963267948967e-02 3.9489886218352979e+01 -4.2807681430589423e+02
1.7278759594743863e-02 3.8823633233605889e+01 -4.2022283267192199e+02
1.8849555921538759e-02 3.8169717254360179e+01 -4.1236885103794754e+02
2.0420352248333655e-02 3.7528138280615821e+01 -4.0451486940397075e+02
2.1991148575128554e-02 3.6898896312372827e+01 -3.9666088776999624e+02
2.3561944901923450e-02 3.6281991349631191e+01 -3.8880690613602405e+02
2.5132741228718346e-02 3.5677423392390921e+01 -3.8095292450204960e+02
2.6703537555513242e-02 3.5085192440652008e+01 -3.7309894286807281e+02
2.8274333882308138e-02 3.4505298494414461e+01 -3.6524496123409835e+02
2.9845130209103038e-02 3.3937741553678272e+01 -3.5739097960012384e+02
3.1415926535897934e-02 3.3382521618443448e+01 -3.4953699796615166e+02
3.2986722862692830e-02 3.2839638688709982e+01 -3.4168301633217715e+02
3.4557519189487726e-02 3.2309092764477882e+01 -3.3382903469820042e+02
3.6128315516282622e-02 3.1790883845747146e+01 -3.2597505306422596e+02
3.7699111843077518e-02 3.1285011932517765e+01 -3.1812107143025372e+02
3.9269908169872414e-02 3.0791477024789746e+01 -3.1026708979627927e+02
4.0840704496667310e-02 3.0310279122563092e+01 -3.0241310816230248e+02
4.2411500823462213e-02 2.9841418225837799e+01 -2.9455912652832797e+02
4.3982297150257109e-02 2.9384894334613868e+01 -2.8670514489435351e+02
4.5553093477052005e-02 2.8940707448891299e+01 -2.7885116326038127e+02
4.7123889803846901e-02 2.8508857568670088e+01 -2.7099718162640681e+02
4.8694686130641797e-02 2.8089344693950238e+01 -2.6314319999243008e+02
5.0265482457436693e-02 2.7682168824731757e+01 -2.5528921835845560e+02
5.1836278784231589e-02 2.7287329961014635e+01 -2.4743523672448114e+02
5.3407075111026485e-02 2.6904828102798874e+01 -2.3958125509050890e+02
5.4977871437821381e-02 2.6534663250084471e+01 -2.3172727345653442e+02
5.6548667764616277e-02 2.6176835402871433e+01 -2.2387329182255769e+02
5.8119464091411173e-02 2.5831344561159757e+01 -2.1601931018858318e+02
5.9690260418206076e-02 2.5498190724949438e+01 -2.0816532855461094e+02
6.1261056745000972e-02 2.5177373894240482e+01 -2.0031134692063645e+02
6.2831853071795868e-02 2.4868894069032891e+01 -1.9245736528665972e+02
6.4402649398590764e-02 2.4572751249326664e+01 -1.8460338365268527e+02
6.5973445725385660e-02 2.4288945435121796e+01 -1.7674940201871078e+02
6.7544242052180556e-02 2.4017476626418290e+01 -1.6889542038473854e+02
6.9115038378975452e-02 2.3758344823216142e+01 -1.6104143875076406e+02
7.0685834705770348e-02 2.3511550025515358e+01 -1.5318745711678733e+02
7.2256631032565244e-02 2.3277092233315937e+01 -1.4533347548281284e+02
7.3827427359360140e-02 2.3054971446617877e+01 -1.3747949384884063e+02
7.5398223686155036e-02 2.2845187665421179e+01 -1.2962551221486615e+02
7.6969020012949932e-02 2.2647740889725839e+01 -1.2177153058088942e+02
7.8539816339744828e-02 2.2462631119531867e+01 -1.1391754894691493e+02
8.0110612666539724e-02 2.2289858354839257e+01 -1.0606356731294045e+02
8.1681408993334620e-02 2.2129422595648002e+01 -9.8209585678968239e+01
8.3252205320129516e-02 2.1981323841958112e+01 -9.0355604044993726e+01
8.4823001646924426e-02 2.1845562093769583e+01 -8.2501622411016911e+01
8.6393797973719322e-02 2.1722137351082417e+01 -7.4647640777042454e+01
8.7964594300514218e-02 2.1611049613896611e+01 -6.6793659143070244e+01
8.9535390627309114e-02 2.1512298882212168e+01 -5.8939677509095759e+01
9.1106186954104010e-02 2.1425885156029086e+01 -5.1085695875119022e+01
9.2676983280898906e-02 2.1351808435347369e+01 -4.3231714241144537e+01
9.4247779607693802e-02 2.1290068720167014e+01 -3.5377732607170060e+01
9.5818575934488698e-02 2.1240666010488017e+01 -2.7523750973197842e+01
9.7389372261283594e-02 2.1203600306310378e+01 -1.9669769339223361e+01
