# x energy force
1.0000000000000000e-02 7.6125916766297422e+01 2.1165271157460822e+02
1.0996666666666667e-02 7.5915131411091565e+01 2.1132793432344008e+02
1.1993333333333333e-02 7.5704669205471689e+01 2.1100425086695037e+02
1.2990000000000002e-02 7.5494528642656775e+01 2.1068249725662992e+02
1.3986666666666668e-02 7.5284707804967269e+01 2.1036266198651677e+02
1.4983333333333335e-02 7.5075204786157087e+01 2.1004473361918781e+02
1.5980000000000001e-02 7.4866017691345476e+01 2.0972870078539617e+02
1.6976666666666668e-02 7.4657144636949184e+01 2.0941455218374253e+02
1.7973333333333334e-02 7.4448583750615171e+01 2.0910227658017612e+02
1.8970000000000001e-02 7.4240333171153594e+01 2.0879186280761712e+02
1.9966666666666667e-02 7.4032391048471283e+01 2.0848329976557855e+02
2.0963333333333334e-02 7.3824755543505603e+01 2.0817657641974586e+02
2.1960000000000000e-02 7.3617424828158619e+01 2.0787168180162033e+02
2.2956666666666667e-02 7.3410397085231793e+01 2.0756860500806292e+02
2.3953333333333333e-02 7.3203670508360972e+01 2.0726733520095206e+02
2.4950000000000000e-02 7.2997243301951784e+01 2.0696786160677723e+02
2.5946666666666666e-02 7.2791113681115462e+01 2.0667017351627544e+02
2.6943333333333333e-02 7.2585279871604953e+01 2.0637426028406750e+02
2.7940000000000000e-02 7.2379740109751523e+01 2.0608011132816623e+02
2.8936666666666666e-02 7.2174492642401674e+01 2.0578771612972002e+02
2.9933333333333333e-02 7.1969535726854446e+01 2.0549706423260599e+02
3.0929999999999999e-02 7.1764867630799088e+01 2.0520814524301687e+02
3.1926666666666666e-02 7.1560486632253145e+01 2.0492094882910445e+02
3.2923333333333332e-02 7.1356391019500848e+01 2.0463546472064377e+02
3.3920000000000006e-02 7.1152579091031910e+01 2.0435168270865816e+02
3.4916666666666672e-02 7.0949049155480679e+01 2.0406959264499503e+02
3.5913333333333339e-02 7.0745799531565638e+01 2.0378918444203362e+02
3.6910000000000005e-02 7.0542828548029334e+01 2.0351044807228212e+02
3.7906666666666672e-02 7.0340134543578571e+01 2.0323337356805416e+02
3.8903333333333338e-02 7.0137715866824976e+01 2.0295795102109147e+02
3.9900000000000005e-02 6.9935570876226009e+01 2.0268417058217906e+02
4.0896666666666671e-02 6.9733697940026232e+01 2.0241202246083876e+02
4.1893333333333338e-02 6.9532095436198958e+01 2.0214149692498671e+02
4.2890000000000005e-02 6.9330761752388227e+01 2.0187258430055579e+02
4.3886666666666671e-02 6.9129695285851170e+01 2.0160527497113912e+02
4.4883333333333338e-02 6.8928894443400694e+01 2.0133955937765484e+02
4.5880000000000004e-02 6.8728357641348509e+01 2.0107542801804692e+02
4.6876666666666671e-02 6.8528083305448476e+01 2.0081287144690708e+02
4.7873333333333337e-02 6.8328069870840324e+01 2.0055188027512568e+02
4.8870000000000004e-02 6.8128315781993720e+01 2.0029244516957067e+02
4.9866666666666670e-02 6.7928819492652593e+01 2.0003455685276003e+02
5.0863333333333337e-02 6.7729579465779864e+01 1.9977820610254759e+02
5.1860000000000003e-02 6.7530594173502479e+01 1.9952338375173846e+02
5.2856666666666670e-02 6.7331862097056771e+01 1.9927008068779662e+02
5.3853333333333336e-02 6.7133381726734157e+01 1.9901828785255250e+02
5.4850000000000003e-02 6.6935151561827141e+01 1.9876799624179671e+02
5.5846666666666669e-02 6.6737170110575633e+01 1.9851919690503075e+02
5.6843333333333336e-02 6.6539435890113637e+01 1.9827188094511655e+02
5.7840000000000009e-02 6.6341947426416212e+01 1.9802603951794447e+02
5.8836666666666676e-02 6.6144703254246735e+01 1.9778166383218019e+02
5.9833333333333343e-02 6.5947701917104524e+01 1.9753874514883719e+02
6.0830000000000009e-02 6.5750941967172778e+01 1.9729727478109456e+02
6.1826666666666676e-02 6.5554421965266741e+01 1.9705724409389504e+02
6.2823333333333342e-02 6.5358140480782311e+01 1.9681864450363301e+02
6.3820000000000002e-02 6.5162096091644813e+01 1.9658146747796545e+02
6.4816666666666675e-02 6.4966287384258180e+01 1.9634570453534104e+02
6.5813333333333335e-02 6.4770712953454421e+01 1.9611134724479408e+02
6.6810000000000008e-02 6.4575371402443309e+01 1.9587838722566229e+02
6.7806666666666668e-02 6.4380261342762509e+01 1.9564681614719441e+02
6.8803333333333341e-02 6.4185381394227861e+01 1.9541662572834687e+02
6.9800000000000001e-02 6.3990730184884072e+01 1.9518780773746286e+02
7.0796666666666674e-02 6.3796306350955604e+01 1.9496035399190896e+02
7.1793333333333334e-02 6.3602108536797957e+01 1.9473425635788033e+02
7.2789999999999994e-02 6.3408135394849168e+01 1.9450950675005524e+02
7.3786666666666667e-02 6.3214385585581624e+01 1.9428609713130095e+02
7.4783333333333341e-02 6.3020857777454154e+01 1.9406401951244919e+02
7.5780000000000000e-02 6.2827550646864410e+01 1.9384326595192249e+02
7.6776666666666674e-02 6.2634462878101544e+01 1.9362382855549313e+02
7.7773333333333333e-02 6.2441593163299174e+01 1.9340569947602341e+02
7.8770000000000007e-02 6.2248940202388575e+01 1.9318887091314244e+02
7.9766666666666666e-02 6.2056502703052210e+01 1.9297333511300400e+02
8.0763333333333340e-02 6.1864279380677523e+01 1.9275908436797619e+02
8.1759999999999999e-02 6.1672268958310994e+01 1.9254611101637079e+02
8.2756666666666673e-02 6.1480470166612470e+01 1.9233440744220059e+02
8.3753333333333332e-02 6.1288881743809789e+01 1.9212396607489075e+02
8.4750000000000006e-02 6.1097502435653624e+01 1.9191477938898311e+02
8.5746666666666665e-02 6.0906330995372670e+01 1.9170683990389719e+02
8.6743333333333339e-02 6.0715366183629037e+01 1.9150014018365556e+02
8.7739999999999999e-02 6.0524606768473944e+01 1.9129467283659923e+02
8.8736666666666672e-02 6.0334051525303650e+01 1.9109043051515897e+02
8.9733333333333332e-02 6.0143699236815678e+01 1.9088740591556319e+02
9.0730000000000005e-02 5.9953548692965256e+01 1.9068559177758863e+02
9.1726666666666665e-02 5.9763598690922088e+01 1.9048498088429605e+02
9.2723333333333338e-02 5.9573848035027289e+01 1.9028556606178148e+02
9.3719999999999998e-02 5.9384295536750685e+01 1.9008734017889751e+02
