# x energy force
1.0000000000000000e-02 4.0870170261289516e+01 2.5470959380189214e+02
1.0996666666666667e-02 4.0617070425749723e+01 2.5318305276625748e+02
1.1993333333333333e-02 4.0365488628403320e+01 2.5166336331348094e+02
1.2990000000000002e-02 4.0115416939666900e+01 2.5015273448535703e+02
1.3986666666666668e-02 3.9866846356038273e+01 2.4865111226104582e+02
1.4983333333333335e-02 3.9619767927695548e+01 2.4715844294175142e+02
1.5980000000000001e-02 3.9374172758177060e+01 2.4567467314886204e+02
1.6976666666666668e-02 3.9130052004063216e+01 2.4419974982205980e+02
1.7973333333333334e-02 3.8887396874660276e+01 2.4273362021729204e+02
1.8970000000000001e-02 3.8646198631685984e+01 2.4127623190503036e+02
1.9966666666666667e-02 3.8406448588957076e+01 2.3982753276836434e+02
2.0963333333333334e-02 3.8168138112078658e+01 2.3838747100103956e+02
2.1960000000000000e-02 3.7931258618135452e+01 2.3695599510572819e+02
2.2956666666666667e-02 3.7695801575384856e+01 2.3553305389212494e+02
2.3953333333333333e-02 3.7461758502951824e+01 2.3411859647515868e+02
2.4950000000000000e-02 3.7229120970525621e+01 2.3271257227308030e+02
2.5946666666666666e-02 3.6997880598058337e+01 2.3131493100575062e+02
2.6943333333333333e-02 3.6768029055465199e+01 2.2992562269285889e+02
2.7940000000000000e-02 3.6539558062326684e+01 2.2854459765198885e+02
2.8936666666666666e-02 3.6312459387592448e+01 2.2717180649698628e+02
2.9933333333333333e-02 3.6086724849286924e+01 2.2580720013617227e+02
3.0929999999999999e-02 3.5862346314216758e+01 2.2445072977051137e+02
3.1926666666666666e-02 3.5639315697679976e+01 2.2310234689192970e+02
3.2923333333333332e-02 3.5417624963176834e+01 2.2176200328159879e+02
3.3920000000000006e-02 3.5197266122122450e+01 2.2042965100813518e+02
3.4916666666666672e-02 3.4978231233561132e+01 2.1910524242595059e+02
3.5913333333333339e-02 3.4760512403882402e+01 2.1778873017351427e+02
3.6910000000000005e-02 3.4544101786538711e+01 2.1648006717168718e+02
3.7906666666666672e-02 3.4328991581764839e+01 2.1517920662203807e+02
3.8903333333333338e-02 3.4115174036298981e+01 2.1388610200509868e+02
3.9900000000000005e-02 3.3902641443105502e+01 2.1260070707880982e+02
4.0896666666666671e-02 3.3691386141099294e+01 2.1132297587679841e+02
4.1893333333333338e-02 3.3481400514871829e+01 2.1005286270674296e+02
4.2890000000000005e-02 3.3272676994418831e+01 2.0879032214876815e+02
4.3886666666666671e-02 3.3065208054869558e+01 2.0753530905378108e+02
4.4883333333333338e-02 3.2858986216217730e+01 2.0628777854186302e+02
4.5880000000000004e-02 3.2654004043054030e+01 2.0504768600068388e+02
4.6876666666666671e-02 3.2450254144300196e+01 2.0381498708394039e+02
4.7873333333333337e-02 3.2247729172944709e+01 2.0258963770968401e+02
4.8870000000000004e-02 3.2046421825780094e+01 2.0137159405877313e+02
4.9866666666666670e-02 3.1846324843141748e+01 2.0016081257336651e+02
5.0863333333333337e-02 3.1647431008648283e+01 1.9895724995532780e+02
5.1860000000000003e-02 3.1449733148943512e+01 1.9776086316461624e+02
5.2856666666666670e-02 3.1253224133439925e+01 1.9657160941782979e+02
5.3853333333333336e-02 3.1057896874063669e+01 1.9538944618669768e+02
5.4850000000000003e-02 3.0863744325001083e+01 1.9421433119641958e+02
5.5846666666666669e-02 3.0670759482446758e+01 1.9304622242429483e+02
5.6843333333333336e-02 3.0478935384353058e+01 1.9188507809818449e+02
5.7840000000000009e-02 3.0288265110181143e+01 1.9073085669495535e+02
5.8836666666666676e-02 3.0098741780653516e+01 1.8958351693907761e+02
5.9833333333333343e-02 2.9910358557507998e+01 1.8844301780109279e+02
6.0830000000000009e-02 2.9723108643253187e+01 1.8730931849618591e+02
6.1826666666666676e-02 2.9536985280925386e+01 1.8618237848268160e+02
6.2823333333333342e-02 2.9351981753846967e+01 1.8506215746063486e+02
6.3820000000000002e-02 2.9168091385386170e+01 1.8394861537040092e+02
6.4816666666666675e-02 2.8985307538718349e+01 1.8284171239111288e+02
6.5813333333333335e-02 2.8803623616588656e+01 1.8174140893937857e+02
6.6810000000000008e-02 2.8623033061076079e+01 1.8064766566779383e+02
6.7806666666666668e-02 2.8443529353358972e+01 1.7956044346352687e+02
6.8803333333333341e-02 2.8265106013481901e+01 1.7847970344698007e+02
6.9800000000000001e-02 2.8087756600123939e+01 1.7740540697033654e+02
7.0796666666666674e-02 2.7911474710368307e+01 1.7633751561621040e+02
7.1793333333333334e-02 2.7736253979473425e+01 1.7527599119626174e+02
7.2789999999999994e-02 2.7562088080645289e+01 1.7422079574983590e+02
7.3786666666666667e-02 2.7388970724811216e+01 1.7317189154261794e+02
7.4783333333333341e-02 2.7216895660394954e+01 1.7212924106526498e+02
7.5780000000000000e-02 2.7045856673093120e+01 1.7109280703206360e+02
7.6776666666666674e-02 2.6875847585652973e+01 1.7006255237960204e+02
7.7773333333333333e-02 2.6706862257651522e+01 1.6903844026545434e+02
7.8770000000000007e-02 2.6538894585275919e+01 1.6802043406685701e+02
7.9766666666666666e-02 2.6371938501105205e+01 1.6700849737939237e+02
8.0763333333333340e-02 2.6205987973893322e+01 1.6600259401568886e+02
8.1759999999999999e-02 2.6041037008353445e+01 1.6500268800413272e+02
8.2756666666666673e-02 2.5877079644943574e+01 1.6400874358757923e+02
8.3753333333333332e-02 2.5714109959653435e+01 1.6302072522207141e+02
8.4750000000000006e-02 2.5552122063792606e+01 1.6203859757557620e+02
8.5746666666666665e-02 2.5391110103779965e+01 1.6106232552671202e+02
8.6743333333333339e-02 2.5231068260934350e+01 1.6009187416348323e+02
8.7739999999999999e-02 2.5071990751266483e+01 1.5912720878207054e+02
8.8736666666666672e-02 2.4913871825272118e+01 1.5816829488555001e+02
8.9733333333333332e-02 2.4756705767726459e+01 1.5721509818266676e+02
9.0730000000000005e-02 2.4600486897479755e+01 1.5626758458663767e+02
9.1726666666666665e-02 2.4445209567254164e+01 1.5532572021388128e+02
9.2723333333333338e-02 2.4290868163441786e+01 1.5438947138285934e+02
9.3719999999999998e-02 2.4137457105903930e+01 1.5345880461283755e+02
9.4716666666666671e-02 2.3984970847771553e+01 1.5253368662269767e+02
9.5713333333333331e-02 2.3833403875246912e+01 1.5161408432976216e+02
9.6710000000000004e-02 2.3682750707406374e+01 1.5069996484857558e+02
9.7706666666666664e-02 2.3533005896004436e+01 1.4979129548976556e+02
9.8703333333333337e-02 2.3384164025278871e+01 1.4888804375885582e+02
9.9699999999999997e-02 2.3236219711757080e+01 1.4799017735510768e+02
1.0069666666666667e-01 2.3089167604063551e+01 1.4709766417036337e+02
1.0169333333333333e-01 2.2943002382728519e+01 1.4621047228790013e+02
1.0269000000000000e-01 2.2797718759997704e+01 1.4532856998129097e+02
1.0368666666666666e-01 2.2653311479643257e+01 1.4445192571325552e+02
1.0468333333333334e-01 2.2509775316775766e+01 1.4358050813454850e+02
1.0568000000000001e-01 2.2367105077657435e+01 1.4271428608283824e+02
1.0667666666666667e-01 2.2225295599516329e+01 1.4185322858159188e+02
1.0767333333333334e-01 2.2084341750361755e+01 1.4099730483895684e+02
1.0867000000000000e-01 2.1944238428800759e+01 1.4014648424666004e+02
1.0966666666666668e-01 2.1804980563855676e+01 1.3930073637892340e+02
1.1066333333333334e-01 2.1666563114782811e+01 1.3846003099137840e+02
1.1166000000000001e-01 2.1528981070892151e+01 1.3762433801998057e+02
1.1265666666666667e-01 2.1392229451368198e+01 1.3679362757992249e+02
1.1365333333333334e-01 2.1256303305091855e+01 1.3596786996457678e+02
1.1465000000000000e-01 2.1121197710463370e+01 1.3514703564442678e+02
1.1564666666666668e-01 2.0986907775226328e+01 1.3433109526602749e+02
1.1664333333333333e-01 2.0853428636292705e+01 1.3352001965094135e+02
1.1764000000000001e-01 2.0720755459568966e+01 1.3271377979468886e+02
1.1863666666666667e-01 2.0588883439783192e+01 1.3191234686572699e+02
1.1963333333333334e-01 2.0457807800313244e+01 1.3111569220440313e+02
1.2063000000000000e-01 2.0327523793015949e+01 1.3032378732194272e+02
1.2162666666666667e-01 2.0198026698057298e+01 1.2953660389942985e+02
1.2262333333333333e-01 2.0069311823743664e+01 1.2875411378679661e+02
1.2362000000000001e-01 1.9941374506354020e+01 1.2797628900178388e+02
1.2461666666666667e-01 1.9814210109973189e+01 1.2720310172898398e+02
1.2561333333333335e-01 1.9687814026326020e+01 1.2643452431883897e+02
1.2661000000000000e-01 1.9562181674612635e+01 1.2567052928662116e+02
1.2760666666666667e-01 1.9437308501344575e+01 1.2491108931149336e+02
1.2860333333333335e-01 1.9313189980181992e+01 1.2415617723549026e+02
1.2960000000000002e-01 1.9189821611771794e+01 1.2340576606256261e+02
1.3059666666666667e-01 1.9067198923586730e+01 1.2265982895763878e+02
1.3159333333333334e-01 1.8945317469765431e+01 1.2191833924563515e+02
1.3259000000000001e-01 1.8824172830953458e+01 1.2118127041049938e+02
1.3358666666666669e-01 1.8703760614145246e+01 1.2044859609426932e+02
1.3458333333333333e-01 1.8584076452527025e+01 1.1972029009614657e+02
1.3558000000000001e-01 1.8465116005320628e+01 1.1899632637154041e+02
1.3657666666666668e-01 1.8346874957628295e+01 1.1827667903113613e+02
1.3757333333333335e-01 1.8229349020278352e+01 1.1756132233998618e+02
1.3857000000000003e-01 1.8112533929671834e+01 1.1685023071657061e+02
1.3956666666666670e-01 1.7996425447630017e+01 1.1614337873189179e+02
1.4056333333333335e-01 1.7881019361242856e+01 1.1544074110856583e+02
1.4156000000000002e-01 1.7766311482718333e+01 1.1474229271990937e+02
1.4255666666666669e-01 1.7652297649232693e+01 1.1404800858906822e+02
1.4355333333333337e-01 1.7538973722781577e+01 1.1335786388808346e+02
1.4455000000000001e-01 1.7426335590032068e+01 1.1267183393702273e+02
1.4554666666666669e-01 1.7314379162175566e+01 1.1198989420311416e+02
1.4654333333333336e-01 1.7203100374781588e+01 1.1131202029984682e+02
1.4754000000000003e-01 1.7092495187652418e+01 1.1063818798611224e+02
1.4853666666666668e-01 1.6982559584678626e+01 1.0996837316531689e+02
1.4953333333333335e-01 1.6873289573695441e+01 1.0930255188454926e+02
1.5053000000000002e-01 1.6764681186340013e+01 1.0864070033370056e+02
1.5152666666666670e-01 1.6656730477909484e+01 1.0798279484461973e+02
1.5252333333333334e-01 1.6549433527219929e+01 1.0732881189028075e+02
1.5352000000000002e-01 1.6442786436466118e+01 1.0667872808391735e+02
1.5451666666666669e-01 1.6336785331082162e+01 1.0603252017820486e+02
1.5551333333333336e-01 1.6231426359602917e+01 1.0539016506442546e+02
1.5651000000000001e-01 1.6126705693526286e+01 1.0475163977162691e+02
1.5750666666666668e-01 1.6022619527176289e+01 1.0411692146582313e+02
1.5850333333333336e-01 1.5919164077566982e+01 1.0348598744916946e+02
1.5950000000000003e-01 1.5816335584267172e+01 1.0285881515914444e+02
1.6049666666666668e-01 1.5714130309265938e+01 1.0223538216774938e+02
1.6149333333333335e-01 1.5612544536838959e+01 1.0161566618070340e+02
1.6249000000000002e-01 1.5511574573415643e+01 1.0099964503665188e+02
1.6348666666666670e-01 1.5411216747447041e+01 1.0038729670636138e+02
1.6448333333333334e-01 1.5311467409274551e+01 9.9778599291950059e+01
1.6548000000000002e-01 1.5212322930999393e+01 9.9173531026088071e+01
1.6647666666666669e-01 1.5113779706352897e+01 9.8572070271227275e+01
1.6747333333333336e-01 1.5015834150567517e+01 9.7974195518831408e+01
1.6847000000000001e-01 1.4918482700248656e+01 9.7379885388587951e+01
1.6946666666666668e-01 1.4821721813247221e+01 9.6789118627669211e+01
1.7046333333333336e-01 1.4725547968532968e+01 9.6201874109958851e+01
