# x energy force
0.0000000000000000e+00 3.9619785041243247e+01 -5.0353767893984110e+02
1.5707963267948967e-03 3.8834998407512401e+01 -4.9568369730586778e+02
3.1415926535897933e-03 3.8062548779282913e+01 -4.8782971567189446e+02
4.7123889803846897e-03 3.7302436156554776e+01 -4.7997573403791938e+02
6.2831853071795866e-03 3.6554660539328012e+01 -4.7212175240394436e+02
7.8539816339744835e-03 3.5819221927602612e+01 -4.6426777076996984e+02
9.4247779607693795e-03 3.5096120321378564e+01 -4.5641378913599596e+02
1.0995574287564277e-02 3.4385355720655880e+01 -4.4855980750202150e+02
1.2566370614359173e-02 3.3686928125434562e+01 -4.4070582586804642e+02
1.4137166941154069e-02 3.3000837535714609e+01 -4.3285184423407253e+02
1.5707963267948967e-02 3.2327083951496007e+01 -4.2499786260009745e+02
1.7278759594743863e-02 3.1665667372778767e+01 -4.1714388096612350e+02
1.8849555921538759e-02 3.1016587799562899e+01 -4.0928989933214905e+02
2.0420352248333655e-02 3.0379845231848382e+01 -4.0143591769817397e+02
2.1991148575128554e-02 2.9755439669635233e+01 -3.9358193606419945e+02
2.3561944901923450e-02 2.9143371112923443e+01 -3.8572795443022557e+02
2.5132741228718346e-02 2.8543639561713018e+01 -3.7787397279625168e+02
2.6703537555513242e-02 2.7956245016003955e+01 -3.7001999116227603e+02
2.8274333882308138e-02 2.7381187475796253e+01 -3.6216600952830157e+02
2.9845130209103038e-02 2.6818466941089909e+01 -3.5431202789432706e+02
3.1415926535897934e-02 2.6268083411884930e+01 -3.4645804626035317e+02
3.2986722862692830e-02 2.5730036888181310e+01 -3.3860406462637866e+02
3.4557519189487726e-02 2.5204327369979055e+01 -3.3075008299240363e+02
3.6128315516282622e-02 2.4690954857278161e+01 -3.2289610135842975e+02
3.7699111843077518e-02 2.4189919350078629e+01 -3.1504211972445523e+02
3.9269908169872414e-02 2.3701220848380459e+01 -3.0718813809048078e+02
4.0840704496667310e-02 2.3224859352183646e+01 -2.9933415645650570e+02
4.2411500823462213e-02 2.2760834861488199e+01 -2.9148017482253118e+02
4.3982297150257109e-02 2.2309147376294113e+01 -2.8362619318855673e+02
4.5553093477052005e-02 2.1869796896601390e+01 -2.7577221155458278e+02
4.7123889803846901e-02 2.1442783422410024e+01 -2.6791822992060889e+02
4.8694686130641797e-02 2.1028106953720027e+01 -2.6006424828663330e+02
5.0265482457436693e-02 2.0625767490531388e+01 -2.5221026665265882e+02
5.1836278784231589e-02 2.0235765032844110e+01 -2.4435628501868436e+02
5.3407075111026485e-02 1.9858099580658195e+01 -2.3650230338471042e+02
5.4977871437821381e-02 1.9492771133973640e+01 -2.2864832175073593e+02
5.6548667764616277e-02 1.9139779692790448e+01 -2.2079434011676091e+02
5.8119464091411173e-02 1.8799125257108614e+01 -2.1294035848278696e+02
5.9690260418206076e-02 1.8470807826928144e+01 -2.0508637684881245e+02
6.1261056745000972e-02 1.8154827402249037e+01 -1.9723239521483796e+02
6.2831853071795868e-02 1.7851183983071291e+01 -1.8937841358086294e+02
6.4402649398590764e-02 1.7559877569394907e+01 -1.8152443194688848e+02
6.5973445725385660e-02 1.7280908161219884e+01 -1.7367045031291400e+02
6.7544242052180556e-02 1.7014275758546226e+01 -1.6581646867894005e+02
6.9115038378975452e-02 1.6759980361373927e+01 -1.5796248704496614e+02
7.0685834705770348e-02 1.6518021969702989e+01 -1.5010850541099055e+02
7.2256631032565244e-02 1.6288400583533413e+01 -1.4225452377701606e+02
7.3827427359360140e-02 1.6071116202865202e+01 -1.3440054214304214e+02
7.5398223686155036e-02 1.5866168827698347e+01 -1.2654656050906767e+02
7.6969020012949932e-02 1.5673558458032858e+01 -1.1869257887509319e+02
7.8539816339744828e-02 1.5493285093868728e+01 -1.1083859724111814e+02
8.0110612666539724e-02 1.5325348735205964e+01 -1.0298461560714310e+02
8.1681408993334620e-02 1.5169749382044557e+01 -9.5130633973169751e+01
8.3252205320129516e-02 1.5026487034384512e+01 -8.7276652339195252e+01
8.4823001646924426e-02 1.4895561692225829e+01 -7.9422670705220710e+01
8.6393797973719322e-02 1.4776973355568510e+01 -7.1568689071246240e+01
8.7964594300514218e-02 1.4670722024412550e+01 -6.3714707437271755e+01
8.9535390627309114e-02 1.4576807698757953e+01 -5.5860725803297278e+01
9.1106186954104010e-02 1.4495230378604719e+01 -4.8006744169321664e+01
9.2676983280898906e-02 1.4425990063952847e+01 -4.0152762535347748e+01
9.4247779607693802e-02 1.4369086754802334e+01 -3.2298780901373839e+01
9.5818575934488698e-02 1.4324520451153184e+01 -2.4444799267399922e+01
9.7389372261283594e-02 1.4292291153005396e+01 -1.6590817633424876e+01
9.8960168588078490e-02 1.4272398860358971e+01 -8.7368359994492657e+00
1.0053096491487339e-01 1.4264138763861840e+01 -3.5376789398422521e+00
1.0210176124166828e-01 1.4258581790777756e+01 -3.5376789398428174e+00
1.0367255756846318e-01 1.4253024817693671e+01 -3.5376789398428174e+00
1.0524335389525807e-01 1.4247467844609586e+01 -3.5376789398428174e+00
1.0681415022205297e-01 1.4241910871525501e+01 -3.5376789398422521e+00
1.0838494654884787e-01 1.4236353898441417e+01 -3.5376789398422521e+00
1.0995574287564276e-01 1.4230796925357332e+01 -3.5376789398428174e+00
1.1152653920243766e-01 1.4225239952273247e+01 -3.5376789398428174e+00
1.1309733552923255e-01 1.4219682979189162e+01 -3.5376789398428174e+00
1.1466813185602745e-01 1.4214126006105078e+01 -3.5376789398422521e+00
1.1623892818282235e-01 1.4208569033020993e+01 -3.5376789398428024e+00
1.1780972450961726e-01 1.4203012059936908e+01 -3.5376789398428024e+00
1.1938052083641215e-01 1.4197455086852823e+01 -3.5376789398422521e+00
1.2095131716320705e-01 1.4191898113768739e+01 -3.5376789398428174e+00
1.2252211349000194e-01 1.4186341140684654e+01 -3.5376789398422521e+00
1.2409290981679684e-01 1.4180784167600569e+01 -3.5376789398428174e+00
1.2566370614359174e-01 1.4175227194516484e+01 -3.5376789398428330e+00
1.2723450247038662e-01 1.4169670221432401e+01 -3.5376789398416868e+00
1.2880529879718153e-01 1.4164113248348317e+01 -3.5376789398428174e+00
1.3037609512397641e-01 1.4158556275264232e+01 -3.5376789398428174e+00
1.3194689145077132e-01 1.4152999302180147e+01 -3.5376789398428174e+00
1.3351768777756620e-01 1.4147442329096062e+01 -3.5376789398428174e+00
1.3508848410436111e-01 1.4141885356011977e+01 -3.5376789398416553e+00
1.3665928043115602e-01 1.4136328382927895e+01 -3.5376789398422521e+00
1.3823007675795090e-01 1.4130771409843810e+01 -3.5376789398428174e+00
1.3980087308474581e-01 1.4125214436759725e+01 -3.5376789398433832e+00
1.4137166941154070e-01 1.4119657463675640e+01 -3.5376789398428174e+00
1.4294246573833561e-01 1.4114100490591555e+01 -3.5376789398416868e+00
1.4451326206513049e-01 1.4108543517507472e+01 -3.5376789398422521e+00
1.4608405839192540e-01 1.4102986544423388e+01 -3.5376789398428174e+00
1.4765485471872028e-01 1.4097429571339303e+01 -3.5376789398428174e+00
1.4922565104551519e-01 1.4091872598255218e+01 -3.5376789398428174e+00
1.5079644737231007e-01 1.4086315625171133e+01 -3.5376789398422521e+00
1.5236724369910498e-01 1.4080758652087049e+01 -3.5376789398428174e+00
1.5393804002589986e-01 1.4075201679002964e+01 -3.5376789398428174e+00
