# x energy force
0.0000000000000000e+00 3.0893776278645312e+01 -5.0044476363046516e+02
1.5707963267948967e-03 3.0113847984921520e+01 -4.9259078199649014e+02
3.1415926535897933e-03 2.9346256696699086e+01 -4.8473680036251540e+02
4.7123889803846897e-03 2.8591002413978018e+01 -4.7688281872854088e+02
6.2831853071795866e-03 2.7848085136758307e+01 -4.6902883709456643e+02
7.8539816339744835e-03 2.7117504865039969e+01 -4.6117485546059220e+02
9.4247779607693795e-03 2.6399261598822982e+01 -4.5332087382661774e+02
1.0995574287564277e-02 2.5693355338107352e+01 -4.4546689219264300e+02
1.2566370614359173e-02 2.4999786082893095e+01 -4.3761291055866849e+02
1.4137166941154069e-02 2.4318553833180196e+01 -4.2975892892469403e+02
1.5707963267948967e-02 2.3649658588968663e+01 -4.2190494729071952e+02
1.7278759594743863e-02 2.2993100350258480e+01 -4.1405096565674501e+02
1.8849555921538759e-02 2.2348879117049670e+01 -4.0619698402277083e+02
2.0420352248333655e-02 2.1716994889342210e+01 -3.9834300238879632e+02
2.1991148575128554e-02 2.1097447667136123e+01 -3.9048902075482152e+02
2.3561944901923450e-02 2.0490237450431394e+01 -3.8263503912084707e+02
2.5132741228718346e-02 1.9895364239228027e+01 -3.7478105748687261e+02
2.6703537555513242e-02 1.9312828033526021e+01 -3.6692707585289838e+02
2.8274333882308138e-02 1.8742628833325377e+01 -3.5907309421892393e+02
2.9845130209103038e-02 1.8184766638626094e+01 -3.5121911258494913e+02
3.1415926535897934e-02 1.7639241449428177e+01 -3.4336513095097467e+02
3.2986722862692830e-02 1.7106053265731617e+01 -3.3551114931700016e+02
3.4557519189487726e-02 1.6585202087536420e+01 -3.2765716768302570e+02
3.6128315516282622e-02 1.6076687914842584e+01 -3.1980318604905153e+02
3.7699111843077518e-02 1.5580510747650111e+01 -3.1194920441507702e+02
3.9269908169872414e-02 1.5096670585958998e+01 -3.0409522278110228e+02
4.0840704496667310e-02 1.4625167429769247e+01 -2.9624124114712777e+02
4.2411500823462213e-02 1.4166001279080858e+01 -2.8838725951315325e+02
4.3982297150257109e-02 1.3719172133893832e+01 -2.8053327787917880e+02
4.5553093477052005e-02 1.3284679994208165e+01 -2.7267929624520457e+02
4.7123889803846901e-02 1.2862524860023862e+01 -2.6482531461123011e+02
4.8694686130641797e-02 1.2452706731340921e+01 -2.5697133297725537e+02
5.0265482457436693e-02 1.2055225608159340e+01 -2.4911735134328089e+02
5.1836278784231589e-02 1.1670081490479124e+01 -2.4126336970930643e+02
5.3407075111026485e-02 1.1297274378300266e+01 -2.3340938807533195e+02
5.4977871437821381e-02 1.0936804271622771e+01 -2.2555540644135775e+02
5.6548667764616277e-02 1.0588671170446638e+01 -2.1770142480738326e+02
5.8119464091411173e-02 1.0252875074771866e+01 -2.0984744317340849e+02
5.9690260418206076e-02 9.9294159845984549e+00 -2.0199346153943398e+02
6.1261056745000972e-02 9.6182938999264067e+00 -1.9413947990545950e+02
6.2831853071795868e-02 9.3195088207557202e+00 -1.8628549827148501e+02
6.4402649398590764e-02 9.0330607470863953e+00 -1.7843151663751084e+02
6.5973445725385660e-02 8.7589496789184320e+00 -1.7057753500353635e+02
6.7544242052180556e-02 8.4971756162518304e+00 -1.6272355336956159e+02
6.9115038378975452e-02 8.2477385590865921e+00 -1.5486957173558710e+02
7.0685834705770348e-02 8.0106385074227138e+00 -1.4701559010161262e+02
7.2256631032565244e-02 7.7858754612601970e+00 -1.3916160846763813e+02
7.3827427359360140e-02 7.5734494205990419e+00 -1.3130762683366396e+02
7.5398223686155036e-02 7.3733603854392493e+00 -1.2345364519968948e+02
7.6969020012949932e-02 7.1856083557808184e+00 -1.1559966356571471e+02
7.8539816339744828e-02 7.0101933316237481e+00 -1.0774568193174022e+02
8.0110612666539724e-02 6.8471153129680404e+00 -9.9891700297765752e+01
8.1681408993334620e-02 6.6963742998136944e+00 -9.2037718663791551e+01
