# x energy force
1.0000000000000000e-02 4.0659971114859715e+01 2.5498944499161976e+02
1.0996666666666667e-02 4.0406596256882025e+01 2.5345508606729365e+02
1.1993333333333333e-02 4.0154747206823977e+01 2.5192762307929314e+02
1.2990000000000002e-02 3.9904415989903093e+01 2.5040926706294277e+02
1.3986666666666668e-02 3.9655593556562380e+01 2.4889996372109613e+02
1.4983333333333335e-02 3.9408270911199693e+01 2.4739965908027477e+02
1.5980000000000001e-02 3.9162439111846098e+01 2.4590829948881481e+02
1.6976666666666668e-02 3.8918089269846035e+01 2.4442583161498831e+02
1.7973333333333334e-02 3.8675212549539502e+01 2.4295220244494840e+02
1.8970000000000001e-02 3.8433800167946082e+01 2.4148735928097918e+02
1.9966666666666667e-02 3.8193843394450845e+01 2.4003124973956588e+02
2.0963333333333334e-02 3.7955333550492142e+01 2.3858382174947531e+02
2.1960000000000000e-02 3.7718262009251262e+01 2.3714502354995062e+02
2.2956666666666667e-02 3.7482620195343934e+01 2.3571480368883061e+02
2.3953333333333333e-02 3.7248399584513649e+01 2.3429311102076659e+02
2.4950000000000000e-02 3.7015591703326841e+01 2.3287989470526836e+02
2.5946666666666666e-02 3.6784188128869886e+01 2.3147510420500288e+02
2.6943333333333333e-02 3.6554180488447862e+01 2.3007868928400151e+02
2.7940000000000000e-02 3.6325560459285157e+01 2.2869060000570889e+02
2.8936666666666666e-02 3.6098319768227853e+01 2.2731078673135022e+02
2.9933333333333333e-02 3.5872450191447861e+01 2.2593920011813717e+02
3.0929999999999999e-02 3.5647943554148810e+01 2.2457579111741504e+02
3.1926666666666666e-02 3.5424791730273768e+01 2.2322051097297702e+02
3.2923333333333332e-02 3.5202986642214597e+01 2.2187331121934463e+02
3.3920000000000006e-02 3.4982520260523110e+01 2.2053414367995654e+02
3.4916666666666672e-02 3.4763384603623955e+01 2.1920296046551161e+02
3.5913333333333339e-02 3.4545571737529158e+01 2.1787971397221349e+02
3.6910000000000005e-02 3.4329073775554420e+01 2.1656435688010114e+02
3.7906666666666672e-02 3.4113882878037082e+01 2.1525684215135064e+02
3.8903333333333338e-02 3.3899991252055763e+01 2.1395712302855227e+02
3.9900000000000005e-02 3.3687391151151701e+01 2.1266515303310541e+02
4.0896666666666671e-02 3.3476074875051722e+01 2.1138088596350087e+02
4.1893333333333338e-02 3.3266034769392888e+01 2.1010427589369556e+02
4.2890000000000005e-02 3.3057263225448736e+01 2.0883527717148681e+02
4.3886666666666671e-02 3.2849752679857225e+01 2.0757384441682598e+02
4.4883333333333338e-02 3.2643495614350257e+01 2.0631993252022630e+02
4.5880000000000004e-02 3.2438484555484827e+01 2.0507349664116799e+02
4.6876666666666671e-02 3.2234712074375750e+01 2.0383449220648492e+02
4.7873333333333337e-02 3.2032170786429987e+01 2.0260287490875379e+02
4.8870000000000004e-02 3.1830853351082617e+01 2.0137860070469489e+02
4.9866666666666670e-02 3.1630752471534308e+01 2.0016162581364773e+02
5.0863333333333337e-02 3.1431860894490367e+01 1.9895190671599724e+02
5.1860000000000003e-02 3.1234171409901371e+01 1.9774940015154976e+02
5.2856666666666670e-02 3.1037676850705353e+01 1.9655406311804967e+02
5.3853333333333336e-02 3.0842370092571461e+01 1.9536585286969159e+02
5.4850000000000003e-02 3.0648244053645207e+01 1.9418472691543255e+02
5.5846666666666669e-02 3.0455291694295244e+01 1.9301064301760721e+02
5.6843333333333336e-02 3.0263506016861580e+01 1.9184355919041147e+02
5.7840000000000009e-02 3.0072880065405368e+01 1.9068343369830845e+02
5.8836666666666676e-02 2.9883406925460150e+01 1.8953022505463571e+02
5.9833333333333343e-02 2.9695079723784595e+01 1.8838389202006022e+02
6.0830000000000009e-02 2.9507891628116695e+01 1.8724439360114573e+02
6.1826666666666676e-02 2.9321835846929453e+01 1.8611168904883735e+02
6.2823333333333342e-02 2.9136905629188021e+01 1.8498573785704446e+02
6.3820000000000002e-02 2.8953094264108255e+01 1.8386649976121478e+02
6.4816666666666675e-02 2.8770395080916753e+01 1.8275393473677914e+02
6.5813333333333335e-02 2.8588801448612319e+01 1.8164800299787467e+02
6.6810000000000008e-02 2.8408306775728789e+01 1.8054866499582911e+02
6.7806666666666668e-02 2.8228904510099365e+01 1.7945588141773194e+02
6.8803333333333341e-02 2.8050588138622278e+01 1.7836961318511655e+02
6.9800000000000001e-02 2.7873351187027879e+01 1.7728982145247349e+02
7.0796666666666674e-02 2.7697187219647123e+01 1.7621646760589707e+02
7.1793333333333334e-02 2.7522089839181437e+01 1.7514951326170572e+02
7.2789999999999994e-02 2.7348052686473924e+01 1.7408892026507931e+02
7.3786666666666667e-02 2.7175069440281970e+01 1.7303465068867280e+02
7.4783333333333341e-02 2.7003133817051193e+01 1.7198666683127715e+02
7.5780000000000000e-02 2.6832239570690739e+01 1.7094493121645857e+02
7.6776666666666674e-02 2.6662380492349914e+01 1.6990940659121506e+02
7.7773333333333333e-02 2.6493550410196168e+01 1.6888005592466558e+02
7.8770000000000007e-02 2.6325743189194366e+01 1.6785684240670756e+02
7.9766666666666666e-02 2.6158952730887414e+01 1.6683972944671382e+02
8.0763333333333340e-02 2.5993172973178151e+01 1.6582868067220502e+02
8.1759999999999999e-02 2.5828397890112601e+01 1.6482365992756453e+02
8.2756666666666673e-02 2.5664621491664448e+01 1.6382463127273735e+02
8.3753333333333332e-02 2.5501837823520862e+01 1.6283155898195591e+02
8.4750000000000006e-02 2.5340040966869527e+01 1.6184440754245821e+02
8.5746666666666665e-02 2.5179225038187020e+01 1.6086314165321056e+02
8.6743333333333339e-02 2.5019384189028393e+01 1.5988772622362887e+02
8.7739999999999999e-02 2.4860512605818052e+01 1.5891812637237865e+02
8.8736666666666672e-02 2.4702604509641819e+01 1.5795430742608102e+02
8.9733333333333332e-02 2.4545654156040321e+01 1.5699623491806528e+02
9.0730000000000005e-02 2.4389655834803534e+01 1.5604387458719302e+02
9.1726666666666665e-02 2.4234603869766598e+01 1.5509719237656100e+02
9.2723333333333338e-02 2.4080492618606829e+01 1.5415615443233958e+02
9.3719999999999998e-02 2.3927316472641948e+01 1.5322072710254037e+02
9.4716666666666671e-02 2.3775069856629507e+01 1.5229087693579956e+02
9.5713333333333331e-02 2.3623747228567527e+01 1.5136657068021196e+02
9.6710000000000004e-02 2.3473343079496303e+01 1.5044777528210847e+02
9.7706666666666664e-02 2.3323851933301405e+01 1.4953445788490842e+02
9.8703333333333337e-02 2.3175268346517846e+01 1.4862658582791605e+02
9.9699999999999997e-02 2.3027586908135429e+01 1.4772412664516116e+02
1.0069666666666667e-01 2.2880802239405238e+01 1.4682704806425369e+02
1.0169333333333333e-01 2.2734908993647288e+01 1.4593531800521038e+02
1.0269000000000000e-01 2.2589901856059331e+01 1.4504890457931302e+02
1.0368666666666666e-01 2.2445775543526807e+01 1.4416777608795982e+02
1.0468333333333334e-01 2.2302524804433901e+01 1.4329190102155172e+02
1.0568000000000001e-01 2.2160144418475745e+01 1.4242124805835323e+02
1.0667666666666667e-01 2.2018629196471746e+01 1.4155578606338304e+02
1.0767333333333334e-01 2.1877973980179998e+01 1.4069548408727741e+02
1.0867000000000000e-01 2.1738173642112852e+01 1.3984031136519170e+02
1.0966666666666668e-01 2.1599223085353529e+01 1.3899023731572058e+02
1.1066333333333334e-01 2.1461117243373870e+01 1.3814523153978624e+02
1.1166000000000001e-01 2.1323851079853124e+01 1.3730526381956537e+02
1.1265666666666667e-01 2.1187419588497882e+01 1.3647030411737509e+02
1.1365333333333334e-01 2.1051817792863030e+01 1.3564032257463080e+02
1.1465000000000000e-01 2.0917040746173804e+01 1.3481528951077789e+02
1.1564666666666668e-01 2.0783083531148861e+01 1.3399517542221409e+02
1.1664333333333333e-01 2.0649941259824470e+01 1.3317995098124996e+02
1.1764000000000001e-01 2.0517609073379685e+01 1.3236958703503979e+02
1.1863666666666667e-01 2.0386082141962618e+01 1.3156405460456031e+02
