# x energy force
1.0000000000000000e-02 5.2243100132034151e+01 2.4672159195329223e+02
1.0996666666666667e-02 5.1997850483888328e+01 2.4541817021223110e+02
1.1993333333333333e-02 5.1753897113136247e+01 2.4412036641402284e+02
1.2990000000000002e-02 5.1511233364212728e+01 2.4283030032213492e+02
1.3986666666666668e-02 5.1269851548193614e+01 2.4154792580317499e+02
1.4983333333333335e-02 5.1029744021997317e+01 2.4027319699876321e+02
1.5980000000000001e-02 5.0790903188111493e+01 2.3900606832395528e+02
1.6976666666666668e-02 5.0553321494321352e+01 2.3774649446562535e+02
1.7973333333333334e-02 5.0316991433439583e+01 2.3649443038073090e+02
1.8970000000000001e-02 5.0081905543037919e+01 2.3524983129484886e+02
1.9966666666666667e-02 4.9848056405180238e+01 2.3401265270050507e+02
2.0963333333333334e-02 4.9615436646157313e+01 2.3278285035553671e+02
2.1960000000000000e-02 4.9384038936223128e+01 2.3156038028162251e+02
2.2956666666666667e-02 4.9153855989332762e+01 2.3034519876259341e+02
2.3953333333333333e-02 4.8924880562881825e+01 2.2913726234296468e+02
2.4950000000000000e-02 4.8697105457447464e+01 2.2793652782631574e+02
2.5946666666666666e-02 4.8470523516530925e+01 2.2674295227375990e+02
2.6943333333333333e-02 4.8245127626301603e+01 2.2555649300247370e+02
2.7940000000000000e-02 4.8020910715342659e+01 2.2437710758403676e+02
2.8936666666666666e-02 4.7797865754398167e+01 2.2320475384303828e+02
2.9933333333333333e-02 4.7575985756121710e+01 2.2203938985553967e+02
3.0929999999999999e-02 4.7355263774826511e+01 2.2088097394752864e+02
3.1926666666666666e-02 4.7135692906237090e+01 2.1972946469345339e+02
3.2923333333333332e-02 4.6917266287242320e+01 2.1858482091478263e+02
3.3920000000000006e-02 4.6699977095650006e+01 2.1744700167848509e+02
3.4916666666666672e-02 4.6483818549942946e+01 2.1631596629554818e+02
3.5913333333333339e-02 4.6268783909036401e+01 2.1519167431958655e+02
3.6910000000000005e-02 4.6054866472037034e+01 2.1407408554536002e+02
