# x energy force
1.0000000000000000e-02 5.1469089331861660e+01 2.5001852150432748e+02
1.0996666666666667e-02 5.1220599631168987e+01 2.4862301834719401e+02
1.1993333333333333e-02 5.0973497732466555e+01 2.4723363456738579e+02
1.2990000000000002e-02 5.0727776458210151e+01 2.4585253450900871e+02
1.3986666666666668e-02 5.0483427576902862e+01 2.4447966878320932e+02
1.4983333333333335e-02 5.0240442906125232e+01 2.4311498829565144e+02
1.5980000000000001e-02 4.9998814312242637e+01 2.4175844424466845e+02
1.6976666666666668e-02 4.9758533710114463e+01 2.4040998811955765e+02
1.7973333333333334e-02 4.9519593062804972e+01 2.3906957169882057e+02
1.8970000000000001e-02 4.9281984381295892e+01 2.3773714704849422e+02
1.9966666666666667e-02 4.9045699724200716e+01 2.3641266652041884e+02
2.0963333333333334e-02 4.8810731197480720e+01 2.3509608275047628e+02
2.1960000000000000e-02 4.8577070954162679e+01 2.3378734865696984e+02
2.2956666666666667e-02 4.8344711194058206e+01 2.3248641743895774e+02
2.3953333333333333e-02 4.8113644163484878e+01 2.3119324257441096e+02
2.4950000000000000e-02 4.7883862154988961e+01 2.2990777781873140e+02
2.5946666666666666e-02 4.7655357507069738e+01 2.2862997720312120e+02
2.6943333333333333e-02 4.7428122603905521e+01 2.2735979503275843e+02
2.7940000000000000e-02 4.7202149875081382e+01 2.2609718588525038e+02
2.8936666666666666e-02 4.6977431795318367e+01 2.2484210460909699e+02
2.9933333333333333e-02 4.6753960884204396e+01 2.2359450632194344e+02
3.0929999999999999e-02 4.6531729705926800e+01 2.2235434640901349e+02
3.1926666666666666e-02 4.6310730869006377e+01 2.2112158052159646e+02
3.2923333333333332e-02 4.6090957026033060e+01 2.1989616457536815e+02
3.3920000000000006e-02 4.5872400873403173e+01 2.1867805474882203e+02
3.4916666666666672e-02 4.5655055151058292e+01 2.1746720748171126e+02
3.5913333333333339e-02 4.5438912642225588e+01 2.1626357947354444e+02
3.6910000000000005e-02 4.5223966173159752e+01 2.1506712768198494e+02
3.7906666666666672e-02 4.5010208612886451e+01 2.1387780932129081e+02
3.8903333333333338e-02 4.4797632872947347e+01 2.1269558186086448e+02
3.9900000000000005e-02 4.4586231907146576e+01 2.1152040302363037e+02
4.0896666666666671e-02 4.4375998711298820e+01 2.1035223078457815e+02
4.1893333333333338e-02 4.4166926322978796e+01 2.0919102336931439e+02
4.2890000000000005e-02 4.3959007821272266e+01 2.0803673925248052e+02
4.3886666666666671e-02 4.3752236326528561e+01 2.0688933715628735e+02
4.4883333333333338e-02 4.3546605000114582e+01 2.0574877604901482e+02
4.5880000000000004e-02 4.3342107044170234e+01 2.0461501514365432e+02
4.6876666666666671e-02 4.3138735701365299e+01 2.0348801389634917e+02
4.7873333333333337e-02 4.2936484254657827e+01 2.0236773200493545e+02
4.8870000000000004e-02 4.2735346027053907e+01 2.0125412940761450e+02
4.9866666666666670e-02 4.2535314381368906e+01 2.0014716628135241e+02
5.0863333333333337e-02 4.2336382719990148e+01 1.9904680304057322e+02
5.1860000000000003e-02 4.2138544484640931e+01 1.9795300033577777e+02
5.2856666666666670e-02 4.1941793156146012e+01 1.9686571905201518e+02
5.3853333333333336e-02 4.1746122254198497e+01 1.9578492030754646e+02
5.4850000000000003e-02 4.1551525337128091e+01 1.9471056545246449e+02
5.5846666666666669e-02 4.1357996001670749e+01 1.9364261606728999e+02
5.6843333333333336e-02 4.1165527882739674e+01 1.9258103396162682e+02
5.7840000000000009e-02 4.0974114653197709e+01 1.9152578117274561e+02
5.8836666666666676e-02 4.0783750023631093e+01 1.9047681996428403e+02
5.9833333333333343e-02 4.0594427742124488e+01 1.8943411282488702e+02
6.0830000000000009e-02 4.0406141594037479e+01 1.8839762246676432e+02
6.1826666666666676e-02 4.0218885401782330e+01 1.8736731182450418e+02
6.2823333333333342e-02 4.0032653024603015e+01 1.8634314405372646e+02
6.3820000000000002e-02 3.9847438358355639e+01 1.8532508252963970e+02
6.4816666666666675e-02 3.9663235335290196e+01 1.8431309084583290e+02
6.5813333333333335e-02 3.9480037923833535e+01 1.8330713281301672e+02
6.6810000000000008e-02 3.9297840128373672e+01 1.8230717245760462e+02
6.7806666666666668e-02 3.9116635989045434e+01 1.8131317402046906e+02
6.8803333333333341e-02 3.8936419581517278e+01 1.8032510195576452e+02
6.9800000000000001e-02 3.8757185016779431e+01 1.7934292092954766e+02
