# x energy force
1.0000000000000000e-02 4.0991159671364059e+01 2.5457563284143521e+02
1.0996666666666667e-02 4.0738191485340060e+01 2.5305283409635700e+02
1.1993333333333333e-02 4.0486737618260392e+01 2.5153686572906798e+02
1.2990000000000002e-02 4.0236790162164702e+01 2.5002993580074147e+02
1.3986666666666668e-02 3.9988340135596623e+01 2.4853199042282253e+02
1.4983333333333335e-02 3.9741378610648631e+01 2.4704297602799019e+02
1.5980000000000001e-02 3.9495896712642796e+01 2.4556283936833486e+02
1.6976666666666668e-02 3.9251885619813365e+01 2.4409152751347398e+02
1.7973333333333334e-02 3.9009336562991315e+01 2.4262898784849199e+02
1.8970000000000001e-02 3.8768240825290817e+01 2.4117516807223825e+02
1.9966666666666667e-02 3.8528589741797440e+01 2.3973001619541375e+02
2.0963333333333334e-02 3.8290374699258308e+01 2.3829348053863058e+02
2.1960000000000000e-02 3.8053587135774116e+01 2.3686550973064638e+02
2.2956666666666667e-02 3.7818218540492943e+01 2.3544605270648972e+02
2.3953333333333333e-02 3.7584260453305873e+01 2.3403505870569592e+02
2.4950000000000000e-02 3.7351704464544468e+01 2.3263247727037378e+02
2.5946666666666666e-02 3.7120542214680057e+01 2.3123825824348989e+02
2.6943333333333333e-02 3.6890765394024768e+01 2.2985235176711930e+02
2.7940000000000000e-02 3.6662365742434375e+01 2.2847470828050055e+02
2.8936666666666666e-02 3.6435335049012920e+01 2.2710527851840041e+02
2.9933333333333333e-02 3.6209665151819095e+01 2.2574401350934031e+02
3.0929999999999999e-02 3.5985347937574339e+01 2.2439086457378372e+02
3.1926666666666666e-02 3.5762375341372724e+01 2.2304578332243108e+02
3.2923333333333332e-02 3.5540739346392549e+01 2.2170872165451632e+02
3.3920000000000006e-02 3.5320431983609630e+01 2.2037963175602255e+02
3.4916666666666672e-02 3.5101445331512366e+01 2.1905846609801895e+02
3.5913333333333339e-02 3.4883771515818431e+01 2.1774517743495517e+02
3.6910000000000005e-02 3.4667402709193198e+01 2.1643971880297013e+02
3.7906666666666672e-02 3.4452331130969810e+01 2.1514204351820814e+02
3.8903333333333338e-02 3.4238549046870972e+01 2.1385210517511771e+02
3.9900000000000005e-02 3.4026048768732345e+01 2.1256985764486760e+02
4.0896666666666671e-02 3.3814822654227626e+01 2.1129525507363618e+02
4.1893333333333338e-02 3.3604863106595246e+01 2.1002825188097904e+02
4.2890000000000005e-02 3.3396162574366706e+01 2.0876880275823572e+02
4.3886666666666671e-02 3.3188713551096527e+01 2.0751686266687500e+02
4.4883333333333338e-02 3.2982508575093831e+01 2.0627238683685599e+02
4.5880000000000004e-02 3.2777540229155527e+01 2.0503533076509902e+02
4.6876666666666671e-02 3.2573801140301001e+01 2.0380565021387719e+02
4.7873333333333337e-02 3.2371283979508512e+01 2.0258330120917722e+02
4.8870000000000004e-02 3.2169981461453084e+01 2.0136824003916695e+02
4.9866666666666670e-02 3.1969886344246000e+01 2.0016042325264772e+02
5.0863333333333337e-02 3.1770991429175776e+01 1.9895980765750068e+02
5.1860000000000003e-02 3.1573289560450778e+01 1.9776635031908205e+02
5.2856666666666670e-02 3.1376773624943329e+01 1.9658000855874161e+02
5.3853333333333336e-02 3.1181436551935306e+01 1.9540073995234383e+02
5.4850000000000003e-02 3.0987271312865300e+01 1.9422850232860688e+02
5.5846666666666669e-02 3.0794270921077299e+01 1.9306325376771932e+02
5.6843333333333336e-02 3.0602428431570807e+01 1.9190495259982401e+02
5.7840000000000009e-02 3.0411736940752501e+01 1.9075355740346691e+02
5.8836666666666676e-02 3.0222189586189355e+01 1.8960902700418248e+02
5.9833333333333343e-02 3.0033779546363238e+01 1.8847132047297231e+02
6.0830000000000009e-02 2.9846500040426971e+01 1.8734039712489175e+02
6.1826666666666676e-02 2.9660344327961830e+01 1.8621621651753298e+02
6.2823333333333342e-02 2.9475305708736528e+01 1.8509873844962908e+02
6.3820000000000002e-02 2.9291377522467585e+01 1.8398792295962303e+02
6.4816666666666675e-02 2.9108553148581169e+01 1.8288373032415305e+02
6.5813333333333335e-02 2.8926826005976356e+01 1.8178612105674932e+02
6.6810000000000008e-02 2.8746189552789740e+01 1.8069505590635600e+02
6.7806666666666668e-02 2.8566637286161544e+01 1.7961049585591400e+02
6.8803333333333341e-02 2.8388162742003036e+01 1.7853240212102105e+02
6.9800000000000001e-02 2.8210759494765394e+01 1.7746073614849576e+02
7.0796666666666674e-02 2.8034421157209909e+01 1.7639545961501412e+02
7.1793333333333334e-02 2.7859141380179597e+01 1.7533653442574709e+02
7.2789999999999994e-02 2.7684913852372123e+01 1.7428392271300041e+02
7.3786666666666667e-02 2.7511732300114112e+01 1.7323758683484354e+02
7.4783333333333341e-02 2.7339590487136817e+01 1.7219748937377486e+02
7.5780000000000000e-02 2.7168482214353087e+01 1.7116359313538354e+02
7.6776666666666674e-02 2.6998401319635693e+01 1.7013586114701349e+02
7.7773333333333333e-02 2.6829341677596972e+01 1.6911425665644524e+02
7.8770000000000007e-02 2.6661297199369766e+01 1.6809874313058936e+02
7.9766666666666666e-02 2.6494261832389693e+01 1.6708928425417585e+02
8.0763333333333340e-02 2.6328229560178691e+01 1.6608584392843230e+02
8.1759999999999999e-02 2.6163194402129893e+01 1.6508838626982714e+02
8.2756666666666673e-02 2.5999150413293727e+01 1.6409687560876841e+02
8.3753333333333332e-02 2.5836091684165343e+01 1.6311127648832806e+02
8.4750000000000006e-02 2.5674012340473265e+01 1.6213155366299566e+02
8.5746666666666665e-02 2.5512906542969343e+01 1.6115767209738655e+02
8.6743333333333339e-02 2.5352768487219929e+01 1.6018959696498155e+02
8.7739999999999999e-02 2.5193592403398323e+01 1.5922729364694058e+02
8.8736666666666672e-02 2.5035372556078407e+01 1.5827072773081463e+02
8.9733333333333332e-02 2.4878103244029582e+01 1.5731986500930307e+02
9.0730000000000005e-02 2.4721778800012864e+01 1.5637467147908896e+02
9.1726666666666665e-02 2.4566393590578237e+01 1.5543511333956494e+02
9.2723333333333338e-02 2.4411942015863175e+01 1.5450115699165892e+02
9.3719999999999998e-02 2.4258418509392417e+01 1.5357276903661995e+02
9.4716666666666671e-02 2.4105817537878881e+01 1.5264991627482274e+02
9.5713333333333331e-02 2.3954133601025809e+01 1.5173256570458921e+02
9.6710000000000004e-02 2.3803361231330062e+01 1.5082068452098733e+02
9.7706666666666664e-02 2.3653494993886614e+01 1.4991424011469434e+02
9.8703333333333337e-02 2.3504529486194176e+01 1.4901320007079659e+02
9.9699999999999997e-02 2.3356459337962022e+01 1.4811753216764268e+02
1.0069666666666667e-01 2.3209279210917924e+01 1.4722720437569819e+02
1.0169333333333333e-01 2.3062983798617267e+01 1.4634218485638814e+02
1.0269000000000000e-01 2.2917567826253283e+01 1.4546244196097356e+02
1.0368666666666666e-01 2.2773026050468417e+01 1.4458794422939320e+02
1.0468333333333334e-01 2.2629353259166837e+01 1.4371866038915928e+02
1.0568000000000001e-01 2.2486544271328036e+01 1.4285455935425583e+02
1.0667666666666667e-01 2.2344593936821543e+01 1.4199561022399303e+02
