# x energy force
0.0000000000000000e+00 4.3462555404122796e+01 -5.0519664084258449e+02
1.5707963267948967e-03 4.2675162879128820e+01 -4.9734265920860776e+02
3.1415926535897933e-03 4.1900107359636223e+01 -4.8948867757463216e+02
4.7123889803846897e-03 4.1137388845644978e+01 -4.8163469594065879e+02
6.2831853071795866e-03 4.0387007337155090e+01 -4.7378071430668547e+02
7.8539816339744835e-03 3.9648962834166568e+01 -4.6592673267270982e+02
9.4247779607693795e-03 3.8923255336679411e+01 -4.5807275103873536e+02
1.0995574287564277e-02 3.8209884844693605e+01 -4.5021876940476091e+02
1.2566370614359173e-02 3.7508851358209178e+01 -4.4236478777078639e+02
1.4137166941154069e-02 3.6820154877226102e+01 -4.3451080613681194e+02
1.5707963267948967e-02 3.6143795401744399e+01 -4.2665682450283629e+02
1.7278759594743863e-02 3.5479772931764039e+01 -4.1880284286886291e+02
1.8849555921538759e-02 3.4828087467285059e+01 -4.1094886123488959e+02
2.0420352248333655e-02 3.4188739008307422e+01 -4.0309487960091394e+02
2.1991148575128554e-02 3.3561727554831158e+01 -3.9524089796693829e+02
2.3561944901923450e-02 3.2947053106856252e+01 -3.8738691633296497e+02
2.5132741228718346e-02 3.2344715664382711e+01 -3.7953293469899165e+02
2.6703537555513242e-02 3.1754715227410529e+01 -3.7167895306501600e+02
2.8274333882308138e-02 3.1177051795939711e+01 -3.6382497143104041e+02
2.9845130209103038e-02 3.0611725369970252e+01 -3.5597098979706590e+02
3.1415926535897934e-02 3.0058735949502161e+01 -3.4811700816309371e+02
3.2986722862692830e-02 2.9518083534535425e+01 -3.4026302652911920e+02
3.4557519189487726e-02 2.8989768125070050e+01 -3.3240904489514247e+02
3.6128315516282622e-02 2.8473789721106044e+01 -3.2455506326116802e+02
3.7699111843077518e-02 2.7970148322643393e+01 -3.1670108162719578e+02
3.9269908169872414e-02 2.7478843929682103e+01 -3.0884709999322132e+02
4.0840704496667310e-02 2.6999876542222179e+01 -3.0099311835924453e+02
4.2411500823462213e-02 2.6533246160263616e+01 -2.9313913672527002e+02
4.3982297150257109e-02 2.6078952783806415e+01 -2.8528515509129670e+02
4.5553093477052005e-02 2.5636996412850575e+01 -2.7743117345732333e+02
4.7123889803846901e-02 2.5207377047396093e+01 -2.6957719182334773e+02
4.8694686130641797e-02 2.4790094687442981e+01 -2.6172321018937214e+02
5.0265482457436693e-02 2.4385149332991226e+01 -2.5386922855539876e+02
5.1836278784231589e-02 2.3992540984040829e+01 -2.4601524692142544e+02
5.3407075111026485e-02 2.3612269640591798e+01 -2.3816126528744982e+02
5.4977871437821381e-02 2.3244335302644128e+01 -2.3030728365347420e+02
5.6548667764616277e-02 2.2888737970197823e+01 -2.2245330201950085e+02
5.8119464091411173e-02 2.2545477643252873e+01 -2.1459932038552751e+02
5.9690260418206076e-02 2.2214554321809285e+01 -2.0674533875155186e+02
6.1261056745000972e-02 2.1895968005867061e+01 -1.9889135711757623e+02
6.2831853071795868e-02 2.1589718695426203e+01 -1.9103737548360289e+02
6.4402649398590764e-02 2.1295806390486703e+01 -1.8318339384962957e+02
6.5973445725385660e-02 2.1014231091048561e+01 -1.7532941221565395e+02
