# x energy force
1.0000000000000000e-02 8.1461978431197480e+01 2.2696385540717873e+02
1.0996666666666667e-02 8.1236145796514037e+01 2.2621200014487411e+02
1.1993333333333333e-02 8.1011061081419456e+01 2.2546301342284090e+02
1.2990000000000002e-02 8.0786720631083895e+01 2.2471849226723984e+02
1.3986666666666668e-02 8.0563120008093961e+01 2.2397841005368960e+02
1.4983333333333335e-02 8.0340254801492776e+01 2.2324274031656714e+02
1.5980000000000001e-02 8.0118120626622257e+01 2.2251145674801759e+02
1.6976666666666668e-02 7.9896713124966311e+01 2.2178453319701958e+02
1.7973333333333334e-02 7.9676027963994983e+01 2.2106194366852304e+02
1.8970000000000001e-02 7.9456060837009503e+01 2.2034366232240058e+02
1.9966666666666667e-02 7.9236807462988324e+01 2.1962966347261454e+02
2.0963333333333334e-02 7.9018263586433960e+01 2.1891992158629586e+02
2.1960000000000000e-02 7.8800424977220871e+01 2.1821441128278295e+02
2.2956666666666667e-02 7.8583287430444116e+01 2.1751310733277251e+02
2.3953333333333333e-02 7.8366846766269077e+01 2.1681598465728595e+02
2.4950000000000000e-02 7.8151098829781930e+01 2.1612301832694286e+02
2.5946666666666666e-02 7.7936039490841083e+01 2.1543418356104024e+02
2.6943333333333333e-02 7.7721664643929429e+01 2.1474945572654818e+02
2.7940000000000000e-02 7.7507970208007620e+01 2.1406881033729672e+02
2.8936666666666666e-02 7.7294952126368045e+01 2.1339222305316346e+02
2.9933333333333333e-02 7.7082606366489799e+01 2.1271966967911050e+02
3.0929999999999999e-02 7.6870928919894482e+01 2.1205112616432265e+02
3.1926666666666666e-02 7.6659915802002857e+01 2.1138656860147265e+02
3.2923333333333332e-02 7.6449563051992314e+01 2.1072597322570053e+02
3.3920000000000006e-02 7.6239866732655273e+01 2.1006931641384776e+02
3.4916666666666672e-02 7.6030822930258381e+01 2.0941657468359685e+02
3.5913333333333339e-02 7.5822427754402554e+01 2.0876772469263835e+02
3.6910000000000005e-02 7.5614677337883862e+01 2.0812274323786076e+02
3.7906666666666672e-02 7.5407567836555188e+01 2.0748160725447158e+02
3.8903333333333338e-02 7.5201095429188811e+01 2.0684429381519169e+02
3.9900000000000005e-02 7.4995256317339738e+01 2.0621078012943622e+02
4.0896666666666671e-02 7.4790046725209891e+01 2.0558104354250116e+02
4.1893333333333338e-02 7.4585462899513061e+01 2.0495506153475858e+02
4.2890000000000005e-02 7.4381501109340675e+01 2.0433281172087865e+02
4.3886666666666671e-02 7.4178157646028382e+01 2.0371427184893889e+02
4.4883333333333338e-02 7.3975428823023478e+01 2.0309941979970452e+02
4.5880000000000004e-02 7.3773310975753020e+01 2.0248823358584355e+02
4.6876666666666671e-02 7.3571800461492785e+01 2.0188069135109311e+02
4.7873333333333337e-02 7.3370893659237012e+01 2.0127677136951084e+02
4.8870000000000004e-02 7.3170586969568944e+01 2.0067645204466919e+02
4.9866666666666670e-02 7.2970876814532062e+01 2.0007971190893551e+02
5.0863333333333337e-02 7.2771759637502157e+01 1.9948652962265186e+02
5.1860000000000003e-02 7.2573231903060133e+01 1.9889688397337997e+02
5.2856666666666670e-02 7.2375290096865612e+01 1.9831075387516623e+02
5.3853333333333336e-02 7.2177930725531212e+01 1.9772811836778655e+02
5.4850000000000003e-02 7.1981150316497647e+01 1.9714895661596870e+02
5.5846666666666669e-02 7.1784945417909555e+01 1.9657324790864459e+02
5.6843333333333336e-02 7.1589312598492043e+01 1.9600097165827145e+02
5.7840000000000009e-02 7.1394248447427984e+01 1.9543210740003659e+02
5.8836666666666676e-02 7.1199749574236051e+01 1.9486663479112676e+02
5.9833333333333343e-02 7.1005812608649478e+01 1.9430453361002932e+02
6.0830000000000009e-02 7.0812434200495503e+01 1.9374578375580160e+02
6.1826666666666676e-02 7.0619611019575615e+01 1.9319036524732650e+02
6.2823333333333342e-02 7.0427339755546413e+01 1.9263825822263672e+02
6.3820000000000002e-02 7.0235617117801283e+01 1.9208944293816990e+02
6.4816666666666675e-02 7.0044439835352662e+01 1.9154389976808392e+02
6.5813333333333335e-02 6.9853804656715127e+01 1.9100160920357271e+02
6.6810000000000008e-02 6.9663708349789047e+01 1.9046255185209267e+02
6.7806666666666668e-02 6.9474147701745110e+01 1.8992670843675617e+02
6.8803333333333341e-02 6.9285119518909312e+01 1.8939405979562548e+02
6.9800000000000001e-02 6.9096620626648814e+01 1.8886458688097142e+02
7.0796666666666674e-02 6.8908647869258402e+01 1.8833827075864608e+02
7.1793333333333334e-02 6.8721198109847663e+01 1.8781509260738542e+02
7.2789999999999994e-02 6.8534268230228776e+01 1.8729503371815414e+02
7.3786666666666667e-02 6.8347855130804987e+01 1.8677807549345832e+02
7.4783333333333341e-02 6.8161955730459823e+01 1.8626419944666210e+02
7.5780000000000000e-02 6.7976566966446882e+01 1.8575338720137512e+02
7.6776666666666674e-02 6.7791685794280284e+01 1.8524562049079398e+02
7.7773333333333333e-02 6.7607309187625830e+01 1.8474088115695395e+02
7.8770000000000007e-02 6.7423434138192761e+01 1.8423915115019653e+02
7.9766666666666666e-02 6.7240057655626202e+01 1.8374041252850549e+02
8.0763333333333340e-02 6.7057176767400207e+01 1.8324464745678023e+02
8.1759999999999999e-02 6.6874788518711455e+01 1.8275183820627939e+02
8.2756666666666673e-02 6.6692889972373592e+01 1.8226196715397964e+02
8.3753333333333332e-02 6.6511478208712205e+01 1.8177501678190495e+02
8.4750000000000006e-02 6.6330550325460408e+01 1.8129096967653561e+02
8.5746666666666665e-02 6.6150103437655062e+01 1.8080980852817297e+02
8.6743333333333339e-02 6.5970134677533579e+01 1.8033151613031987e+02
8.7739999999999999e-02 6.5790641194431402e+01 1.7985607537908123e+02
8.8736666666666672e-02 6.5611620154680026e+01 1.7938346927250143e+02
8.9733333333333332e-02 6.5433068741505735e+01 1.7891368091001536e+02
9.0730000000000005e-02 6.5254984154928792e+01 1.7844669349186353e+02
9.1726666666666665e-02 6.5077363611663358e+01 1.7798249031837921e+02
9.2723333333333338e-02 6.4900204345017940e+01 1.7752105478947561e+02
9.3719999999999998e-02 6.4723503604796491e+01 1.7706237040408209e+02
9.4716666666666671e-02 6.4547258657199990e+01 1.7660642075946711e+02
9.5713333333333331e-02 6.4371466784728739e+01 1.7615318955072510e+02
9.6710000000000004e-02 6.4196125286085177e+01 1.7570266057014157e+02
9.7706666666666664e-02 6.4021231476077247e+01 1.7525481770663040e+02
9.8703333333333337e-02 6.3846782685522427e+01 1.7480964494517735e+02
9.9699999999999997e-02 6.3672776261152229e+01 1.7436712636625222e+02
1.0069666666666667e-01 6.3499209565517340e+01 1.7392724614523456e+02
1.0169333333333333e-01 6.3326079976893290e+01 1.7348998855185809e+02
1.0269000000000000e-01 6.3153384889186711e+01 1.7305533794963284e+02
1.0368666666666666e-01 6.2981121711842157e+01 1.7262327879529647e+02
1.0468333333333334e-01 6.2809287869749433e+01 1.7219379563826740e+02
1.0568000000000001e-01 6.2637880803151525e+01 1.7176687312008085e+02
1.0667666666666667e-01 6.2466897967553052e+01 1.7134249597384544e+02
1.0767333333333334e-01 6.2296336833629290e+01 1.7092064902367056e+02
1.0867000000000000e-01 6.2126194887135718e+01 1.7050131718417600e+02
1.0966666666666668e-01 6.1956469628818077e+01 1.7008448545991152e+02
1.1066333333333334e-01 6.1787158574323051e+01 1.6967013894481920e+02
1.1166000000000001e-01 6.1618259254109383e+01 1.6925826282173745e+02
1.1265666666666667e-01 6.1449769213359573e+01 1.6884884236182384e+02
1.1365333333333334e-01 6.1281686011892099e+01 1.6844186292407397e+02
1.1465000000000000e-01 6.1114007224074150e+01 1.6803730995475073e+02
1.1564666666666668e-01 6.0946730438734889e+01 1.6763516898690725e+02
1.1664333333333333e-01 6.0779853259079218e+01 1.6723542563986572e+02
1.1764000000000001e-01 6.0613373302602064e+01 1.6683806561863355e+02
1.1863666666666667e-01 6.0447288201003225e+01 1.6644307471349296e+02
1.1963333333333334e-01 6.0281595600102612e+01 1.6605043879944506e+02
1.2063000000000000e-01 6.0116293159756104e+01 1.6566014383569293e+02
1.2162666666666667e-01 5.9951378553771846e+01 1.6527217586515346e+02
1.2262333333333333e-01 5.9786849469827089e+01 1.6488652101395809e+02
1.2362000000000001e-01 5.9622703609385468e+01 1.6450316549096453e+02
1.2461666666666667e-01 5.9458938687614825e+01 1.6412209558725309e+02
1.2561333333333335e-01 5.9295552433305488e+01 1.6374329767562597e+02
1.2661000000000000e-01 5.9132542588789086e+01 1.6336675821014481e+02
1.2760666666666667e-01 5.8969906909857748e+01 1.6299246372564988e+02
1.2860333333333335e-01 5.8807643165683913e+01 1.6262040083722880e+02
1.2960000000000002e-01 5.8645749138740534e+01 1.6225055623978119e+02
1.3059666666666667e-01 5.8484222624721781e+01 1.6188291670755632e+02
1.3159333333333334e-01 5.8323061432464186e+01 1.6151746909363453e+02
1.3259000000000001e-01 5.8162263383868329e+01 1.6115420032949265e+02
1.3358666666666669e-01 5.8001826313820914e+01 1.6079309742452048e+02
1.3458333333333333e-01 5.7841748070117362e+01 1.6043414746555405e+02
1.3558000000000001e-01 5.7682026513384841e+01 1.6007733761642137e+02
1.3657666666666668e-01 5.7522659517005778e+01 1.5972265511747875e+02
1.3757333333333335e-01 5.7363644967041779e+01 1.5937008728518981e+02
1.3857000000000003e-01 5.7204980762158044e+01 1.5901962151159967e+02
1.3956666666666670e-01 5.7046664813548240e+01 1.5867124526391800e+02
1.4056333333333335e-01 5.6888695044859809e+01 1.5832494608411091e+02
1.4156000000000002e-01 5.6731069392119664e+01 1.5798071158841285e+02
1.4255666666666669e-01 5.6573785803660442e+01 1.5763852946688468e+02
1.4355333333333337e-01 5.6416842240047096e+01 1.5729838748296993e+02
1.4455000000000001e-01 5.6260236674003998e+01 1.5696027347308862e+02
1.4554666666666669e-01 5.6103967090342401e+01 1.5662417534617157e+02
1.4654333333333336e-01 5.5948031485888414e+01 1.5629008108323680e+02
1.4754000000000003e-01 5.5792427869411341e+01 1.5595797873697734e+02
1.4853666666666668e-01 5.5637154261552489e+01 1.5562785643130181e+02
1.4953333333333335e-01 5.5482208694754362e+01 1.5529970236092248e+02
1.5053000000000002e-01 5.5327589213190350e+01 1.5497350479094169e+02
1.5152666666666670e-01 5.5173293872694742e+01 1.5464925205643311e+02
1.5252333333333334e-01 5.5019320740693217e+01 1.5432693256201796e+02
1.5352000000000002e-01 5.4865667896133722e+01 1.5400653478145256e+02
1.5451666666666669e-01 5.4712333429417789e+01 1.5368804725720099e+02
1.5551333333333336e-01 5.4559315442332263e+01 1.5337145860004119e+02
1.5651000000000001e-01 5.4406612047981390e+01 1.5305675748866952e+02
1.5750666666666668e-01 5.4254221370719350e+01 1.5274393266927078e+02
1.5850333333333336e-01 5.4102141546083189e+01 1.5243297295513324e+02
1.5950000000000003e-01 5.3950370720726134e+01 1.5212386722624086e+02
1.6049666666666668e-01 5.3798907052351339e+01 1.5181660442887059e+02
1.6149333333333335e-01 5.3647748709645974e+01 1.5151117357520152e+02
1.6249000000000002e-01 5.3496893872215779e+01 1.5120756374291932e+02
