# x energy force
0.0000000000000000e+00 3.5387003265401503e+01 -5.0440018308826370e+02
1.5707963267948967e-03 3.4600861813322467e+01 -4.9654620145428925e+02
3.1415926535897933e-03 3.3827057366744796e+01 -4.8869221982031422e+02
4.7123889803846897e-03 3.3065589925668476e+01 -4.8083823818633971e+02
6.2831853071795866e-03 3.2316459490093521e+01 -4.7298425655236525e+02
7.8539816339744835e-03 3.1579666060019939e+01 -4.6513027491839074e+02
9.4247779607693795e-03 3.0855209635447707e+01 -4.5727629328441685e+02
1.0995574287564277e-02 3.0143090216376837e+01 -4.4942231165044240e+02
1.2566370614359173e-02 2.9443307802807336e+01 -4.4156833001646731e+02
1.4137166941154069e-02 2.8755862394739196e+01 -4.3371434838249229e+02
1.5707963267948967e-02 2.8080753992172415e+01 -4.2586036674851835e+02
1.7278759594743863e-02 2.7417982595106988e+01 -4.1800638511454440e+02
1.8849555921538759e-02 2.6767548203542937e+01 -4.1015240348056994e+02
2.0420352248333655e-02 2.6129450817480233e+01 -4.0229842184659486e+02
2.1991148575128554e-02 2.5503690436918902e+01 -3.9444444021262035e+02
2.3561944901923450e-02 2.4890267061858928e+01 -3.8659045857864589e+02
2.5132741228718346e-02 2.4289180692300320e+01 -3.7873647694467144e+02
2.6703537555513242e-02 2.3700431328243070e+01 -3.7088249531069749e+02
2.8274333882308138e-02 2.3124018969687178e+01 -3.6302851367672304e+02
2.9845130209103038e-02 2.2559943616632651e+01 -3.5517453204274852e+02
3.1415926535897934e-02 2.2008205269079490e+01 -3.4732055040877293e+02
3.2986722862692830e-02 2.1468803927027690e+01 -3.3946656877479842e+02
3.4557519189487726e-02 2.0941739590477251e+01 -3.3161258714082510e+02
3.6128315516282622e-02 2.0427012259428171e+01 -3.2375860550685064e+02
3.7699111843077518e-02 1.9924621933880452e+01 -3.1590462387287613e+02
3.9269908169872414e-02 1.9434568613834095e+01 -3.0805064223890110e+02
4.0840704496667310e-02 1.8956852299289103e+01 -3.0019666060492654e+02
4.2411500823462213e-02 1.8491472990245470e+01 -2.9234267897095202e+02
4.3982297150257109e-02 1.8038430686703201e+01 -2.8448869733697762e+02
4.5553093477052005e-02 1.7597725388662290e+01 -2.7663471570300368e+02
4.7123889803846901e-02 1.7169357096122745e+01 -2.6878073406902922e+02
4.8694686130641797e-02 1.6753325809084558e+01 -2.6092675243505420e+02
5.0265482457436693e-02 1.6349631527547736e+01 -2.5307277080107966e+02
5.1836278784231589e-02 1.5958274251512275e+01 -2.4521878916710520e+02
5.3407075111026485e-02 1.5579253980978176e+01 -2.3736480753313072e+02
5.4977871437821381e-02 1.5212570715945436e+01 -2.2951082589915680e+02
5.6548667764616277e-02 1.4858224456414058e+01 -2.2165684426518175e+02
5.8119464091411173e-02 1.4516215202384045e+01 -2.1380286263120726e+02
5.9690260418206076e-02 1.4186542953855389e+01 -2.0594888099723275e+02
6.1261056745000972e-02 1.3869207710828098e+01 -1.9809489936325826e+02
6.2831853071795868e-02 1.3564209473302167e+01 -1.9024091772928435e+02
6.4402649398590764e-02 1.3271548241277598e+01 -1.8238693609530989e+02
6.5973445725385660e-02 1.2991224014754390e+01 -1.7453295446133484e+02
6.7544242052180556e-02 1.2723236793732546e+01 -1.6667897282735979e+02
6.9115038378975452e-02 1.2467586578212064e+01 -1.5882499119338587e+02
7.0685834705770348e-02 1.2224273368192943e+01 -1.5097100955941195e+02
7.2256631032565244e-02 1.1993297163675182e+01 -1.4311702792543747e+02
7.3827427359360140e-02 1.1774657964658783e+01 -1.3526304629146301e+02
7.5398223686155036e-02 1.1568355771143745e+01 -1.2740906465748853e+02
7.6969020012949932e-02 1.1374390583130072e+01 -1.1955508302351292e+02
7.8539816339744828e-02 1.1192762400617760e+01 -1.1170110138953844e+02
8.0110612666539724e-02 1.1023471223606808e+01 -1.0384711975556509e+02
8.1681408993334620e-02 1.0866517052097217e+01 -9.5993138121590604e+01
8.3252205320129516e-02 1.0721899886088988e+01 -8.8139156487616106e+01
8.4823001646924426e-02 1.0589619725582120e+01 -8.0285174853640996e+01
8.6393797973719322e-02 1.0469676570576617e+01 -7.2431193219666540e+01
8.7964594300514218e-02 1.0362070421072474e+01 -6.4577211585692055e+01
8.9535390627309114e-02 1.0266801277069694e+01 -5.6723229951717570e+01
9.1106186954104010e-02 1.0183869138568275e+01 -4.8869248317743661e+01
9.2676983280898906e-02 1.0113274005568217e+01 -4.1015266683768608e+01
9.4247779607693802e-02 1.0055015878069520e+01 -3.3161285049794131e+01
9.5818575934488698e-02 1.0009094756072187e+01 -2.5307303415819650e+01
9.7389372261283594e-02 9.9755106395762159e+00 -1.7453321781845172e+01
9.8960168588078490e-02 9.9542635285816043e+00 -9.5993401478712581e+00
1.0053096491487339e-01 9.9446486137362875e+00 -4.4001830882636792e+00
1.0210176124166828e-01 9.9377368223040179e+00 -4.4001830882631134e+00
1.0367255756846318e-01 9.9308250308717501e+00 -4.4001830882631134e+00
1.0524335389525807e-01 9.9239132394394822e+00 -4.4001830882631134e+00
1.0681415022205297e-01 9.9170014480072144e+00 -4.4001830882631134e+00
1.0838494654884787e-01 9.9100896565749448e+00 -4.4001830882636792e+00
1.0995574287564276e-01 9.9031778651426752e+00 -4.4001830882631134e+00
1.1152653920243766e-01 9.8962660737104073e+00 -4.4001830882631134e+00
1.1309733552923255e-01 9.8893542822781395e+00 -4.4001830882631134e+00
1.1466813185602745e-01 9.8824424908458717e+00 -4.4001830882631134e+00
1.1623892818282235e-01 9.8755306994136021e+00 -4.4001830882636606e+00
1.1780972450961726e-01 9.8686189079813325e+00 -4.4001830882636606e+00
1.1938052083641215e-01 9.8617071165490628e+00 -4.4001830882636792e+00
1.2095131716320705e-01 9.8547953251167950e+00 -4.4001830882625486e+00
1.2252211349000194e-01 9.8478835336845272e+00 -4.4001830882625486e+00
1.2409290981679684e-01 9.8409717422522576e+00 -4.4001830882636792e+00
1.2566370614359174e-01 9.8340599508199880e+00 -4.4001830882636996e+00
1.2723450247038662e-01 9.8271481593877184e+00 -4.4001830882636792e+00
1.2880529879718153e-01 9.8202363679554487e+00 -4.4001830882631143e+00
1.3037609512397641e-01 9.8133245765231809e+00 -4.4001830882631143e+00
1.3194689145077132e-01 9.8064127850909113e+00 -4.4001830882631143e+00
1.3351768777756620e-01 9.7995009936586435e+00 -4.4001830882631143e+00
1.3508848410436111e-01 9.7925892022263739e+00 -4.4001830882636410e+00
1.3665928043115602e-01 9.7856774107941042e+00 -4.4001830882636792e+00
1.3823007675795090e-01 9.7787656193618346e+00 -4.4001830882631143e+00
1.3980087308474581e-01 9.7718538279295650e+00 -4.4001830882631143e+00
1.4137166941154070e-01 9.7649420364972972e+00 -4.4001830882631143e+00
1.4294246573833561e-01 9.7580302450650276e+00 -4.4001830882631143e+00
1.4451326206513049e-01 9.7511184536327580e+00 -4.4001830882636792e+00
1.4608405839192540e-01 9.7442066622004884e+00 -4.4001830882631143e+00
1.4765485471872028e-01 9.7372948707682205e+00 -4.4001830882631143e+00
1.4922565104551519e-01 9.7303830793359509e+00 -4.4001830882631143e+00
1.5079644737231007e-01 9.7234712879036831e+00 -4.4001830882631143e+00
1.5236724369910498e-01 9.7165594964714135e+00 -4.4001830882636792e+00
1.5393804002589986e-01 9.7096477050391439e+00 -4.4001830882636792e+00
1.5550883635269477e-01 9.7027359136068743e+00 -4.4001830882631143e+00
1.5707963267948966e-01 9.6958241221746064e+00 -4.4001830882625486e+00
1.5865042900628457e-01 9.6889123307423386e+00 -4.4001830882631143e+00
1.6022122533307945e-01 9.6820005393100690e+00 -4.4001830882636792e+00
1.6179202165987436e-01 9.6750887478777994e+00 -4.4001830882636792e+00
1.6336281798666924e-01 9.6681769564455298e+00 -4.4001830882636792e+00
1.6493361431346415e-01 9.6612651650132602e+00 -4.4001830882636792e+00
1.6650441064025903e-01 9.6543533735809923e+00 -4.4001830882625486e+00
1.6807520696705394e-01 9.6474415821487245e+00 -4.4001830882625104e+00
1.6964600329384885e-01 9.6405297907164549e+00 -4.4001830882636792e+00
1.7121679962064373e-01 9.6336179992841853e+00 -4.4001830882636792e+00
1.7278759594743864e-01 9.6267062078519157e+00 -4.4001830882636792e+00
1.7435839227423353e-01 9.6197944164196461e+00 -4.4001830882631143e+00
1.7592918860102844e-01 9.6128826249873764e+00 -4.4001830882631143e+00
1.7749998492782332e-01 9.6059708335551086e+00 -4.4001830882631143e+00
1.7907078125461823e-01 9.5990590421228390e+00 -4.4001830882631143e+00
1.8064157758141311e-01 9.5921472506905694e+00 -4.4001830882636792e+00
1.8221237390820802e-01 9.5852354592582998e+00 -4.4001830882631143e+00
1.8378317023500290e-01 9.5783236678260320e+00 -4.4001830882631143e+00
