# x energy force
0.0000000000000000e+00 3.1041419163121489e+01 -5.0028890938764107e+02
1.5707963267948967e-03 3.0261735684669841e+01 -4.9243492775366718e+02
3.1415926535897933e-03 2.9494389211719550e+01 -4.8458094611969301e+02
4.7123889803846897e-03 2.8739379744270622e+01 -4.7672696448571850e+02
6.2831853071795866e-03 2.7996707282323054e+01 -4.6887298285174404e+02
7.8539816339744835e-03 2.7266371825876853e+01 -4.6101900121776924e+02
9.4247779607693795e-03 2.6548373374932005e+01 -4.5316501958379479e+02
1.0995574287564277e-02 2.5842711929488523e+01 -4.4531103794982062e+02
1.2566370614359173e-02 2.5149387489546406e+01 -4.3745705631584610e+02
1.4137166941154069e-02 2.4468400055105647e+01 -4.2960307468187136e+02
1.5707963267948967e-02 2.3799749626166253e+01 -4.2174909304789685e+02
1.7278759594743863e-02 2.3143436202728211e+01 -4.1389511141392262e+02
1.8849555921538759e-02 2.2499459784791544e+01 -4.0604112977994816e+02
2.0420352248333655e-02 2.1867820372356224e+01 -3.9818714814597365e+02
2.1991148575128554e-02 2.1248517965422277e+01 -3.9033316651199885e+02
2.3561944901923450e-02 2.0641552563989688e+01 -3.8247918487802440e+02
2.5132741228718346e-02 2.0046924168058464e+01 -3.7462520324405023e+02
2.6703537555513242e-02 1.9464632777628598e+01 -3.6677122161007571e+02
2.8274333882308138e-02 1.8894678392700094e+01 -3.5891723997610126e+02
2.9845130209103038e-02 1.8337061013272951e+01 -3.5106325834212646e+02
3.1415926535897934e-02 1.7791780639347174e+01 -3.4320927670815200e+02
3.2986722862692830e-02 1.7258837270922758e+01 -3.3535529507417777e+02
3.4557519189487726e-02 1.6738230907999700e+01 -3.2750131344020332e+02
3.6128315516282622e-02 1.6229961550578007e+01 -3.1964733180622886e+02
3.7699111843077518e-02 1.5734029198657675e+01 -3.1179335017225407e+02
3.9269908169872414e-02 1.5250433852238704e+01 -3.0393936853827961e+02
4.0840704496667310e-02 1.4779175511321093e+01 -2.9608538690430538e+02
4.2411500823462213e-02 1.4320254175904845e+01 -2.8823140527033087e+02
4.3982297150257109e-02 1.3873669845989959e+01 -2.8037742363635641e+02
4.5553093477052005e-02 1.3439422521576436e+01 -2.7252344200238161e+02
4.7123889803846901e-02 1.3017512202664273e+01 -2.6466946036840716e+02
4.8694686130641797e-02 1.2607938889253472e+01 -2.5681547873443299e+02
5.0265482457436693e-02 1.2210702581344034e+01 -2.4896149710045847e+02
5.1836278784231589e-02 1.1825803278935956e+01 -2.4110751546648402e+02
5.3407075111026485e-02 1.1453240982029239e+01 -2.3325353383250928e+02
5.4977871437821381e-02 1.1093015690623886e+01 -2.2539955219853479e+02
5.6548667764616277e-02 1.0745127404719895e+01 -2.1754557056456056e+02
5.8119464091411173e-02 1.0409576124317264e+01 -2.0969158893058608e+02
5.9690260418206076e-02 1.0086361849415994e+01 -2.0183760729661157e+02
6.1261056745000972e-02 9.7754845800160854e+00 -1.9398362566263683e+02
6.2831853071795868e-02 9.4769443161175388e+00 -1.8612964402866234e+02
6.4402649398590764e-02 9.1907410577203557e+00 -1.7827566239468814e+02
6.5973445725385660e-02 8.9168748048245341e+00 -1.7042168076071366e+02
