# x energy force
0.0000000000000000e+00 3.1893993032614375e+01 -5.0135796138334103e+02
1.5707963267948967e-03 3.1112630291214728e+01 -4.9350397974936658e+02
3.1415926535897933e-03 3.0343604555316443e+01 -4.8564999811539212e+02
4.7123889803846897e-03 2.9586915824919515e+01 -4.7779601648141761e+02
6.2831853071795866e-03 2.8842564100023949e+01 -4.6994203484744315e+02
7.8539816339744835e-03 2.8110549380629752e+01 -4.6208805321346864e+02
9.4247779607693795e-03 2.7390871666736910e+01 -4.5423407157949418e+02
1.0995574287564277e-02 2.6683530958345429e+01 -4.4638008994551973e+02
1.2566370614359173e-02 2.5988527255455313e+01 -4.3852610831154522e+02
1.4137166941154069e-02 2.5305860558066559e+01 -4.3067212667757047e+02
1.5707963267948967e-02 2.4635530866179167e+01 -4.2281814504359625e+02
1.7278759594743863e-02 2.3977538179793129e+01 -4.1496416340962173e+02
1.8849555921538759e-02 2.3331882498908463e+01 -4.0711018177564728e+02
2.0420352248333655e-02 2.2698563823525149e+01 -3.9925620014167276e+02
2.1991148575128554e-02 2.2077582153643203e+01 -3.9140221850769825e+02
2.3561944901923450e-02 2.1468937489262615e+01 -3.8354823687372379e+02
2.5132741228718346e-02 2.0872629830383396e+01 -3.7569425523974905e+02
2.6703537555513242e-02 2.0288659177005535e+01 -3.6784027360577483e+02
2.8274333882308138e-02 1.9717025529129032e+01 -3.5998629197180037e+02
2.9845130209103038e-02 1.9157728886753894e+01 -3.5213231033782586e+02
3.1415926535897934e-02 1.8610769249880118e+01 -3.4427832870385140e+02
3.2986722862692830e-02 1.8076146618507703e+01 -3.3642434706987689e+02
3.4557519189487726e-02 1.7553860992636650e+01 -3.2857036543590243e+02
3.6128315516282622e-02 1.7043912372266959e+01 -3.2071638380192798e+02
3.7699111843077518e-02 1.6546300757398630e+01 -3.1286240216795346e+02
3.9269908169872414e-02 1.6061026148031662e+01 -3.0500842053397901e+02
4.0840704496667310e-02 1.5588088544166055e+01 -2.9715443890000421e+02
4.2411500823462213e-02 1.5127487945801809e+01 -2.8930045726602970e+02
4.3982297150257109e-02 1.4679224352938927e+01 -2.8144647563205552e+02
4.5553093477052005e-02 1.4243297765577406e+01 -2.7359249399808101e+02
4.7123889803846901e-02 1.3819708183717246e+01 -2.6573851236410655e+02
4.8694686130641797e-02 1.3408455607358448e+01 -2.5788453073013210e+02
5.0265482457436693e-02 1.3009540036501011e+01 -2.5003054909615759e+02
5.1836278784231589e-02 1.2622961471144936e+01 -2.4217656746218313e+02
5.3407075111026485e-02 1.2248719911290225e+01 -2.3432258582820864e+02
5.4977871437821381e-02 1.1886815356936873e+01 -2.2646860419423416e+02
5.6548667764616277e-02 1.1537247808084885e+01 -2.1861462256025968e+02
5.8119464091411173e-02 1.1200017264734257e+01 -2.1076064092628519e+02
5.9690260418206076e-02 1.0875123726884990e+01 -2.0290665929231068e+02
6.1261056745000972e-02 1.0562567194537085e+01 -1.9505267765833619e+02
6.2831853071795868e-02 1.0262347667690541e+01 -1.8719869602436171e+02
6.4402649398590764e-02 9.9744651463453611e+00 -1.7934471439038697e+02
6.5973445725385660e-02 9.6989196305015426e+00 -1.7149073275641277e+02
6.7544242052180556e-02 9.4357111201590840e+00 -1.6363675112243828e+02
6.9115038378975452e-02 9.1848396153179888e+00 -1.5578276948846354e+02
7.0685834705770348e-02 8.9463051159782552e+00 -1.4792878785448931e+02
7.2256631032565244e-02 8.7201076221398814e+00 -1.4007480622051483e+02
7.3827427359360140e-02 8.5062471338028711e+00 -1.3222082458654037e+02
7.5398223686155036e-02 8.3047236509672224e+00 -1.2436684295256590e+02
7.6969020012949932e-02 8.1155371736329354e+00 -1.1651286131859142e+02
7.8539816339744828e-02 7.9386877018000090e+00 -1.0865887968461693e+02
8.0110612666539724e-02 7.7741752354684452e+00 -1.0080489805064246e+02
8.1681408993334620e-02 7.6219997746382431e+00 -9.2950916416667980e+01
8.3252205320129516e-02 7.4821613193094025e+00 -8.5096934782693481e+01
8.4823001646924426e-02 7.3546598694819227e+00 -7.7242953148718669e+01
8.6393797973719322e-02 7.2394954251558055e+00 -6.9388971514744469e+01
8.7964594300514218e-02 7.1366679863310498e+00 -6.1534989880769984e+01
8.9535390627309114e-02 7.0461775530076558e+00 -5.3681008246795507e+01
9.1106186954104010e-02 6.9680241251856243e+00 -4.5827026612821030e+01
9.2676983280898906e-02 6.9022077028649536e+00 -3.7973044978846261e+01
9.4247779607693802e-02 6.8487282860456453e+00 -3.0119063344872067e+01
9.5818575934488698e-02 6.8075858747276978e+00 -2.2265081710897586e+01
9.7389372261283594e-02 6.7787804689111129e+00 -1.4411100076923105e+01
9.8960168588078490e-02 6.7623120685958886e+00 -6.5571184429486262e+00
1.0053096491487339e-01 6.7574758644299608e+00 -1.3579613833410475e+00
1.0210176124166828e-01 6.7553427836770794e+00 -1.3579613833410475e+00
1.0367255756846318e-01 6.7532097029241980e+00 -1.3579613833410475e+00
1.0524335389525807e-01 6.7510766221713165e+00 -1.3579613833410475e+00
1.0681415022205297e-01 6.7489435414184351e+00 -1.3579613833410475e+00
1.0838494654884787e-01 6.7468104606655537e+00 -1.3579613833410475e+00
1.0995574287564276e-01 6.7446773799126722e+00 -1.3579613833410475e+00
1.1152653920243766e-01 6.7425442991597908e+00 -1.3579613833407649e+00
1.1309733552923255e-01 6.7404112184069103e+00 -1.3579613833407649e+00
1.1466813185602745e-01 6.7382781376540288e+00 -1.3579613833410475e+00
1.1623892818282235e-01 6.7361450569011474e+00 -1.3579613833410416e+00
1.1780972450961726e-01 6.7340119761482660e+00 -1.3579613833410416e+00
1.1938052083641215e-01 6.7318788953953845e+00 -1.3579613833410475e+00
1.2095131716320705e-01 6.7297458146425031e+00 -1.3579613833410475e+00
1.2252211349000194e-01 6.7276127338896217e+00 -1.3579613833410475e+00
1.2409290981679684e-01 6.7254796531367402e+00 -1.3579613833410475e+00
1.2566370614359174e-01 6.7233465723838588e+00 -1.3579613833410535e+00
1.2723450247038662e-01 6.7212134916309774e+00 -1.3579613833410473e+00
1.2880529879718153e-01 6.7190804108780959e+00 -1.3579613833410473e+00
1.3037609512397641e-01 6.7169473301252145e+00 -1.3579613833410473e+00
1.3194689145077132e-01 6.7148142493723331e+00 -1.3579613833407649e+00
1.3351768777756620e-01 6.7126811686194516e+00 -1.3579613833410478e+00
1.3508848410436111e-01 6.7105480878665702e+00 -1.3579613833410358e+00
1.3665928043115602e-01 6.7084150071136888e+00 -1.3579613833410475e+00
1.3823007675795090e-01 6.7062819263608073e+00 -1.3579613833410475e+00
1.3980087308474581e-01 6.7041488456079259e+00 -1.3579613833407649e+00
1.4137166941154070e-01 6.7020157648550445e+00 -1.3579613833410473e+00
1.4294246573833561e-01 6.6998826841021630e+00 -1.3579613833410473e+00
1.4451326206513049e-01 6.6977496033492816e+00 -1.3579613833410473e+00
1.4608405839192540e-01 6.6956165225964002e+00 -1.3579613833410473e+00
1.4765485471872028e-01 6.6934834418435187e+00 -1.3579613833410473e+00
1.4922565104551519e-01 6.6913503610906373e+00 -1.3579613833410473e+00
1.5079644737231007e-01 6.6892172803377559e+00 -1.3579613833410473e+00
1.5236724369910498e-01 6.6870841995848744e+00 -1.3579613833410473e+00
1.5393804002589986e-01 6.6849511188319930e+00 -1.3579613833410473e+00
1.5550883635269477e-01 6.6828180380791116e+00 -1.3579613833407649e+00
1.5707963267948966e-01 6.6806849573262301e+00 -1.3579613833410478e+00
1.5865042900628457e-01 6.6785518765733487e+00 -1.3579613833410478e+00
1.6022122533307945e-01 6.6764187958204673e+00 -1.3579613833410478e+00
1.6179202165987436e-01 6.6742857150675858e+00 -1.3579613833410478e+00
1.6336281798666924e-01 6.6721526343147044e+00 -1.3579613833407649e+00
1.6493361431346415e-01 6.6700195535618230e+00 -1.3579613833410473e+00
1.6650441064025903e-01 6.6678864728089415e+00 -1.3579613833410473e+00
1.6807520696705394e-01 6.6657533920560601e+00 -1.3579613833410356e+00
1.6964600329384885e-01 6.6636203113031787e+00 -1.3579613833410473e+00
1.7121679962064373e-01 6.6614872305502972e+00 -1.3579613833410473e+00
1.7278759594743864e-01 6.6593541497974158e+00 -1.3579613833410473e+00
1.7435839227423353e-01 6.6572210690445344e+00 -1.3579613833410473e+00
1.7592918860102844e-01 6.6550879882916529e+00 -1.3579613833410473e+00
1.7749998492782332e-01 6.6529549075387715e+00 -1.3579613833410473e+00
1.7907078125461823e-01 6.6508218267858901e+00 -1.3579613833407649e+00
1.8064157758141311e-01 6.6486887460330086e+00 -1.3579613833410478e+00
1.8221237390820802e-01 6.6465556652801272e+00 -1.3579613833410478e+00
1.8378317023500290e-01 6.6444225845272458e+00 -1.3579613833410478e+00
1.8535396656179781e-01 6.6422895037743643e+00 -1.3579613833410478e+00
1.8692476288859269e-01 6.6401564230214829e+00 -1.3579613833407649e+00
1.8849555921538760e-01 6.6380233422686015e+00 -1.3579613833410473e+00
1.9006635554218249e-01 6.6358902615157200e+00 -1.3579613833410473e+00
1.9163715186897740e-01 6.6337571807628386e+00 -1.3579613833410473e+00
1.9320794819577228e-01 6.6316241000099572e+00 -1.3579613833410473e+00
1.9477874452256719e-01 6.6294910192570757e+00 -1.3579613833410473e+00
1.9634954084936207e-01 6.6273579385041943e+00 -1.3579613833410473e+00
1.9792033717615698e-01 6.6252248577513129e+00 -1.3579613833410473e+00
1.9949113350295186e-01 6.6230917769984314e+00 -1.3579613833410473e+00
2.0106192982974677e-01 6.6209586962455500e+00 -1.3579613833410356e+00
2.0263272615654168e-01 6.6188256154926686e+00 -1.3579613833407649e+00
2.0420352248333656e-01 6.6166925347397871e+00 -1.3579613833410478e+00
2.0577431881013147e-01 6.6145594539869057e+00 -1.3579613833410478e+00
2.0734511513692636e-01 6.6124263732340243e+00 -1.3579613833407649e+00
2.0891591146372127e-01 6.6102932924811428e+00 -1.3579613833410473e+00
2.1048670779051615e-01 6.6081602117282614e+00 -1.3579613833410473e+00
2.1205750411731106e-01 6.6060271309753800e+00 -1.3579613833410473e+00
2.1362830044410594e-01 6.6038940502224985e+00 -1.3579613833410473e+00
2.1519909677090085e-01 6.6017609694696171e+00 -1.3579613833410473e+00
2.1676989309769573e-01 6.5996278887167357e+00 -1.3579613833410473e+00
2.1834068942449064e-01 6.5974948079638542e+00 -1.3579613833410473e+00
2.1991148575128552e-01 6.5953617272109728e+00 -1.3579613833410473e+00
2.2148228207808043e-01 6.5932286464580914e+00 -1.3579613833410473e+00
2.2305307840487532e-01 6.5910955657052099e+00 -1.3579613833410473e+00
2.2462387473167023e-01 6.5889624849523285e+00 -1.3579613833410473e+00
2.2619467105846511e-01 6.5868294041994471e+00 -1.3579613833407649e+00
2.2776546738526002e-01 6.5846963234465656e+00 -1.3579613833410475e+00
2.2933626371205490e-01 6.5825632426936842e+00 -1.3579613833410475e+00
2.3090706003884981e-01 6.5804301619408028e+00 -1.3579613833407649e+00
2.3247785636564469e-01 6.5782970811879213e+00 -1.3579613833410473e+00
2.3404865269243960e-01 6.5761640004350399e+00 -1.3579613833410356e+00
2.3561944901923451e-01 6.5740309196821585e+00 -1.3579613833410473e+00
2.3719024534602939e-01 6.5718978389292770e+00 -1.3579613833410473e+00
2.3876104167282430e-01 6.5697647581763956e+00 -1.3579613833410473e+00
2.4033183799961919e-01 6.5676316774235142e+00 -1.3579613833410473e+00
2.4190263432641410e-01 6.5654985966706327e+00 -1.3579613833410473e+00
2.4347343065320898e-01 6.5633655159177513e+00 -1.3579613833410473e+00
2.4504422698000389e-01 6.5612324351648699e+00 -1.3579613833410473e+00
2.4661502330679877e-01 6.5590993544119884e+00 -1.3579613833410473e+00
2.4818581963359368e-01 6.5569662736591070e+00 -1.3579613833410473e+00
2.4975661596038856e-01 6.5548331929062256e+00 -1.3579613833407649e+00
2.5132741228718347e-01 6.5527001121533441e+00 -1.3579613833410358e+00
2.5289820861397838e-01 6.5505670314004627e+00 -1.3579613833410595e+00
2.5446900494077324e-01 6.5484339506475813e+00 -1.3579613833410595e+00
2.5603980126756815e-01 6.5463008698946998e+00 -1.3579613833410358e+00
2.5761059759436306e-01 6.5441677891418184e+00 -1.3579613833407531e+00
2.5918139392115797e-01 6.5420347083889370e+00 -1.3579613833410595e+00
2.6075219024795282e-01 6.5399016276360555e+00 -1.3579613833410595e+00
2.6232298657474773e-01 6.5377685468831741e+00 -1.3579613833410356e+00
2.6389378290154264e-01 6.5356354661302927e+00 -1.3579613833410356e+00
2.6546457922833755e-01 6.5335023853774112e+00 -1.3579613833410595e+00
2.6703537555513240e-01 6.5313693046245298e+00 -1.3579613833410595e+00
2.6860617188192731e-01 6.5292362238716484e+00 -1.3579613833410356e+00
2.7017696820872222e-01 6.5271031431187669e+00 -1.3579613833407531e+00
2.7174776453551713e-01 6.5249700623658855e+00 -1.3579613833410358e+00
2.7331856086231204e-01 6.5228369816130041e+00 -1.3579613833410595e+00
2.7488935718910690e-01 6.5207039008601226e+00 -1.3579613833410595e+00
2.7646015351590181e-01 6.5185708201072412e+00 -1.3579613833410358e+00
2.7803094984269672e-01 6.5164377393543598e+00 -1.3579613833407531e+00
2.7960174616949163e-01 6.5143046586014783e+00 -1.3579613833410595e+00
2.8117254249628648e-01 6.5121715778485969e+00 -1.3579613833410595e+00
2.8274333882308139e-01 6.5100384970957155e+00 -1.3579613833410356e+00
2.8431413514987630e-01 6.5079054163428340e+00 -1.3579613833410356e+00
2.8588493147667121e-01 6.5057723355899526e+00 -1.3579613833410595e+00
2.8745572780346607e-01 6.5036392548370712e+00 -1.3579613833410595e+00
2.8902652413026098e-01 6.5015061740841897e+00 -1.3579613833410356e+00
2.9059732045705589e-01 6.4993730933313083e+00 -1.3579613833410356e+00
2.9216811678385080e-01 6.4972400125784269e+00 -1.3579613833410595e+00
2.9373891311064565e-01 6.4951069318255454e+00 -1.3579613833410595e+00
2.9530970943744056e-01 6.4929738510726640e+00 -1.3579613833410356e+00
2.9688050576423547e-01 6.4908407703197826e+00 -1.3579613833407531e+00
2.9845130209103038e-01 6.4887076895669011e+00 -1.3579613833410598e+00
3.0002209841782523e-01 6.4865746088140197e+00 -1.3579613833410598e+00
3.0159289474462014e-01 6.4844415280611383e+00 -1.3579613833407531e+00
3.0316369107141505e-01 6.4823084473082568e+00 -1.3579613833410356e+00
3.0473448739820996e-01 6.4801753665553754e+00 -1.3579613833410356e+00
3.0630528372500487e-01 6.4780422858024940e+00 -1.3579613833410595e+00
3.0787608005179973e-01 6.4759092050496125e+00 -1.3579613833410595e+00
3.0944687637859464e-01 6.4737761242967311e+00 -1.3579613833410356e+00
3.1101767270538955e-01 6.4716430435438497e+00 -1.3579613833410356e+00
3.1258846903218446e-01 6.4695099627909682e+00 -1.3579613833410595e+00
3.1415926535897931e-01 6.4673768820380868e+00 -1.3579613833410595e+00
3.1573006168577422e-01 6.4652438012852054e+00 -1.3579613833410356e+00
3.1730085801256913e-01 6.4631107205323239e+00 -1.3579613833410356e+00
3.1887165433936404e-01 6.4609776397794425e+00 -1.3579613833410595e+00
3.2044245066615890e-01 6.4588445590265611e+00 -1.3579613833407769e+00
3.2201324699295381e-01 6.4567114782736796e+00 -1.3579613833410358e+00
