# x energy force
0.0000000000000000e+00 4.4813355168019498e+01 -5.0831404834657576e+02
1.5707963267948967e-03 4.4021065830769132e+01 -5.0046006671260130e+02
3.1415926535897933e-03 4.3241113499020130e+01 -4.9260608507862685e+02
4.7123889803846897e-03 4.2473498172772487e+01 -4.8475210344465347e+02
6.2831853071795866e-03 4.1718219852026209e+01 -4.7689812181067902e+02
7.8539816339744835e-03 4.0975278536781289e+01 -4.6904414017670450e+02
9.4247779607693795e-03 4.0244674227037734e+01 -4.6119015854273005e+02
1.0995574287564277e-02 3.9526406922795537e+01 -4.5333617690875445e+02
1.2566370614359173e-02 3.8820476624054706e+01 -4.4548219527477994e+02
1.4137166941154069e-02 3.8126883330815240e+01 -4.3762821364080548e+02
1.5707963267948967e-02 3.7445627043077131e+01 -4.2977423200683211e+02
1.7278759594743863e-02 3.6776707760840381e+01 -4.2192025037285759e+02
1.8849555921538759e-02 3.6120125484105003e+01 -4.1406626873888314e+02
2.0420352248333655e-02 3.5475880212870969e+01 -4.0621228710490863e+02
2.1991148575128554e-02 3.4843971947138307e+01 -3.9835830547093298e+02
2.3561944901923450e-02 3.4224400686907003e+01 -3.9050432383695852e+02
2.5132741228718346e-02 3.3617166432177072e+01 -3.8265034220298406e+02
2.6703537555513242e-02 3.3022269182948492e+01 -3.7479636056900955e+02
2.8274333882308138e-02 3.2439708939221276e+01 -3.6694237893503623e+02
2.9845130209103038e-02 3.1869485700995419e+01 -3.5908839730106286e+02
3.1415926535897934e-02 3.1311599468270927e+01 -3.5123441566708726e+02
3.2986722862692830e-02 3.0766050241047797e+01 -3.4338043403311161e+02
3.4557519189487726e-02 3.0232838019326032e+01 -3.3552645239913716e+02
3.6128315516282622e-02 2.9711962803105621e+01 -3.2767247076516270e+02
3.7699111843077518e-02 2.9203424592386579e+01 -3.1981848913118819e+02
3.9269908169872414e-02 2.8707223387168895e+01 -3.1196450749721373e+02
4.0840704496667310e-02 2.8223359187452573e+01 -3.0411052586324035e+02
4.2411500823462213e-02 2.7751831993237609e+01 -2.9625654422926584e+02
4.3982297150257109e-02 2.7292641804524010e+01 -2.8840256259529139e+02
4.5553093477052005e-02 2.6845788621311776e+01 -2.8054858096131687e+02
4.7123889803846901e-02 2.6411272443600900e+01 -2.7269459932734128e+02
4.8694686130641797e-02 2.5989093271391390e+01 -2.6484061769336682e+02
5.0265482457436693e-02 2.5579251104683237e+01 -2.5698663605939345e+02
5.1836278784231589e-02 2.5181745943476447e+01 -2.4913265442541899e+02
5.3407075111026485e-02 2.4796577787771021e+01 -2.4127867279144340e+02
5.4977871437821381e-02 2.4423746637566953e+01 -2.3342469115747002e+02
5.6548667764616277e-02 2.4063252492864251e+01 -2.2557070952349557e+02
5.8119464091411173e-02 2.3715095353662907e+01 -2.1771672788951992e+02
5.9690260418206076e-02 2.3379275219962924e+01 -2.0986274625554540e+02
6.1261056745000972e-02 2.3055792091764303e+01 -2.0200876462157208e+02
6.2831853071795868e-02 2.2744645969067047e+01 -1.9415478298759757e+02
6.4402649398590764e-02 2.2445836851871150e+01 -1.8630080135362201e+02
6.5973445725385660e-02 2.2159364740176617e+01 -1.7844681971964866e+02
6.7544242052180556e-02 2.1885229633983446e+01 -1.7059283808567415e+02
6.9115038378975452e-02 2.1623431533291633e+01 -1.6273885645169855e+02
7.0685834705770348e-02 2.1373970438101185e+01 -1.5488487481772407e+02
7.2256631032565244e-02 2.1136846348412096e+01 -1.4703089318374958e+02
