# x energy force
0.0000000000000000e+00 3.2021674739843867e+01 -5.0156190935650977e+02
1.5707963267948967e-03 3.1239991637717111e+01 -4.9370792772253532e+02
3.1415926535897933e-03 3.0470645541091713e+01 -4.8585394608856114e+02
4.7123889803846897e-03 2.9713636449967673e+01 -4.7799996445458663e+02
6.2831853071795866e-03 2.8968964364344998e+01 -4.7014598282061189e+02
7.8539816339744835e-03 2.8236629284223689e+01 -4.6229200118663766e+02
9.4247779607693795e-03 2.7516631209603737e+01 -4.5443801955266321e+02
1.0995574287564277e-02 2.6808970140485144e+01 -4.4658403791868847e+02
1.2566370614359173e-02 2.6113646076867919e+01 -4.3873005628471424e+02
1.4137166941154069e-02 2.5430659018752053e+01 -4.3087607465073978e+02
1.5707963267948967e-02 2.4760008966137551e+01 -4.2302209301676498e+02
1.7278759594743863e-02 2.4101695919024401e+01 -4.1516811138279076e+02
1.8849555921538759e-02 2.3455719877412626e+01 -4.0731412974881630e+02
2.0420352248333655e-02 2.2822080841302199e+01 -3.9946014811484150e+02
2.1991148575128554e-02 2.2200778810693144e+01 -3.9160616648086727e+02
2.3561944901923450e-02 2.1591813785585448e+01 -3.8375218484689282e+02
2.5132741228718346e-02 2.0995185765979116e+01 -3.7589820321291808e+02
2.6703537555513242e-02 2.0410894751874142e+01 -3.6804422157894385e+02
2.8274333882308138e-02 1.9838940743270530e+01 -3.6019023994496939e+02
2.9845130209103038e-02 1.9279323740168280e+01 -3.5233625831099459e+02
3.1415926535897934e-02 1.8732043742567395e+01 -3.4448227667702042e+02
3.2986722862692830e-02 1.8197100750467868e+01 -3.3662829504304591e+02
3.4557519189487726e-02 1.7674494763869706e+01 -3.2877431340907117e+02
3.6128315516282622e-02 1.7164225782772903e+01 -3.2092033177509700e+02
3.7699111843077518e-02 1.6666293807177460e+01 -3.1306635014112248e+02
3.9269908169872414e-02 1.6180698837083384e+01 -3.0521236850714774e+02
4.0840704496667310e-02 1.5707440872490665e+01 -2.9735838687317352e+02
4.2411500823462213e-02 1.5246519913399307e+01 -2.8950440523919900e+02
4.3982297150257109e-02 1.4797935959809315e+01 -2.8165042360522426e+02
4.5553093477052005e-02 1.4361689011720681e+01 -2.7379644197125003e+02
4.7123889803846901e-02 1.3937779069133411e+01 -2.6594246033727558e+02
4.8694686130641797e-02 1.3526206132047502e+01 -2.5808847870330084e+02
5.0265482457436693e-02 1.3126970200462956e+01 -2.5023449706932664e+02
5.1836278784231589e-02 1.2740071274379769e+01 -2.4238051543535218e+02
5.3407075111026485e-02 1.2365509353797947e+01 -2.3452653380137741e+02
5.4977871437821381e-02 1.2003284438717484e+01 -2.2667255216740321e+02
5.6548667764616277e-02 1.1653396529138384e+01 -2.1881857053342844e+02
5.8119464091411173e-02 1.1315845625060646e+01 -2.1096458889945393e+02
5.9690260418206076e-02 1.0990631726484267e+01 -2.0311060726547970e+02
6.1261056745000972e-02 1.0677754833409253e+01 -1.9525662563150524e+02
6.2831853071795868e-02 1.0377214945835599e+01 -1.8740264399753076e+02
6.4402649398590764e-02 1.0089012063763306e+01 -1.7954866236355602e+02
6.5973445725385660e-02 9.8131461871923769e+00 -1.7169468072958182e+02
6.7544242052180556e-02 9.5496173161228075e+00 -1.6384069909560733e+02
6.9115038378975452e-02 9.2984254505546016e+00 -1.5598671746163285e+02
7.0685834705770348e-02 9.0595705904877573e+00 -1.4813273582765808e+02
7.2256631032565244e-02 8.8330527359222728e+00 -1.4027875419368360e+02
7.3827427359360140e-02 8.6188718868581518e+00 -1.3242477255970942e+02
7.5398223686155036e-02 8.4170280432953906e+00 -1.2457079092573493e+02
7.6969020012949932e-02 8.2275212052339928e+00 -1.1671680929176044e+02
7.8539816339744828e-02 8.0503513726739566e+00 -1.0886282765778567e+02
8.0110612666539724e-02 7.8855185456152812e+00 -1.0100884602381149e+02
8.1681408993334620e-02 7.7330227240579683e+00 -9.3154864389837002e+01
8.3252205320129516e-02 7.5928639080020170e+00 -8.5300882755862233e+01
8.4823001646924426e-02 7.4650420974474265e+00 -7.7446901121887691e+01
8.6393797973719322e-02 7.3495572923941985e+00 -6.9592919487913491e+01
8.7964594300514218e-02 7.2464094928423313e+00 -6.1738937853939007e+01
8.9535390627309114e-02 7.1555986987918256e+00 -5.3884956219964529e+01
9.1106186954104010e-02 7.0771249102426834e+00 -4.6030974585990052e+01
9.2676983280898906e-02 7.0109881271949019e+00 -3.8176992952015283e+01
9.4247779607693802e-02 6.9571883496484830e+00 -3.0323011318040809e+01
9.5818575934488698e-02 6.9157255776034248e+00 -2.2469029684066609e+01
9.7389372261283594e-02 6.8865998110597282e+00 -1.4615048050092131e+01
9.8960168588078490e-02 6.8698110500173932e+00 -6.7610664161173686e+00
