# x energy force
1.0000000000000000e-02 8.2102828934380724e+01 2.2644252295356250e+02
1.0996666666666667e-02 8.1877508645012142e+01 2.2570521490980138e+02
1.1993333333333333e-02 8.1652921809393035e+01 2.2497070940948799e+02
1.2990000000000002e-02 8.1429064848607723e+01 2.2424058313627472e+02
1.3986666666666668e-02 8.1205933411037861e+01 2.2351480998051136e+02
1.4983333333333335e-02 8.0983523171010063e+01 2.2279336398831893e+02
1.5980000000000001e-02 8.0761829828641240e+01 2.2207621936048466e+02
1.6976666666666668e-02 8.0540849109684885e+01 2.2136335045159331e+02
1.7973333333333334e-02 8.0320576765378192e+01 2.2065473176919861e+02
1.8970000000000001e-02 8.0101008572290098e+01 2.1995033797279794e+02
1.9966666666666667e-02 7.9882140332170295e+01 2.1925014387296886e+02
2.0963333333333334e-02 7.9663967871799059e+01 2.1855412443049997e+02
2.1960000000000000e-02 7.9446487042838058e+01 2.1786225475546357e+02
2.2956666666666667e-02 7.9229693721681926e+01 2.1717451010634645e+02
2.3953333333333333e-02 7.9013583809310873e+01 2.1649086588907238e+02
2.4950000000000000e-02 7.8798153231144127e+01 2.1581129765624075e+02
2.5946666666666666e-02 7.8583397936894130e+01 2.1513578110629786e+02
2.6943333333333333e-02 7.8369313900421730e+01 2.1446429208246144e+02
2.7940000000000000e-02 7.8155897119592268e+01 2.1379680657198631e+02
2.8936666666666666e-02 7.7943143616132375e+01 2.1313330070538015e+02
2.9933333333333333e-02 7.7731049435487762e+01 2.1247375075538312e+02
3.0929999999999999e-02 7.7519610646681784e+01 2.1181813313619969e+02
3.1926666666666666e-02 7.7308823342174875e+01 2.1116642440273418e+02
3.2923333333333332e-02 7.7098683637724790e+01 2.1051860124960697e+02
3.3920000000000006e-02 7.6889187672247715e+01 2.0987464051041593e+02
3.4916666666666672e-02 7.6680331607680188e+01 2.0923451915685561e+02
3.5913333333333339e-02 7.6472111628841887e+01 2.0859821429792655e+02
3.6910000000000005e-02 7.6264523943299139e+01 2.0796570317914674e+02
3.7906666666666672e-02 7.6057564781229331e+01 2.0733696318165809e+02
3.8903333333333338e-02 7.5851230395286095e+01 2.0671197182147858e+02
3.9900000000000005e-02 7.5645517060465295e+01 2.0609070674868218e+02
4.0896666666666671e-02 7.5440421073971834e+01 2.0547314574655059e+02
4.1893333333333338e-02 7.5235938755087247e+01 2.0485926673088201e+02
4.2890000000000005e-02 7.5032066445038026e+01 2.0424904774915649e+02
4.3886666666666671e-02 7.4828800506864823e+01 2.0364246697968068e+02
4.4883333333333338e-02 7.4626137325292390e+01 2.0303950273088944e+02
4.5880000000000004e-02 7.4424073306600292e+01 2.0244013344055404e+02
4.6876666666666671e-02 7.4222604878494380e+01 2.0184433767499826e+02
4.7873333333333337e-02 7.4021728489979054e+01 2.0125209412833541e+02
4.8870000000000004e-02 7.3821440611230287e+01 2.0066338162171283e+02
4.9866666666666670e-02 7.3621737733469359e+01 2.0007817910255608e+02
5.0863333333333337e-02 7.3422616368837438e+01 1.9949646564378455e+02
5.1860000000000003e-02 7.3224073050270803e+01 1.9891822044309896e+02
5.2856666666666670e-02 7.3026104331376899e+01 1.9834342282225390e+02
5.3853333333333336e-02 7.2828706786311059e+01 1.9777205222625935e+02
