# x energy force
0.0000000000000000e+00 4.7609035175922685e+01 -5.0991678493392288e+02
1.5707963267948967e-03 4.6814228265928094e+01 -5.0206280329994843e+02
3.1415926535897933e-03 4.6031758361434868e+01 -4.9420882166597397e+02
4.7123889803846897e-03 4.5261625462443007e+01 -4.8635484003199946e+02
6.2831853071795866e-03 4.4503829568952497e+01 -4.7850085839802500e+02
7.8539816339744835e-03 4.3758370680963367e+01 -4.7064687676405049e+02
9.4247779607693795e-03 4.3025248798475580e+01 -4.6279289513007603e+02
1.0995574287564277e-02 4.2304463921489159e+01 -4.5493891349610158e+02
1.2566370614359173e-02 4.1596016050004110e+01 -4.4708493186212593e+02
1.4137166941154069e-02 4.0899905184020412e+01 -4.3923095022815147e+02
1.5707963267948967e-02 4.0216131323538079e+01 -4.3137696859417809e+02
1.7278759594743863e-02 3.9544694468557104e+01 -4.2352298696020358e+02
1.8849555921538759e-02 3.8885594619077501e+01 -4.1566900532622913e+02
2.0420352248333655e-02 3.8238831775099243e+01 -4.0781502369225461e+02
2.1991148575128554e-02 3.7604405936622364e+01 -3.9996104205828010e+02
2.3561944901923450e-02 3.6982317103646835e+01 -3.9210706042430564e+02
2.5132741228718346e-02 3.6372565276172672e+01 -3.8425307879033005e+02
2.6703537555513242e-02 3.5775150454199874e+01 -3.7639909715635667e+02
2.8274333882308138e-02 3.5190072637728434e+01 -3.6854511552238222e+02
2.9845130209103038e-02 3.4617331826758353e+01 -3.6069113388840657e+02
3.1415926535897934e-02 3.4056928021289636e+01 -3.5283715225443325e+02
3.2986722862692830e-02 3.3508861221322285e+01 -3.4498317062045874e+02
3.4557519189487726e-02 3.2973131426856291e+01 -3.3712918898648428e+02
3.6128315516282622e-02 3.2449738637891663e+01 -3.2927520735250982e+02
3.7699111843077518e-02 3.1938682854428393e+01 -3.2142122571853531e+02
3.9269908169872414e-02 3.1439964076466484e+01 -3.1356724408455972e+02
4.0840704496667310e-02 3.0953582304005938e+01 -3.0571326245058629e+02
4.2411500823462213e-02 3.0479537537046753e+01 -2.9785928081661177e+02
4.3982297150257109e-02 3.0017829775588929e+01 -2.9000529918263737e+02
4.5553093477052005e-02 2.9568459019632471e+01 -2.8215131754866286e+02
4.7123889803846901e-02 2.9131425269177370e+01 -2.7429733591468727e+02
4.8694686130641797e-02 2.8706728524223635e+01 -2.6644335428071395e+02
5.0265482457436693e-02 2.8294368784771258e+01 -2.5858937264673943e+02
5.1836278784231589e-02 2.7894346050820243e+01 -2.5073539101276498e+02
5.3407075111026485e-02 2.7506660322370593e+01 -2.4288140937878936e+02
5.4977871437821381e-02 2.7131311599422300e+01 -2.3502742774481601e+02
5.6548667764616277e-02 2.6768299881975373e+01 -2.2717344611084152e+02
5.8119464091411173e-02 2.6417625170029805e+01 -2.1931946447686701e+02
5.9690260418206076e-02 2.6079287463585597e+01 -2.1146548284289250e+02
6.1261056745000972e-02 2.5753286762642752e+01 -2.0361150120891691e+02
6.2831853071795868e-02 2.5439623067201271e+01 -1.9575751957494356e+02
6.4402649398590764e-02 2.5138296377261149e+01 -1.8790353794096910e+02
6.5973445725385660e-02 2.4849306692822392e+01 -1.8004955630699459e+02
6.7544242052180556e-02 2.4572654013884996e+01 -1.7219557467302013e+02
6.9115038378975452e-02 2.4308338340448959e+01 -1.6434159303904562e+02
7.0685834705770348e-02 2.4056359672514287e+01 -1.5648761140507003e+02
7.2256631032565244e-02 2.3816718010080972e+01 -1.4863362977109668e+02
7.3827427359360140e-02 2.3589413353149023e+01 -1.4077964813712222e+02
7.5398223686155036e-02 2.3374445701718436e+01 -1.3292566650314774e+02
7.6969020012949932e-02 2.3171815055789207e+01 -1.2507168486917324e+02
7.8539816339744828e-02 2.2981521415361343e+01 -1.1721770323519763e+02
8.0110612666539724e-02 2.2803564780434840e+01 -1.0936372160122428e+02
8.1681408993334620e-02 2.2637945151009696e+01 -1.0150973996724980e+02
8.3252205320129516e-02 2.2484662527085916e+01 -9.3655758333275273e+01
8.4823001646924426e-02 2.2343716908663499e+01 -8.5801776699300731e+01
8.6393797973719322e-02 2.2215108295742439e+01 -7.7947795065326289e+01
8.7964594300514218e-02 2.2098836688322745e+01 -7.0093813431350668e+01
8.9535390627309114e-02 2.1994902086404412e+01 -6.2239831797377327e+01
9.1106186954104010e-02 2.1903304489987441e+01 -5.4385850163402850e+01
9.2676983280898906e-02 2.1824043899071832e+01 -4.6531868529427236e+01
9.4247779607693802e-02 2.1757120313657584e+01 -3.8677886895453888e+01
9.5818575934488698e-02 2.1702533733744698e+01 -3.0823905261479407e+01
9.7389372261283594e-02 2.1660284159333170e+01 -2.2969923627504926e+01
9.8960168588078490e-02 2.1630371590423007e+01 -1.5115941993530448e+01
1.0053096491487339e-01 2.1612091217662140e+01 -9.9167849339228695e+00
1.0210176124166828e-01 2.1596513968314319e+01 -9.9167849339228695e+00
1.0367255756846318e-01 2.1580936718966498e+01 -9.9167849339228695e+00
1.0524335389525807e-01 2.1565359469618677e+01 -9.9167849339217398e+00
1.0681415022205297e-01 2.1549782220270856e+01 -9.9167849339217398e+00
1.0838494654884787e-01 2.1534204970923035e+01 -9.9167849339228695e+00
1.0995574287564276e-01 2.1518627721575214e+01 -9.9167849339228695e+00
1.1152653920243766e-01 2.1503050472227393e+01 -9.9167849339228695e+00
1.1309733552923255e-01 2.1487473222879572e+01 -9.9167849339228695e+00
1.1466813185602745e-01 2.1471895973531751e+01 -9.9167849339228695e+00
1.1623892818282235e-01 2.1456318724183930e+01 -9.9167849339228251e+00
1.1780972450961726e-01 2.1440741474836109e+01 -9.9167849339228251e+00
1.1938052083641215e-01 2.1425164225488288e+01 -9.9167849339228695e+00
1.2095131716320705e-01 2.1409586976140467e+01 -9.9167849339217398e+00
1.2252211349000194e-01 2.1394009726792646e+01 -9.9167849339228713e+00
1.2409290981679684e-01 2.1378432477444825e+01 -9.9167849339228713e+00
1.2566370614359174e-01 2.1362855228097004e+01 -9.9167849339217824e+00
1.2723450247038662e-01 2.1347277978749183e+01 -9.9167849339228713e+00
1.2880529879718153e-01 2.1331700729401362e+01 -9.9167849339217398e+00
