# x energy force
0.0000000000000000e+00 3.0942305108578278e+01 -5.0021996124589845e+02
1.5707963267948967e-03 3.0162729933614415e+01 -4.9236597961192456e+02
3.1415926535897933e-03 2.9395491764151917e+01 -4.8451199797795010e+02
4.7123889803846897e-03 2.8640590600190777e+01 -4.7665801634397559e+02
6.2831853071795866e-03 2.7898026441730998e+01 -4.6880403471000113e+02
7.8539816339744835e-03 2.7167799288772585e+01 -4.6095005307602634e+02
9.4247779607693795e-03 2.6449909141315530e+01 -4.5309607144205216e+02
1.0995574287564277e-02 2.5744355999359833e+01 -4.4524208980807771e+02
1.2566370614359173e-02 2.5051139862905508e+01 -4.3738810817410319e+02
1.4137166941154069e-02 2.4370260731952538e+01 -4.2953412654012874e+02
1.5707963267948967e-02 2.3701718606500933e+01 -4.2168014490615394e+02
1.7278759594743863e-02 2.3045513486550679e+01 -4.1382616327217971e+02
1.8849555921538759e-02 2.2401645372101800e+01 -4.0597218163820526e+02
2.0420352248333655e-02 2.1770114263154273e+01 -3.9811820000423074e+02
2.1991148575128554e-02 2.1150920159708114e+01 -3.9026421837025623e+02
2.3561944901923450e-02 2.0544063061763310e+01 -3.8241023673628177e+02
2.5132741228718346e-02 1.9949542969319875e+01 -3.7455625510230732e+02
2.6703537555513242e-02 1.9367359882377801e+01 -3.6670227346833252e+02
2.8274333882308138e-02 1.8797513800937086e+01 -3.5884829183435835e+02
2.9845130209103038e-02 1.8240004724997732e+01 -3.5099431020038384e+02
3.1415926535897934e-02 1.7694832654559747e+01 -3.4314032856640938e+02
3.2986722862692830e-02 1.7161997589623116e+01 -3.3528634693243487e+02
3.4557519189487726e-02 1.6641499530187851e+01 -3.2743236529846013e+02
3.6128315516282622e-02 1.6133338476253947e+01 -3.1957838366448595e+02
3.7699111843077518e-02 1.5637514427821403e+01 -3.1172440203051144e+02
3.9269908169872414e-02 1.5154027384890220e+01 -3.0387042039653699e+02
4.0840704496667310e-02 1.4682877347460398e+01 -2.9601643876256247e+02
4.2411500823462213e-02 1.4224064315531939e+01 -2.8816245712858796e+02
4.3982297150257109e-02 1.3777588289104843e+01 -2.8030847549461350e+02
4.5553093477052005e-02 1.3343449268179107e+01 -2.7245449386063871e+02
4.7123889803846901e-02 1.2921647252754735e+01 -2.6460051222666453e+02
4.8694686130641797e-02 1.2512182242831724e+01 -2.5674653059269008e+02
5.0265482457436693e-02 1.2115054238410075e+01 -2.4889254895871557e+02
5.1836278784231589e-02 1.1730263239489787e+01 -2.4103856732474111e+02
5.3407075111026485e-02 1.1357809246070861e+01 -2.3318458569076634e+02
5.4977871437821381e-02 1.0997692258153295e+01 -2.2533060405679214e+02
5.6548667764616277e-02 1.0649912275737091e+01 -2.1747662242281766e+02
5.8119464091411173e-02 1.0314469298822249e+01 -2.0962264078884317e+02
5.9690260418206076e-02 9.9913633274087683e+00 -2.0176865915486866e+02
6.1261056745000972e-02 9.6805943614966505e+00 -1.9391467752089417e+02
6.2831853071795868e-02 9.3821624010858944e+00 -1.8606069588691969e+02
6.4402649398590764e-02 9.0960674461764999e+00 -1.7820671425294495e+02
6.5973445725385660e-02 8.8223094967684670e+00 -1.7035273261897075e+02
6.7544242052180556e-02 8.5608885528617957e+00 -1.6249875098499626e+02
6.9115038378975452e-02 8.3118046144564879e+00 -1.5464476935102178e+02
7.0685834705770348e-02 8.0750576815525399e+00 -1.4679078771704729e+02
7.2256631032565244e-02 7.8506477541499535e+00 -1.3893680608307253e+02
7.3827427359360140e-02 7.6385748322487288e+00 -1.3108282444909835e+02
7.5398223686155036e-02 7.4388389158488666e+00 -1.2322884281512387e+02
7.6969020012949932e-02 7.2514400049503660e+00 -1.1537486118114938e+02
7.8539816339744828e-02 7.0763780995532262e+00 -1.0752087954717490e+02
8.0110612666539724e-02 6.9136531996574488e+00 -9.9666897913200430e+01
8.1681408993334620e-02 6.7632653052630332e+00 -9.1812916279225945e+01
8.3252205320129516e-02 6.6252144163699791e+00 -8.3958934645251176e+01
8.4823001646924426e-02 6.4995005329782849e+00 -7.6104953011276919e+01
8.6393797973719322e-02 6.3861236550879550e+00 -6.8250971377302434e+01
8.7964594300514218e-02 6.2850837826989858e+00 -6.0396989743327950e+01
8.9535390627309114e-02 6.1963809158113783e+00 -5.2543008109353472e+01
9.1106186954104010e-02 6.1200150544251333e+00 -4.4689026475378711e+01
9.2676983280898906e-02 6.0559861985402490e+00 -3.6835044841404510e+01
9.4247779607693802e-02 6.0042943481567272e+00 -2.8981063207430029e+01
9.5818575934488698e-02 5.9649395032745662e+00 -2.1127081573455548e+01
9.7389372261283594e-02 5.9379216638937677e+00 -1.3273099939481069e+01
9.8960168588078490e-02 5.9232408300143300e+00 -5.4191183055063084e+00
1.0053096491487339e-01 5.9201921922841887e+00 -2.1996124589901186e-01
1.0210176124166828e-01 5.9198466779670937e+00 -2.1996124589901186e-01
1.0367255756846318e-01 5.9195011636499988e+00 -2.1996124589901186e-01
1.0524335389525807e-01 5.9191556493329038e+00 -2.1996124589901186e-01
1.0681415022205297e-01 5.9188101350158089e+00 -2.1996124589872915e-01
1.0838494654884787e-01 5.9184646206987139e+00 -2.1996124589901186e-01
1.0995574287564276e-01 5.9181191063816190e+00 -2.1996124589901186e-01
1.1152653920243766e-01 5.9177735920645240e+00 -2.1996124589901186e-01
1.1309733552923255e-01 5.9174280777474291e+00 -2.1996124589901186e-01
1.1466813185602745e-01 5.9170825634303341e+00 -2.1996124589901186e-01
1.1623892818282235e-01 5.9167370491132392e+00 -2.1996124589901089e-01
1.1780972450961726e-01 5.9163915347961442e+00 -2.1996124589872817e-01
1.1938052083641215e-01 5.9160460204790493e+00 -2.1996124589901186e-01
1.2095131716320705e-01 5.9157005061619543e+00 -2.1996124589901186e-01
1.2252211349000194e-01 5.9153549918448594e+00 -2.1996124589901186e-01
1.2409290981679684e-01 5.9150094775277644e+00 -2.1996124589901186e-01
1.2566370614359174e-01 5.9146639632106686e+00 -2.1996124589901286e-01
1.2723450247038662e-01 5.9143184488935736e+00 -2.1996124589901186e-01
1.2880529879718153e-01 5.9139729345764787e+00 -2.1996124589872915e-01
1.3037609512397641e-01 5.9136274202593837e+00 -2.1996124589901186e-01
1.3194689145077132e-01 5.9132819059422879e+00 -2.1996124589901186e-01
1.3351768777756620e-01 5.9129363916251929e+00 -2.1996124589901186e-01
1.3508848410436111e-01 5.9125908773080971e+00 -2.1996124589900995e-01
1.3665928043115602e-01 5.9122453629910021e+00 -2.1996124589872915e-01
1.3823007675795090e-01 5.9118998486739072e+00 -2.1996124589901186e-01
1.3980087308474581e-01 5.9115543343568113e+00 -2.1996124589901186e-01
1.4137166941154070e-01 5.9112088200397164e+00 -2.1996124589901186e-01
1.4294246573833561e-01 5.9108633057226205e+00 -2.1996124589901186e-01
1.4451326206513049e-01 5.9105177914055256e+00 -2.1996124589872915e-01
1.4608405839192540e-01 5.9101722770884306e+00 -2.1996124589901186e-01
1.4765485471872028e-01 5.9098267627713357e+00 -2.1996124589901186e-01
1.4922565104551519e-01 5.9094812484542398e+00 -2.1996124589901186e-01
1.5079644737231007e-01 5.9091357341371449e+00 -2.1996124589901186e-01
1.5236724369910498e-01 5.9087902198200490e+00 -2.1996124589901186e-01
1.5393804002589986e-01 5.9084447055029541e+00 -2.1996124589901186e-01
1.5550883635269477e-01 5.9080991911858591e+00 -2.1996124589872915e-01
1.5707963267948966e-01 5.9077536768687642e+00 -2.1996124589901186e-01
1.5865042900628457e-01 5.9074081625516683e+00 -2.1996124589901186e-01
1.6022122533307945e-01 5.9070626482345734e+00 -2.1996124589901186e-01
1.6179202165987436e-01 5.9067171339174775e+00 -2.1996124589901186e-01
1.6336281798666924e-01 5.9063716196003826e+00 -2.1996124589872915e-01
1.6493361431346415e-01 5.9060261052832876e+00 -2.1996124589901186e-01
1.6650441064025903e-01 5.9056805909661927e+00 -2.1996124589901186e-01
1.6807520696705394e-01 5.9053350766490968e+00 -2.1996124589900995e-01
1.6964600329384885e-01 5.9049895623320010e+00 -2.1996124589901186e-01
1.7121679962064373e-01 5.9046440480149061e+00 -2.1996124589901186e-01
1.7278759594743864e-01 5.9042985336978102e+00 -2.1996124589901186e-01
1.7435839227423353e-01 5.9039530193807153e+00 -2.1996124589872915e-01
1.7592918860102844e-01 5.9036075050636203e+00 -2.1996124589901186e-01
1.7749998492782332e-01 5.9032619907465254e+00 -2.1996124589901186e-01
1.7907078125461823e-01 5.9029164764294295e+00 -2.1996124589901186e-01
1.8064157758141311e-01 5.9025709621123346e+00 -2.1996124589901186e-01
1.8221237390820802e-01 5.9022254477952396e+00 -2.1996124589872915e-01
1.8378317023500290e-01 5.9018799334781447e+00 -2.1996124589901186e-01
1.8535396656179781e-01 5.9015344191610488e+00 -2.1996124589901186e-01
1.8692476288859269e-01 5.9011889048439539e+00 -2.1996124589901186e-01
1.8849555921538760e-01 5.9008433905268580e+00 -2.1996124589901186e-01
1.9006635554218249e-01 5.9004978762097631e+00 -2.1996124589872915e-01
1.9163715186897740e-01 5.9001523618926681e+00 -2.1996124589901186e-01
1.9320794819577228e-01 5.8998068475755732e+00 -2.1996124589901186e-01
1.9477874452256719e-01 5.8994613332584773e+00 -2.1996124589901186e-01
1.9634954084936207e-01 5.8991158189413824e+00 -2.1996124589901186e-01
1.9792033717615698e-01 5.8987703046242865e+00 -2.1996124589901186e-01
1.9949113350295186e-01 5.8984247903071916e+00 -2.1996124589901186e-01
2.0106192982974677e-01 5.8980792759900966e+00 -2.1996124589872718e-01
2.0263272615654168e-01 5.8977337616730017e+00 -2.1996124589901186e-01
2.0420352248333656e-01 5.8973882473559067e+00 -2.1996124589901186e-01
