# x energy force
1.0000000000000000e-02 5.3064142184065261e+01 2.4897104957647980e+02
1.0996666666666667e-02 5.2816681884227570e+01 2.4760480294062970e+02
1.1993333333333333e-02 5.2570580307371337e+01 2.4624451516552111e+02
1.2990000000000002e-02 5.2325830442391585e+01 2.4489233763665518e+02
1.3986666666666668e-02 5.2082424230172911e+01 2.4354822199947881e+02
1.4983333333333335e-02 5.1840353659649601e+01 2.4221212018776836e+02
1.5980000000000001e-02 5.1599610767519145e+01 2.4088398442183856e+02
1.6976666666666668e-02 5.1360187637957502e+01 2.3956376720687661e+02
1.7973333333333334e-02 5.1122076402336006e+01 2.3825142133123865e+02
1.8970000000000001e-02 5.0885269238939991e+01 2.3694689986477809e+02
1.9966666666666667e-02 5.0649758372689064e+01 2.3565015615715231e+02
2.0963333333333334e-02 5.0415536074859077e+01 2.3436114383614003e+02
2.1960000000000000e-02 5.0182594662805734e+01 2.3307981680601287e+02
2.2956666666666667e-02 4.9950926499689857e+01 2.3180612924590937e+02
2.3953333333333333e-02 4.9720523994204292e+01 2.3054003560805927e+02
2.4950000000000000e-02 4.9491379600302480e+01 2.2928149061631012e+02
2.5946666666666666e-02 4.9263485816928529e+01 2.2803044926452006e+02
2.6943333333333333e-02 4.9036835187749013e+01 2.2678686681477413e+02
2.7940000000000000e-02 4.8811420300886347e+01 2.2555069879592958e+02
2.8936666666666666e-02 4.8587233788653698e+01 2.2432190100202183e+02
2.9933333333333333e-02 4.8364268327291541e+01 2.2310042949060386e+02
3.0929999999999999e-02 4.8142516636705750e+01 2.2188624058121721e+02
3.1926666666666666e-02 4.7921971480207262e+01 2.2067929085388036e+02
3.2923333333333332e-02 4.7702625664253254e+01 2.1947953714746916e+02
3.3920000000000006e-02 4.7484472038189942e+01 2.1828693655817392e+02
3.4916666666666672e-02 4.7267503493996863e+01 2.1710144643797611e+02
3.5913333333333339e-02 4.7051712966032682e+01 2.1592302439316282e+02
3.6910000000000005e-02 4.6837093430782502e+01 2.1475162828278607e+02
3.7906666666666672e-02 4.6623637906606731e+01 2.1358721621709580e+02
3.8903333333333338e-02 4.6411339453491394e+01 2.1242974655615046e+02
3.9900000000000005e-02 4.6200191172799968e+01 2.1127917790824750e+02
4.0896666666666671e-02 4.5990186207026682e+01 2.1013546912844910e+02
4.1893333333333338e-02 4.5781317739551284e+01 2.0899857931716977e+02
4.2890000000000005e-02 4.5573578994395255e+01 2.0786846781867578e+02
4.3886666666666671e-02 4.5366963235979519e+01 2.0674509421959854e+02
4.4883333333333338e-02 4.5161463768883586e+01 2.0562841834748792e+02
4.5880000000000004e-02 4.4957073937606125e+01 2.0451840026949344e+02
4.6876666666666671e-02 4.4753787126326912e+01 2.0341500029080518e+02
4.7873333333333337e-02 4.4551596758670286e+01 2.0231817895325852e+02
4.8870000000000004e-02 4.4350496297469959e+01 2.0122789703401367e+02
4.9866666666666670e-02 4.4150479244535248e+01 2.0014411554399823e+02
5.0863333333333337e-02 4.3951539140418724e+01 1.9906679572662512e+02
5.1860000000000003e-02 4.3753669564185167e+01 1.9799589905644001e+02
5.2856666666666670e-02 4.3556864133181961e+01 1.9693138723762485e+02
5.3853333333333336e-02 4.3361116502810873e+01 1.9587322220268658e+02
5.4850000000000003e-02 4.3166420366301168e+01 1.9482136611110897e+02
5.5846666666666669e-02 4.2972769454484052e+01 1.9377578134799163e+02
5.6843333333333336e-02 4.2780157535568492e+01 1.9273643052270117e+02
5.7840000000000009e-02 4.2588578414918366e+01 1.9170327646750937e+02
5.8836666666666676e-02 4.2398025934830954e+01 1.9067628223632053e+02
5.9833333333333343e-02 4.2208493974316696e+01 1.8965541110332759e+02
6.0830000000000009e-02 4.2019976448880328e+01 1.8864062656162159e+02
6.1826666666666676e-02 4.1832467310303329e+01 1.8763189232198854e+02
6.2823333333333342e-02 4.1645960546427581e+01 1.8662917231162282e+02
6.3820000000000002e-02 4.1460450180940377e+01 1.8563243067273780e+02
6.4816666666666675e-02 4.1275930273160732e+01 1.8464163176132863e+02
6.5813333333333335e-02 4.1092394917826937e+01 1.8365674014595717e+02
6.6810000000000008e-02 4.0909838244885350e+01 1.8267772060638561e+02
6.7806666666666668e-02 4.0728254419280539e+01 1.8170453813236549e+02
6.8803333333333341e-02 4.0547637640746565e+01 1.8073715792242433e+02
6.9800000000000001e-02 4.0367982143599583e+01 1.7977554538256169e+02
7.0796666666666674e-02 4.0189282196531636e+01 1.7881966612502978e+02
7.1793333333333334e-02 4.0011532102405738e+01 1.7786948596707305e+02
7.2789999999999994e-02 3.9834726198052138e+01 1.7692497092978155e+02
7.3786666666666667e-02 3.9658858854065770e+01 1.7598608723684305e+02
7.4783333333333341e-02 3.9483924474604954e+01 1.7505280131328638e+02
7.5780000000000000e-02 3.9309917497191307e+01 1.7412507978433086e+02
7.6776666666666674e-02 3.9136832392510804e+01 1.7320288947420673e+02
7.7773333333333333e-02 3.8964663664216047e+01 1.7228619740490109e+02
7.8770000000000007e-02 3.8793405848729741e+01 1.7137497079504814e+02
7.9766666666666666e-02 3.8623053515049264e+01 1.7046917705875475e+02
8.0763333333333340e-02 3.8453601264552489e+01 1.6956878380434341e+02
8.1759999999999999e-02 3.8285043730804730e+01 1.6867375883330422e+02
8.2756666666666673e-02 3.8117375579366808e+01 1.6778407013910706e+02
8.3753333333333332e-02 3.7950591507604315e+01 1.6689968590602604e+02
8.4750000000000006e-02 3.7784686244497976e+01 1.6602057450803053e+02
8.5746666666666665e-02 3.7619654550455152e+01 1.6514670450766985e+02
8.6743333333333339e-02 3.7455491217122464e+01 1.6427804465490692e+02
8.7739999999999999e-02 3.7292191067199575e+01 1.6341456388601790e+02
8.8736666666666672e-02 3.7129748954253991e+01 1.6255623132250381e+02
8.9733333333333332e-02 3.6968159762537084e+01 1.6170301626994723e+02
9.0730000000000005e-02 3.6807418406801105e+01 1.6085488821697112e+02
9.1726666666666665e-02 3.6647519832117332e+01 1.6001181683408342e+02
9.2723333333333338e-02 3.6488459013695326e+01 1.5917377197261234e+02
9.3719999999999998e-02 3.6330230956703254e+01 1.5834072366365373e+02
9.4716666666666671e-02 3.6172830696089235e+01 1.5751264211698452e+02
9.5713333333333331e-02 3.6016253296403804e+01 1.5668949772000738e+02
9.6710000000000004e-02 3.5860493851623403e+01 1.5587126103665281e+02
9.7706666666666664e-02 3.5705547484974971e+01 1.5505790280635634e+02
9.8703333333333337e-02 3.5551409348761531e+01 1.5424939394302089e+02
9.9699999999999997e-02 3.5398074624188830e+01 1.5344570553396920e+02
1.0069666666666667e-01 3.5245538521193019e+01 1.5264680883889892e+02
