# x energy force
0.0000000000000000e+00 3.2133692138522228e+01 -5.0152463252626609e+02
1.5707963267948967e-03 3.1352067590703491e+01 -4.9367065089229220e+02
3.1415926535897933e-03 3.0582780048386113e+01 -4.8581666925831803e+02
4.7123889803846897e-03 2.9825829511570095e+01 -4.7796268762434352e+02
6.2831853071795866e-03 2.9081215980255443e+01 -4.7010870599036906e+02
7.8539816339744835e-03 2.8348939454442153e+01 -4.6225472435639455e+02
9.4247779607693795e-03 2.7628999934130221e+01 -4.5440074272241981e+02
1.0995574287564277e-02 2.6921397419319646e+01 -4.4654676108844535e+02
1.2566370614359173e-02 2.6226131910010444e+01 -4.3869277945447112e+02
1.4137166941154069e-02 2.5543203406202597e+01 -4.3083879782049638e+02
1.5707963267948967e-02 2.4872611907896115e+01 -4.2298481618652187e+02
1.7278759594743863e-02 2.4214357415090983e+01 -4.1513083455254764e+02
1.8849555921538759e-02 2.3568439927787232e+01 -4.0727685291857318e+02
2.0420352248333655e-02 2.2934859445984824e+01 -3.9942287128459867e+02
2.1991148575128554e-02 2.2313615969683788e+01 -3.9156888965062416e+02
2.3561944901923450e-02 2.1704709498884110e+01 -3.8371490801664942e+02
2.5132741228718346e-02 2.1108140033585798e+01 -3.7586092638267496e+02
2.6703537555513242e-02 2.0523907573788847e+01 -3.6800694474870073e+02
2.8274333882308138e-02 1.9952012119493254e+01 -3.6015296311472599e+02
2.9845130209103038e-02 1.9392453670699027e+01 -3.5229898148075148e+02
3.1415926535897934e-02 1.8845232227406157e+01 -3.4444499984677731e+02
3.2986722862692830e-02 1.8310347789614653e+01 -3.3659101821280279e+02
3.4557519189487726e-02 1.7787800357324510e+01 -3.2873703657882834e+02
3.6128315516282622e-02 1.7277589930535726e+01 -3.2088305494485388e+02
3.7699111843077518e-02 1.6779716509248310e+01 -3.1302907331087908e+02
3.9269908169872414e-02 1.6294180093462248e+01 -3.0517509167690463e+02
4.0840704496667310e-02 1.5820980683177552e+01 -2.9732111004293040e+02
4.2411500823462213e-02 1.5360118278394214e+01 -2.8946712840895560e+02
4.3982297150257109e-02 1.4911592879112243e+01 -2.8161314677498115e+02
4.5553093477052005e-02 1.4475404485331630e+01 -2.7375916514100692e+02
4.7123889803846901e-02 1.4051553097052381e+01 -2.6590518350703246e+02
4.8694686130641797e-02 1.3640038714274493e+01 -2.5805120187305801e+02
5.0265482457436693e-02 1.3240861336997966e+01 -2.5019722023908349e+02
5.1836278784231589e-02 1.2854020965222801e+01 -2.4234323860510904e+02
5.3407075111026485e-02 1.2479517598948998e+01 -2.3448925697113427e+02
5.4977871437821381e-02 1.2117351238176557e+01 -2.2663527533715978e+02
5.6548667764616277e-02 1.1767521882905477e+01 -2.1878129370318558e+02
5.8119464091411173e-02 1.1430029533135759e+01 -2.1092731206921107e+02
5.9690260418206076e-02 1.1104874188867399e+01 -2.0307333043523630e+02
6.1261056745000972e-02 1.0792055850100406e+01 -1.9521934880126182e+02
6.2831853071795868e-02 1.0491574516834772e+01 -1.8736536716728762e+02
6.4402649398590764e-02 1.0203430189070501e+01 -1.7951138553331316e+02
6.5973445725385660e-02 9.9276228668075905e+00 -1.7165740389933868e+02
6.7544242052180556e-02 9.6641525500460421e+00 -1.6380342226536391e+02
6.9115038378975452e-02 9.4130192387858571e+00 -1.5594944063138942e+02
7.0685834705770348e-02 9.1742229330270320e+00 -1.4809545899741522e+02
7.2256631032565244e-02 8.9477636327695684e+00 -1.4024147736344074e+02
7.3827427359360140e-02 8.7336413380134665e+00 -1.3238749572946600e+02
7.5398223686155036e-02 8.5318560487587281e+00 -1.2453351409549150e+02
7.6969020012949932e-02 8.3424077650053494e+00 -1.1667953246151730e+02
7.8539816339744828e-02 8.1652964867533342e+00 -1.0882555082754281e+02
8.0110612666539724e-02 8.0005222140026788e+00 -1.0097156919356834e+02
8.1681408993334620e-02 7.8480849467533860e+00 -9.3117587559593574e+01
8.3252205320129516e-02 7.7079846850054556e+00 -8.5263605925619089e+01
8.4823001646924426e-02 7.5802214287588843e+00 -7.7409624291644832e+01
8.6393797973719322e-02 7.4647951780136772e+00 -6.9555642657670063e+01
8.7964594300514218e-02 7.3617059327698309e+00 -6.1701661023695578e+01
8.9535390627309114e-02 7.2709536930273462e+00 -5.3847679389721385e+01
9.1106186954104010e-02 7.1925384587862240e+00 -4.5993697755746908e+01
9.2676983280898906e-02 7.1264602300464626e+00 -3.8139716121772423e+01
9.4247779607693802e-02 7.0727190068080636e+00 -3.0285734487797946e+01
9.5818575934488698e-02 7.0313147890710255e+00 -2.2431752853823468e+01
9.7389372261283594e-02 7.0022475768353498e+00 -1.4577771219848705e+01
9.8960168588078490e-02 6.9855173701010349e+00 -6.7237895858742256e+00
1.0053096491487339e-01 6.9804193595160164e+00 -1.5246325262669291e+00
1.0210176124166828e-01 6.9780244723440443e+00 -1.5246325262666467e+00
1.0367255756846318e-01 6.9756295851720722e+00 -1.5246325262666467e+00
1.0524335389525807e-01 6.9732346980001001e+00 -1.5246325262669291e+00
1.0681415022205297e-01 6.9708398108281280e+00 -1.5246325262669291e+00
1.0838494654884787e-01 6.9684449236561559e+00 -1.5246325262669291e+00
1.0995574287564276e-01 6.9660500364841837e+00 -1.5246325262666467e+00
1.1152653920243766e-01 6.9636551493122116e+00 -1.5246325262666467e+00
1.1309733552923255e-01 6.9612602621402395e+00 -1.5246325262669291e+00
1.1466813185602745e-01 6.9588653749682674e+00 -1.5246325262669291e+00
1.1623892818282235e-01 6.9564704877962953e+00 -1.5246325262666400e+00
1.1780972450961726e-01 6.9540756006243232e+00 -1.5246325262666400e+00
1.1938052083641215e-01 6.9516807134523511e+00 -1.5246325262669291e+00
