# x energy force
1.0000000000000000e-02 8.1188973195494057e+01 2.2717193435245727e+02
1.0996666666666667e-02 8.0962936068944614e+01 2.2641427277017905e+02
1.1993333333333333e-02 8.0737652635771965e+01 2.2565950617157961e+02
1.2990000000000002e-02 8.0513119210795807e+01 2.2490923959996630e+02
1.3986666666666668e-02 8.0289331322359459e+01 2.2416344622548212e+02
1.4983333333333335e-02 8.0066284525466926e+01 2.2342209937826823e+02
1.5980000000000001e-02 7.9843974401623939e+01 2.2268517254746052e+02
1.6976666666666668e-02 7.9622396558679966e+01 2.2195263938024721e+02
1.7973333333333334e-02 7.9401546630671149e+01 2.2122447368093586e+02
1.8970000000000001e-02 7.9181420277664159e+01 2.2050064941002563e+02
1.9966666666666667e-02 7.8962013185601009e+01 2.1978114068325291e+02
2.0963333333333334e-02 7.8743321066144787e+01 2.1906592177069956e+02
2.1960000000000000e-02 7.8525339656526285e+01 2.1835496709585928e+02
2.2956666666666667e-02 7.8308064719391552e+01 2.1764825123471053e+02
2.3953333333333333e-02 7.8091492042650401e+01 2.1694574891475435e+02
2.4950000000000000e-02 7.7875617439325779e+01 2.1624743501425195e+02
2.5946666666666666e-02 7.7660436747403992e+01 2.1555328456124681e+02
2.6943333333333333e-02 7.7445945829685883e+01 2.1486327273260358e+02
2.7940000000000000e-02 7.7232140573638944e+01 2.1417737485321578e+02
2.8936666666666666e-02 7.7019016891250189e+01 2.1349556639512247e+02
2.9933333333333333e-02 7.6806570718879968e+01 2.1281782297656653e+02
3.0929999999999999e-02 7.6594798017116673e+01 2.1214412036115428e+02
3.1926666666666666e-02 7.6383694770632275e+01 2.1147443445703468e+02
3.2923333333333332e-02 7.6173256988038730e+01 2.1080874131596534e+02
3.3920000000000006e-02 7.5963480701745240e+01 2.1014701713249539e+02
3.4916666666666672e-02 7.5754361967816408e+01 2.0948923824309921e+02
3.5913333333333339e-02 7.5545896865831139e+01 2.0883538112533515e+02
3.6910000000000005e-02 7.5338081498742497e+01 2.0818542239702222e+02
3.7906666666666672e-02 7.5130911992738319e+01 2.0753933881538163e+02
3.8903333333333338e-02 7.4924384497102679e+01 2.0689710727620366e+02
3.9900000000000005e-02 7.4718495184078208e+01 2.0625870481303457e+02
4.0896666666666671e-02 7.4513240248729204e+01 2.0562410859634272e+02
4.1893333333333338e-02 7.4308615908805550e+01 2.0499329593272000e+02
4.2890000000000005e-02 7.4104618404607479e+01 2.0436624426408366e+02
4.3886666666666671e-02 7.3901243998851101e+01 2.0374293116678442e+02
4.4883333333333338e-02 7.3698488976534790e+01 2.0312333435090895e+02
4.5880000000000004e-02 7.3496349644806287e+01 2.0250743165945170e+02
