# x energy force
0.0000000000000000e+00 3.0000124047590383e+01 -4.9961504402689673e+02
1.5707963267948967e-03 2.9221499074372144e+01 -4.9176106239292227e+02
3.1415926535897933e-03 2.8455211106655270e+01 -4.8390708075894810e+02
4.7123889803846897e-03 2.7701260144439750e+01 -4.7605309912497358e+02
6.2831853071795866e-03 2.6959646187725596e+01 -4.6819911749099884e+02
7.8539816339744835e-03 2.6230369236512807e+01 -4.6034513585702462e+02
9.4247779607693795e-03 2.5513429290801373e+01 -4.5249115422305016e+02
1.0995574287564277e-02 2.4808826350591303e+01 -4.4463717258907542e+02
1.2566370614359173e-02 2.4116560415882599e+01 -4.3678319095510119e+02
1.4137166941154069e-02 2.3436631486675253e+01 -4.2892920932112673e+02
1.5707963267948967e-02 2.2769039562969269e+01 -4.2107522768715194e+02
1.7278759594743863e-02 2.2113784644764639e+01 -4.1322124605317771e+02
1.8849555921538759e-02 2.1470866732061388e+01 -4.0536726441920325e+02
2.0420352248333655e-02 2.0840285824859482e+01 -3.9751328278522845e+02
2.1991148575128554e-02 2.0222041923158947e+01 -3.8965930115125423e+02
2.3561944901923450e-02 1.9616135026959768e+01 -3.8180531951727977e+02
2.5132741228718346e-02 1.9022565136261957e+01 -3.7395133788330531e+02
2.6703537555513242e-02 1.8441332251065504e+01 -3.6609735624933080e+02
2.8274333882308138e-02 1.7872436371370412e+01 -3.5824337461535606e+02
2.9845130209103038e-02 1.7315877497176686e+01 -3.5038939298138183e+02
3.1415926535897934e-02 1.6771655628484318e+01 -3.4253541134740738e+02
3.2986722862692830e-02 1.6239770765293311e+01 -3.3468142971343258e+02
3.4557519189487726e-02 1.5720222907603670e+01 -3.2682744807945841e+02
3.6128315516282622e-02 1.5213012055415387e+01 -3.1897346644548395e+02
3.7699111843077518e-02 1.4718138208728469e+01 -3.1111948481150915e+02
3.9269908169872414e-02 1.4235601367542909e+01 -3.0326550317753498e+02
4.0840704496667310e-02 1.3765401531858711e+01 -2.9541152154356047e+02
4.2411500823462213e-02 1.3307538701675876e+01 -2.8755753990958596e+02
4.3982297150257109e-02 1.2862012876994402e+01 -2.7970355827561150e+02
4.5553093477052005e-02 1.2428824057814291e+01 -2.7184957664163670e+02
4.7123889803846901e-02 1.2007972244135541e+01 -2.6399559500766253e+02
4.8694686130641797e-02 1.1599457435958154e+01 -2.5614161337368807e+02
5.0265482457436693e-02 1.1203279633282126e+01 -2.4828763173971328e+02
5.1836278784231589e-02 1.0819438836107462e+01 -2.4043365010573910e+02
5.3407075111026485e-02 1.0447935044434161e+01 -2.3257966847176462e+02
5.4977871437821381e-02 1.0088768258262217e+01 -2.2472568683778985e+02
5.6548667764616277e-02 9.7419384775916384e+00 -2.1687170520381565e+02
5.8119464091411173e-02 9.4074457024224198e+00 -2.0901772356984117e+02
5.9690260418206076e-02 9.0852899327545629e+00 -2.0116374193586637e+02
6.1261056745000972e-02 8.7754711685880675e+00 -1.9330976030189217e+02
6.2831853071795868e-02 8.4779894099229338e+00 -1.8545577866791768e+02
6.4402649398590764e-02 8.1928446567591635e+00 -1.7760179703394294e+02
6.5973445725385660e-02 7.9200369090967540e+00 -1.6974781539996874e+02
6.7544242052180556e-02 7.6595661669357060e+00 -1.6189383376599426e+02
6.9115038378975452e-02 7.4114324302760206e+00 -1.5403985213201949e+02
7.0685834705770348e-02 7.1756356991176968e+00 -1.4618587049804529e+02
7.2256631032565244e-02 6.9521759734607338e+00 -1.3833188886407081e+02
7.3827427359360140e-02 6.7410532533051324e+00 -1.3047790723009635e+02
7.5398223686155036e-02 6.5422675386508935e+00 -1.2262392559612186e+02
7.6969020012949932e-02 6.3558188294980162e+00 -1.1476994396214710e+02
7.8539816339744828e-02 6.1817071258464997e+00 -1.0691596232817290e+02
8.0110612666539724e-02 6.0199324276963457e+00 -9.9061980694198425e+01
8.1681408993334620e-02 5.8704947350475534e+00 -9.1207999060223656e+01
8.3252205320129516e-02 5.7333940479001226e+00 -8.3354017426249456e+01
8.4823001646924426e-02 5.6086303662540526e+00 -7.5500035792274915e+01
8.6393797973719322e-02 5.4962036901093452e+00 -6.7646054158300146e+01
8.7964594300514218e-02 5.3961140194659993e+00 -5.9792072524325945e+01
8.9535390627309114e-02 5.3083613543240151e+00 -5.1938090890351468e+01
9.1106186954104010e-02 5.2329456946833934e+00 -4.4084109256376991e+01
9.2676983280898906e-02 5.1698670405441325e+00 -3.6230127622402506e+01
9.4247779607693802e-02 5.1191253919062341e+00 -2.8376145988427748e+01
9.5818575934488698e-02 5.0807207487696964e+00 -2.0522164354453551e+01
9.7389372261283594e-02 5.0546531111345212e+00 -1.2668182720479070e+01
9.8960168588078490e-02 5.0409224790007068e+00 -4.8142010865043083e+00
1.0053096491487339e-01 5.0388240430161888e+00 3.8495597310298785e-01
1.0210176124166828e-01 5.0394287304447172e+00 3.8495597310298785e-01
1.0367255756846318e-01 5.0400334178732455e+00 3.8495597310327045e-01
1.0524335389525807e-01 5.0406381053017739e+00 3.8495597310298785e-01
1.0681415022205297e-01 5.0412427927303023e+00 3.8495597310298785e-01
1.0838494654884787e-01 5.0418474801588307e+00 3.8495597310327045e-01
1.0995574287564276e-01 5.0424521675873590e+00 3.8495597310298785e-01
1.1152653920243766e-01 5.0430568550158874e+00 3.8495597310298785e-01
1.1309733552923255e-01 5.0436615424444158e+00 3.8495597310327045e-01
1.1466813185602745e-01 5.0442662298729442e+00 3.8495597310298785e-01
1.1623892818282235e-01 5.0448709173014716e+00 3.8495597310298613e-01
1.1780972450961726e-01 5.0454756047300000e+00 3.8495597310326884e-01
1.1938052083641215e-01 5.0460802921585284e+00 3.8495597310298785e-01
1.2095131716320705e-01 5.0466849795870568e+00 3.8495597310298785e-01
1.2252211349000194e-01 5.0472896670155851e+00 3.8495597310298785e-01
1.2409290981679684e-01 5.0478943544441135e+00 3.8495597310298785e-01
1.2566370614359174e-01 5.0484990418726419e+00 3.8495597310327218e-01
1.2723450247038662e-01 5.0491037293011702e+00 3.8495597310298785e-01
1.2880529879718153e-01 5.0497084167296986e+00 3.8495597310298785e-01
1.3037609512397641e-01 5.0503131041582270e+00 3.8495597310327045e-01
1.3194689145077132e-01 5.0509177915867554e+00 3.8495597310298785e-01
1.3351768777756620e-01 5.0515224790152828e+00 3.8495597310298785e-01
1.3508848410436111e-01 5.0521271664438112e+00 3.8495597310298446e-01
1.3665928043115602e-01 5.0527318538723396e+00 3.8495597310298785e-01
1.3823007675795090e-01 5.0533365413008680e+00 3.8495597310327045e-01
1.3980087308474581e-01 5.0539412287293963e+00 3.8495597310298785e-01
1.4137166941154070e-01 5.0545459161579238e+00 3.8495597310298785e-01
1.4294246573833561e-01 5.0551506035864522e+00 3.8495597310327045e-01
1.4451326206513049e-01 5.0557552910149806e+00 3.8495597310298785e-01
1.4608405839192540e-01 5.0563599784435089e+00 3.8495597310298785e-01
1.4765485471872028e-01 5.0569646658720373e+00 3.8495597310327045e-01
1.4922565104551519e-01 5.0575693533005657e+00 3.8495597310298785e-01
1.5079644737231007e-01 5.0581740407290932e+00 3.8495597310298785e-01
1.5236724369910498e-01 5.0587787281576215e+00 3.8495597310327045e-01
1.5393804002589986e-01 5.0593834155861499e+00 3.8495597310298785e-01
1.5550883635269477e-01 5.0599881030146783e+00 3.8495597310298785e-01
1.5707963267948966e-01 5.0605927904432066e+00 3.8495597310327045e-01
1.5865042900628457e-01 5.0611974778717350e+00 3.8495597310298785e-01
1.6022122533307945e-01 5.0618021653002625e+00 3.8495597310298785e-01
1.6179202165987436e-01 5.0624068527287909e+00 3.8495597310327045e-01
1.6336281798666924e-01 5.0630115401573192e+00 3.8495597310298785e-01
1.6493361431346415e-01 5.0636162275858476e+00 3.8495597310298785e-01
1.6650441064025903e-01 5.0642209150143751e+00 3.8495597310298785e-01
1.6807520696705394e-01 5.0648256024429035e+00 3.8495597310298446e-01
1.6964600329384885e-01 5.0654302898714318e+00 3.8495597310327045e-01
1.7121679962064373e-01 5.0660349772999602e+00 3.8495597310298785e-01
1.7278759594743864e-01 5.0666396647284886e+00 3.8495597310298785e-01
1.7435839227423353e-01 5.0672443521570170e+00 3.8495597310327045e-01
1.7592918860102844e-01 5.0678490395855453e+00 3.8495597310298785e-01
1.7749998492782332e-01 5.0684537270140728e+00 3.8495597310298785e-01
1.7907078125461823e-01 5.0690584144426012e+00 3.8495597310327045e-01
1.8064157758141311e-01 5.0696631018711296e+00 3.8495597310298785e-01
1.8221237390820802e-01 5.0702677892996579e+00 3.8495597310298785e-01
1.8378317023500290e-01 5.0708724767281863e+00 3.8495597310327045e-01
1.8535396656179781e-01 5.0714771641567147e+00 3.8495597310298785e-01
1.8692476288859269e-01 5.0720818515852422e+00 3.8495597310298785e-01
1.8849555921538760e-01 5.0726865390137705e+00 3.8495597310298785e-01
