# x energy force
0.0000000000000000e+00 3.7029486501423534e+01 -5.0274248213590124e+02
1.5707963267948967e-03 3.6245948959911388e+01 -4.9488850050192679e+02
3.1415926535897933e-03 3.5474748423900607e+01 -4.8703451886795290e+02
4.7123889803846897e-03 3.4715884893391191e+01 -4.7918053723397895e+02
6.2831853071795866e-03 3.3969358368383126e+01 -4.7132655560000393e+02
7.8539816339744835e-03 3.3235168848876441e+01 -4.6347257396602885e+02
9.4247779607693795e-03 3.2513316334871107e+01 -4.5561859233205496e+02
1.0995574287564277e-02 3.1803800826367127e+01 -4.4776461069808107e+02
1.2566370614359173e-02 3.1106622323364519e+01 -4.3991062906410542e+02
1.4137166941154069e-02 3.0421780825863273e+01 -4.3205664743013097e+02
1.5707963267948967e-02 2.9749276333863385e+01 -4.2420266579615702e+02
1.7278759594743863e-02 2.9089108847364855e+01 -4.1634868416218251e+02
1.8849555921538759e-02 2.8441278366367698e+01 -4.0849470252820805e+02
2.0420352248333655e-02 2.7805784890871891e+01 -4.0064072089423354e+02
2.1991148575128554e-02 2.7182628420877453e+01 -3.9278673926025846e+02
2.3561944901923450e-02 2.6571808956384373e+01 -3.8493275762628400e+02
2.5132741228718346e-02 2.5973326497392655e+01 -3.7707877599231068e+02
2.6703537555513242e-02 2.5387181043902302e+01 -3.6922479435833560e+02
2.8274333882308138e-02 2.4813372595913307e+01 -3.6137081272436058e+02
2.9845130209103038e-02 2.4251901153425678e+01 -3.5351683109038663e+02
3.1415926535897934e-02 2.3702766716439406e+01 -3.4566284945641274e+02
3.2986722862692830e-02 2.3165969284954496e+01 -3.3780886782243766e+02
3.4557519189487726e-02 2.2641508858970951e+01 -3.2995488618846264e+02
3.6128315516282622e-02 2.2129385438488768e+01 -3.2210090455448875e+02
3.7699111843077518e-02 2.1629599023507943e+01 -3.1424692292051424e+02
3.9269908169872414e-02 2.1142149614028483e+01 -3.0639294128653921e+02
4.0840704496667310e-02 2.0667037210050381e+01 -2.9853895965256521e+02
4.2411500823462213e-02 2.0204261811573641e+01 -2.9068497801859070e+02
4.3982297150257109e-02 1.9753823418598266e+01 -2.8283099638461573e+02
4.5553093477052005e-02 1.9315722031124253e+01 -2.7497701475064179e+02
4.7123889803846901e-02 1.8889957649151597e+01 -2.6712303311666790e+02
4.8694686130641797e-02 1.8476530272680307e+01 -2.5926905148269230e+02
5.0265482457436693e-02 1.8075439901710375e+01 -2.5141506984871776e+02
5.1836278784231589e-02 1.7686686536241808e+01 -2.4356108821474388e+02
5.3407075111026485e-02 1.7310270176274603e+01 -2.3570710658076882e+02
5.4977871437821381e-02 1.6946190821808759e+01 -2.2785312494679491e+02
5.6548667764616277e-02 1.6594448472844277e+01 -2.1999914331282099e+02
5.8119464091411173e-02 1.6255043129381153e+01 -2.1214516167884594e+02
5.9690260418206076e-02 1.5927974791419393e+01 -2.0429118004487086e+02
6.1261056745000972e-02 1.5613243458958996e+01 -1.9643719841089694e+02
6.2831853071795868e-02 1.5310849131999959e+01 -1.8858321677692246e+02
6.4402649398590764e-02 1.5020791810542285e+01 -1.8072923514294743e+02
6.5973445725385660e-02 1.4743071494585973e+01 -1.7287525350897351e+02
6.7544242052180556e-02 1.4477688184131020e+01 -1.6502127187499960e+02
6.9115038378975452e-02 1.4224641879177430e+01 -1.5716729024102455e+02
7.0685834705770348e-02 1.3983932579725204e+01 -1.4931330860704949e+02
7.2256631032565244e-02 1.3755560285774338e+01 -1.4145932697307558e+02
7.3827427359360140e-02 1.3539524997324833e+01 -1.3360534533910112e+02
7.5398223686155036e-02 1.3335826714376690e+01 -1.2575136370512608e+02
7.6969020012949932e-02 1.3144465436929911e+01 -1.1789738207115215e+02
7.8539816339744828e-02 1.2965441164984492e+01 -1.1004340043717767e+02
8.0110612666539724e-02 1.2798753898540436e+01 -1.0218941880320264e+02
8.1681408993334620e-02 1.2644403637597740e+01 -9.4335437169228712e+01
8.3252205320129516e-02 1.2502390382156404e+01 -8.6481455535254781e+01
8.4823001646924426e-02 1.2372714132216430e+01 -7.8627473901279117e+01
8.6393797973719322e-02 1.2255374887777821e+01 -7.0773492267304647e+01
8.7964594300514218e-02 1.2150372648840570e+01 -6.2919510633331285e+01
8.9535390627309114e-02 1.2057707415404682e+01 -5.5065528999356246e+01
9.1106186954104010e-02 1.1977379187470158e+01 -4.7211547365381200e+01
9.2676983280898906e-02 1.1909387965036995e+01 -3.9357565731407284e+01
9.4247779607693802e-02 1.1853733748105190e+01 -3.1503584097432803e+01
9.5818575934488698e-02 1.1810416536674751e+01 -2.3649602463457757e+01
9.7389372261283594e-02 1.1779436330745673e+01 -1.5795620829483845e+01
9.8960168588078490e-02 1.1760793130317955e+01 -7.9416391955099304e+00
1.0053096491487339e-01 1.1753782126039532e+01 -2.7424821359017861e+00
1.0210176124166828e-01 1.1749474245174158e+01 -2.7424821359012213e+00
1.0367255756846318e-01 1.1745166364308783e+01 -2.7424821359017861e+00
1.0524335389525807e-01 1.1740858483443407e+01 -2.7424821359017861e+00
1.0681415022205297e-01 1.1736550602578033e+01 -2.7424821359012213e+00
1.0838494654884787e-01 1.1732242721712659e+01 -2.7424821359017861e+00
1.0995574287564276e-01 1.1727934840847283e+01 -2.7424821359017861e+00
1.1152653920243766e-01 1.1723626959981909e+01 -2.7424821359012213e+00
1.1309733552923255e-01 1.1719319079116534e+01 -2.7424821359017861e+00
1.1466813185602745e-01 1.1715011198251158e+01 -2.7424821359023519e+00
1.1623892818282235e-01 1.1710703317385784e+01 -2.7424821359012084e+00
1.1780972450961726e-01 1.1706395436520410e+01 -2.7424821359012084e+00
1.1938052083641215e-01 1.1702087555655035e+01 -2.7424821359023519e+00
1.2095131716320705e-01 1.1697779674789659e+01 -2.7424821359017861e+00
1.2252211349000194e-01 1.1693471793924285e+01 -2.7424821359012213e+00
1.2409290981679684e-01 1.1689163913058911e+01 -2.7424821359017861e+00
1.2566370614359174e-01 1.1684856032193535e+01 -2.7424821359017981e+00
1.2723450247038662e-01 1.1680548151328161e+01 -2.7424821359012208e+00
1.2880529879718153e-01 1.1676240270462786e+01 -2.7424821359017861e+00
1.3037609512397641e-01 1.1671932389597410e+01 -2.7424821359023519e+00
1.3194689145077132e-01 1.1667624508732034e+01 -2.7424821359012213e+00
1.3351768777756620e-01 1.1663316627866660e+01 -2.7424821359012213e+00
1.3508848410436111e-01 1.1659008747001284e+01 -2.7424821359023275e+00
1.3665928043115602e-01 1.1654700866135908e+01 -2.7424821359017866e+00
1.3823007675795090e-01 1.1650392985270534e+01 -2.7424821359012208e+00
1.3980087308474581e-01 1.1646085104405159e+01 -2.7424821359017861e+00
1.4137166941154070e-01 1.1641777223539785e+01 -2.7424821359017861e+00
1.4294246573833561e-01 1.1637469342674411e+01 -2.7424821359012208e+00
1.4451326206513049e-01 1.1633161461809037e+01 -2.7424821359017866e+00
1.4608405839192540e-01 1.1628853580943661e+01 -2.7424821359017866e+00
