# x energy force
1.0000000000000000e-02 8.0330803619559433e+01 2.2788295290233339e+02
1.0996666666666667e-02 8.0104067731947794e+01 2.2710545033172204e+02
1.1993333333333333e-02 7.9878105267318219e+01 2.2633093354034074e+02
1.2990000000000002e-02 7.9652912436563284e+01 2.2556103452975395e+02
1.3986666666666668e-02 7.9428484651014884e+01 2.2479572576803389e+02
1.4983333333333335e-02 7.9204817349363239e+01 2.2403497988743609e+02
1.5980000000000001e-02 7.8981905997493769e+01 2.2327876968339558e+02
1.6976666666666668e-02 7.8759746088324988e+01 2.2252706811349879e+02
1.7973333333333334e-02 7.8538333141647300e+01 2.2177984829657234e+02
1.8970000000000001e-02 7.8317662703962824e+01 2.2103708351172642e+02
1.9966666666666667e-02 7.8097730348326110e+01 2.2029874719739374e+02
2.0963333333333334e-02 7.7878531674185808e+01 2.1956481295036568e+02
2.1960000000000000e-02 7.7660062307227335e+01 2.1883525452483829e+02
2.2956666666666667e-02 7.7442317899216420e+01 2.1811004583152723e+02
2.3953333333333333e-02 7.7225294127843625e+01 2.1738916093662039e+02
2.4950000000000000e-02 7.7008986696569806e+01 2.1667257406100097e+02
2.5946666666666666e-02 7.6793391334472417e+01 2.1596025957925568e+02
2.6943333333333333e-02 7.6578503796092775e+01 2.1525219201868458e+02
2.7940000000000000e-02 7.6364319861284301e+01 2.1454834605852392e+02
2.8936666666666666e-02 7.6150835335061544e+01 2.1384869652896185e+02
2.9933333333333333e-02 7.5938046047450186e+01 2.1315321841021918e+02
3.0929999999999999e-02 7.5725947853337956e+01 2.1246188683171533e+02
3.1926666666666666e-02 7.5514536632326354e+01 2.1177467707117671e+02
3.2923333333333332e-02 7.5303808288583284e+01 2.1109156455370254e+02
3.3920000000000006e-02 7.5093758750696651e+01 2.1041252485089780e+02
3.4916666666666672e-02 7.4884383971528749e+01 2.0973753368000698e+02
3.5913333333333339e-02 7.4675679928071503e+01 2.0906656690309444e+02
3.6910000000000005e-02 7.4467642621302602e+01 2.0839960052614219e+02
3.7906666666666672e-02 7.4260268076042507e+01 2.0773661069812766e+02
3.8903333333333338e-02 7.4053552340812317e+01 2.0707757371027603e+02
3.9900000000000005e-02 7.3847491487692437e+01 2.0642246599517566e+02
4.0896666666666671e-02 7.3642081612182110e+01 2.0577126412588748e+02
4.1893333333333338e-02 7.3437318833059820e+01 2.0512394481517481e+02
4.2890000000000005e-02 7.3233199292244450e+01 2.0448048491466929e+02
4.3886666666666671e-02 7.3029719154657343e+01 2.0384086141397236e+02
4.4883333333333338e-02 7.2826874608085177e+01 2.0320505143987165e+02
4.5880000000000004e-02 7.2624661863043613e+01 2.0257303225557766e+02
4.6876666666666671e-02 7.2423077152641767e+01 2.0194478125982545e+02
4.7873333333333337e-02 7.2222116732447546e+01 2.0132027598610517e+02
4.8870000000000004e-02 7.2021776880353713e+01 2.0069949410186302e+02
4.9866666666666670e-02 7.1822053896444785e+01 2.0008241340769621e+02
5.0863333333333337e-02 7.1622944102864736e+01 1.9946901183656107e+02
5.1860000000000003e-02 7.1424443843685452e+01 1.9885926745296086e+02
5.2856666666666670e-02 7.1226549484776044e+01 1.9825315845221829e+02
5.3853333333333336e-02 7.1029257413672809e+01 1.9765066315963404e+02
5.4850000000000003e-02 7.0832564039450119e+01 1.9705176002971751e+02
5.5846666666666669e-02 7.0636465792591977e+01 1.9645642764548055e+02
5.6843333333333336e-02 7.0440959124864378e+01 1.9586464471760249e+02
5.7840000000000009e-02 7.0246040509188404e+01 1.9527639008368490e+02
5.8836666666666676e-02 7.0051706439514106e+01 1.9469164270753475e+02
5.9833333333333343e-02 6.9857953430695147e+01 1.9411038167834468e+02
6.0830000000000009e-02 6.9664778018364132e+01 1.9353258620999091e+02
6.1826666666666676e-02 6.9472176758808743e+01 1.9295823564029595e+02
6.2823333333333342e-02 6.9280146228848579e+01 1.9238730943025979e+02
6.3820000000000002e-02 6.9088683025712768e+01 1.9181978716332992e+02
6.4816666666666675e-02 6.8897783766918266e+01 1.9125564854470900e+02
6.5813333333333335e-02 6.8707445090148866e+01 1.9069487340057813e+02
6.6810000000000008e-02 6.8517663653135003e+01 1.9013744167739483e+02
