# x energy force
1.0000000000000000e-02 5.2528462912342427e+01 2.4640999359550941e+02
1.0996666666666667e-02 5.2283519487303856e+01 2.4511527404041374e+02
1.1993333333333333e-02 5.2039863689807483e+01 2.4382612561785353e+02
1.2990000000000002e-02 5.1797488913331676e+01 2.4254466329680025e+02
1.3986666666666668e-02 5.1556387520231752e+01 2.4127084125154059e+02
1.4983333333333335e-02 5.1316551918399853e+01 2.4000461392953048e+02
1.5980000000000001e-02 5.1077974560993461e+01 2.3874593604984736e+02
1.6976666666666668e-02 5.0840647946165497e+01 2.3749476260157954e+02
1.7973333333333334e-02 5.0604564616796075e+01 2.3625104884207417e+02
1.8970000000000001e-02 5.0369717160225846e+01 2.3501475029551492e+02
1.9966666666666667e-02 5.0136098207990862e+01 2.3378582275127761e+02
2.0963333333333334e-02 4.9903700435559116e+01 2.3256422226225939e+02
2.1960000000000000e-02 4.9672516562068623e+01 2.3134990514342084e+02
2.2956666666666667e-02 4.9442539350067015e+01 2.3014282797017060e+02
2.3953333333333333e-02 4.9213761605252756e+01 2.2894294757684062e+02
2.4950000000000000e-02 4.8986176176217846e+01 2.2775022105508066e+02
2.5946666666666666e-02 4.8759775954192129e+01 2.2656460575238108e+02
2.6943333333333333e-02 4.8534553872789019e+01 2.2538605927058447e+02
2.7940000000000000e-02 4.8310502907752834e+01 2.2421453946423608e+02
2.8936666666666666e-02 4.8087616076707619e+01 2.2305000443920491e+02
2.9933333333333333e-02 4.7865886438907424e+01 2.2189241255115675e+02
3.0929999999999999e-02 4.7645307094988105e+01 2.2074172240400469e+02
3.1926666666666666e-02 4.7425871186720620e+01 2.1959789284847571e+02
3.2923333333333332e-02 4.7207571896765764e+01 2.1846088298067372e+02
3.3920000000000006e-02 4.6990402448430352e+01 2.1733065214055620e+02
3.4916666666666672e-02 4.6774356105424914e+01 2.1620715991048422e+02
3.5913333333333339e-02 4.6559426171622803e+01 2.1509036611381370e+02
3.6910000000000005e-02 4.6345605990820722e+01 2.1398023081344516e+02
3.7906666666666672e-02 4.6132888946500678e+01 2.1287671431038405e+02
3.8903333333333338e-02 4.5921268461593414e+01 2.1177977714231579e+02
3.9900000000000005e-02 4.5710737998243189e+01 2.1068938008221909e+02
4.0896666666666671e-02 4.5501291057573972e+01 2.0960548413694733e+02
4.1893333333333338e-02 4.5292921179457053e+01 2.0852805054583098e+02
4.2890000000000005e-02 4.5085621942280021e+01 2.0745704077932012e+02
4.3886666666666671e-02 4.4879386962717106e+01 2.0639241653756471e+02
4.4883333333333338e-02 4.4674209895500937e+01 2.0533413974905778e+02
4.5880000000000004e-02 4.4470084433195630e+01 2.0428217256928329e+02
4.6876666666666671e-02 4.4267004305971213e+01 2.0323647737938032e+02
4.7873333333333337e-02 4.4064963281379406e+01 2.0219701678477705e+02
4.8870000000000004e-02 4.3863955164130779e+01 2.0116375361381196e+02
4.9866666666666670e-02 4.3663973795873183e+01 2.0013665091648591e+02
