# x energy force
0.0000000000000000e+00 3.8022097821568451e+01 -5.0325240232658263e+02
1.5707963267948967e-03 3.7237759299293828e+01 -4.9539842069261044e+02
3.1415926535897933e-03 3.6465757782520569e+01 -4.8754443905863656e+02
4.7123889803846897e-03 3.5706093271248662e+01 -4.7969045742466147e+02
6.2831853071795866e-03 3.4958765765478120e+01 -4.7183647579068645e+02
7.8539816339744835e-03 3.4223775265208943e+01 -4.6398249415671194e+02
9.4247779607693795e-03 3.3501121770441124e+01 -4.5612851252273805e+02
1.0995574287564277e-02 3.2790805281174663e+01 -4.4827453088876359e+02
1.2566370614359173e-02 3.2092825797409574e+01 -4.4042054925478908e+02
1.4137166941154069e-02 3.1407183319145844e+01 -4.3256656762081406e+02
1.5707963267948967e-02 3.0733877846383471e+01 -4.2471258598684011e+02
1.7278759594743863e-02 3.0072909379122457e+01 -4.1685860435286617e+02
1.8849555921538759e-02 2.9424277917362815e+01 -4.0900462271889114e+02
2.0420352248333655e-02 2.8787983461104524e+01 -4.0115064108491606e+02
2.1991148575128554e-02 2.8164026010347598e+01 -3.9329665945094155e+02
2.3561944901923450e-02 2.7552405565092037e+01 -3.8544267781696766e+02
2.5132741228718346e-02 2.6953122125337835e+01 -3.7758869618299320e+02
2.6703537555513242e-02 2.6366175691084997e+01 -3.6973471454901869e+02
2.8274333882308138e-02 2.5791566262333518e+01 -3.6188073291504367e+02
2.9845130209103038e-02 2.5229293839083404e+01 -3.5402675128106915e+02
3.1415926535897934e-02 2.4679358421334651e+01 -3.4617276964709527e+02
3.2986722862692830e-02 2.4141760009087257e+01 -3.3831878801312132e+02
3.4557519189487726e-02 2.3616498602341231e+01 -3.3046480637914630e+02
3.6128315516282622e-02 2.3103574201096560e+01 -3.2261082474517127e+02
3.7699111843077518e-02 2.2602986805353254e+01 -3.1475684311119733e+02
3.9269908169872414e-02 2.2114736415111309e+01 -3.0690286147722287e+02
4.0840704496667310e-02 2.1638823030370723e+01 -2.9904887984324836e+02
4.2411500823462213e-02 2.1175246651131502e+01 -2.9119489820927328e+02
4.3982297150257109e-02 2.0724007277393643e+01 -2.8334091657529882e+02
4.5553093477052005e-02 2.0285104909157145e+01 -2.7548693494132488e+02
4.7123889803846901e-02 1.9858539546422008e+01 -2.6763295330735099e+02
4.8694686130641797e-02 1.9444311189188234e+01 -2.5977897167337596e+02
5.0265482457436693e-02 1.9042419837455817e+01 -2.5192499003940088e+02
5.1836278784231589e-02 1.8652865491224766e+01 -2.4407100840542699e+02
5.3407075111026485e-02 1.8275648150495076e+01 -2.3621702677145194e+02
5.4977871437821381e-02 1.7910767815266748e+01 -2.2836304513747803e+02
5.6548667764616277e-02 1.7558224485539782e+01 -2.2050906350350354e+02
5.8119464091411173e-02 1.7218018161314177e+01 -2.1265508186952906e+02
5.9690260418206076e-02 1.6890148842589930e+01 -2.0480110023555454e+02
6.1261056745000972e-02 1.6574616529367049e+01 -1.9694711860158006e+02
6.2831853071795868e-02 1.6271421221645532e+01 -1.8909313696760557e+02
6.4402649398590764e-02 1.5980562919425372e+01 -1.8123915533363055e+02
6.5973445725385660e-02 1.5702041622706576e+01 -1.7338517369965663e+02
6.7544242052180556e-02 1.5435857331489141e+01 -1.6553119206568158e+02
6.9115038378975452e-02 1.5182010045773069e+01 -1.5767721043170766e+02
7.0685834705770348e-02 1.4940499765558357e+01 -1.4982322879773318e+02
7.2256631032565244e-02 1.4711326490845007e+01 -1.4196924716375869e+02
7.3827427359360140e-02 1.4494490221633018e+01 -1.3411526552978424e+02
7.5398223686155036e-02 1.4289990957922392e+01 -1.2626128389580975e+02
7.6969020012949932e-02 1.4097828699713128e+01 -1.1840730226183527e+02
7.8539816339744828e-02 1.3918003447005226e+01 -1.1055332062785965e+02
8.0110612666539724e-02 1.3750515199798684e+01 -1.0269933899388631e+02
8.1681408993334620e-02 1.3595363958093506e+01 -9.4845357359911830e+01
8.3252205320129516e-02 1.3452549721889687e+01 -8.6991375725937331e+01
8.4823001646924426e-02 1.3322072491187230e+01 -7.9137394091962790e+01
8.6393797973719322e-02 1.3203932265986136e+01 -7.1283412457988319e+01
8.7964594300514218e-02 1.3098129046286402e+01 -6.3429430824013835e+01
8.9535390627309114e-02 1.3004662832088032e+01 -5.5575449190039357e+01
9.1106186954104010e-02 1.2923533623391023e+01 -4.7721467556064880e+01
9.2676983280898906e-02 1.2854741420195378e+01 -3.9867485922089259e+01
9.4247779607693802e-02 1.2798286222501092e+01 -3.2013504288115918e+01
9.5818575934488698e-02 1.2754168030308168e+01 -2.4159522654141433e+01
9.7389372261283594e-02 1.2722386843616606e+01 -1.6305541020166956e+01
9.8960168588078490e-02 1.2702942662426405e+01 -8.4515593861924749e+00
