# x energy force
1.0000000000000000e-02 7.6242041026583337e+01 2.1157548384276708e+02
1.0996666666666667e-02 7.6031331568661628e+01 2.1125285981282474e+02
1.1993333333333333e-02 7.5820943118285228e+01 2.1093132154448773e+02
1.2990000000000002e-02 7.5610874179049887e+01 2.1061170033244238e+02
1.3986666666666668e-02 7.5401122845985327e+01 2.1029398474693687e+02
1.4983333333333335e-02 7.5191687225478972e+01 2.0997816342635892e+02
1.5980000000000001e-02 7.4982565435208215e+01 2.0966422507683066e+02
1.6976666666666668e-02 7.4773755604073116e+01 2.0935215847185810e+02
1.7973333333333334e-02 7.4565255872129484e+01 2.0904195245181106e+02
1.8970000000000001e-02 7.4357064390522396e+01 2.0873359592361709e+02
1.9966666666666667e-02 7.4149179321420036e+01 2.0842707786038991e+02
2.0963333333333334e-02 7.3941598837947978e+01 2.0812238730093821e+02
2.1960000000000000e-02 7.3734321124123881e+01 2.0781951334943017e+02
2.2956666666666667e-02 7.3527344374792548e+01 2.0751844517499450e+02
2.3953333333333333e-02 7.3320666795561351e+01 2.0721917201135668e+02
2.4950000000000000e-02 7.3114286602736087e+01 2.0692168315640399e+02
2.5946666666666666e-02 7.2908202023257175e+01 2.0662596797183653e+02
2.6943333333333333e-02 7.2702411294636264e+01 2.0633201588282486e+02
2.7940000000000000e-02 7.2496912664893188e+01 2.0603981637753202e+02
2.8936666666666666e-02 7.2291704392493330e+01 2.0574935900679330e+02
2.9933333333333333e-02 7.2086784746285346e+01 2.0546063338379494e+02
3.0929999999999999e-02 7.1882152005439252e+01 2.0517362918360391e+02
3.1926666666666666e-02 7.1677804459384888e+01 2.0488833614286852e+02
3.2923333333333332e-02 7.1473740407750739e+01 2.0460474405943225e+02
3.3920000000000006e-02 7.1269958160303133e+01 2.0432284279194519e+02
3.4916666666666672e-02 7.1066456036885810e+01 2.0404262225953201e+02
3.5913333333333339e-02 7.0863232367359842e+01 2.0376407244141438e+02
3.6910000000000005e-02 7.0660285491543888e+01 2.0348718337656510e+02
3.7906666666666672e-02 7.0457613759154825e+01 2.0321194516337025e+02
3.8903333333333338e-02 7.0255215529748739e+01 2.0293834795922351e+02
3.9900000000000005e-02 7.0053089172662268e+01 2.0266638198016958e+02
4.0896666666666671e-02 6.9851233066954322e+01 2.0239603750065504e+02
4.1893333333333338e-02 6.9649645601348041e+01 2.0212730485307154e+02
4.2890000000000005e-02 6.9448325174173249e+01 2.0186017442744972e+02
4.3886666666666671e-02 6.9247270193309120e+01 2.0159463667113118e+02
4.4883333333333338e-02 6.9046479076127284e+01 2.0133068208840453e+02
4.5880000000000004e-02 6.8845950249435205e+01 2.0106830124017074e+02
4.6876666666666671e-02 6.8645682149419954e+01 2.0080748474360806e+02
4.7873333333333337e-02 6.8445673221592244e+01 2.0054822327185087e+02
