# x energy force
0.0000000000000000e+00 4.1868974019365808e+01 -5.0517821881868082e+02
1.5707963267948967e-03 4.1081610431619325e+01 -4.9732423718470187e+02
3.1415926535897933e-03 4.0306583849374199e+01 -4.8947025555072742e+02
4.7123889803846897e-03 3.9543894272630432e+01 -4.8161627391675512e+02
6.2831853071795866e-03 3.8793541701388030e+01 -4.7376229228278066e+02
7.8539816339744835e-03 3.8055526135646993e+01 -4.6590831064880393e+02
9.4247779607693795e-03 3.7329847575407314e+01 -4.5805432901482948e+02
1.0995574287564277e-02 3.6616506020668993e+01 -4.5020034738085724e+02
1.2566370614359173e-02 3.5915501471432037e+01 -4.4234636574688273e+02
1.4137166941154069e-02 3.5226833927696447e+01 -4.3449238411290713e+02
1.5707963267948967e-02 3.4550503389462222e+01 -4.2663840247893154e+02
1.7278759594743863e-02 3.3886509856729347e+01 -4.1878442084495811e+02
1.8849555921538759e-02 3.3234853329497838e+01 -4.1093043921098479e+02
2.0420352248333655e-02 3.2595533807767687e+01 -4.0307645757700914e+02
2.1991148575128554e-02 3.1968551291538908e+01 -3.9522247594303349e+02
2.3561944901923450e-02 3.1353905780811484e+01 -3.8736849430906017e+02
2.5132741228718346e-02 3.0751597275585425e+01 -3.7951451267508685e+02
2.6703537555513242e-02 3.0161625775860720e+01 -3.7166053104111120e+02
2.8274333882308138e-02 2.9583991281637388e+01 -3.6380654940713561e+02
2.9845130209103038e-02 2.9018693792915414e+01 -3.5595256777316223e+02
3.1415926535897934e-02 2.8465733309694798e+01 -3.4809858613918891e+02
3.2986722862692830e-02 2.7925109831975544e+01 -3.4024460450521326e+02
3.4557519189487726e-02 2.7396823359757654e+01 -3.3239062287123772e+02
3.6128315516282622e-02 2.6880873893041127e+01 -3.2453664123726435e+02
3.7699111843077518e-02 2.6377261431825961e+01 -3.1668265960329097e+02
3.9269908169872414e-02 2.5885985976112153e+01 -3.0882867796931538e+02
4.0840704496667310e-02 2.5407047525899710e+01 -3.0097469633533973e+02
4.2411500823462213e-02 2.4940446081188629e+01 -2.9312071470136635e+02
4.3982297150257109e-02 2.4486181641978909e+01 -2.8526673306739190e+02
4.5553093477052005e-02 2.4044254208270551e+01 -2.7741275143341738e+02
4.7123889803846901e-02 2.3614663780063552e+01 -2.6955876979944293e+02
4.8694686130641797e-02 2.3197410357357917e+01 -2.6170478816546847e+02
5.0265482457436693e-02 2.2792493940153641e+01 -2.5385080653149399e+02
5.1836278784231589e-02 2.2399914528450729e+01 -2.4599682489751839e+02
5.3407075111026485e-02 2.2019672122249183e+01 -2.3814284326354505e+02
5.4977871437821381e-02 2.1651766721548992e+01 -2.3028886162957170e+02
5.6548667764616277e-02 2.1296198326350165e+01 -2.2243487999559721e+02
5.8119464091411173e-02 2.0952966936652697e+01 -2.1458089836162156e+02
