# x energy force
0.0000000000000000e+00 3.2020149409902089e+01 -5.0144689032627451e+02
1.5707963267948967e-03 3.1238646979245534e+01 -4.9359290869230006e+02
3.1415926535897933e-03 3.0469481554090340e+01 -4.8573892705832560e+02
4.7123889803846897e-03 2.9712653134436508e+01 -4.7788494542435109e+02
6.2831853071795866e-03 2.8968161720284037e+01 -4.7003096379037663e+02
7.8539816339744835e-03 2.8236007311632935e+01 -4.6217698215640240e+02
9.4247779607693795e-03 2.7516189908483184e+01 -4.5432300052242795e+02
1.0995574287564277e-02 2.6808709510834799e+01 -4.4646901888845321e+02
1.2566370614359173e-02 2.6113566118687778e+01 -4.3861503725447869e+02
1.4137166941154069e-02 2.5430759732042119e+01 -4.3076105562050424e+02
1.5707963267948967e-02 2.4760290350897819e+01 -4.2290707398652972e+02
1.7278759594743863e-02 2.4102157975254876e+01 -4.1505309235255521e+02
1.8849555921538759e-02 2.3456362605113306e+01 -4.0719911071858104e+02
2.0420352248333655e-02 2.2822904240473086e+01 -3.9934512908460624e+02
2.1991148575128554e-02 2.2201782881334235e+01 -3.9149114745063173e+02
2.3561944901923450e-02 2.1592998527696743e+01 -3.8363716581665756e+02
2.5132741228718346e-02 2.0996551179560615e+01 -3.7578318418268282e+02
2.6703537555513242e-02 2.0412440836925846e+01 -3.6792920254870830e+02
2.8274333882308138e-02 1.9840667499792442e+01 -3.6007522091473385e+02
2.9845130209103038e-02 1.9281231168160396e+01 -3.5222123928075933e+02
3.1415926535897934e-02 1.8734131842029715e+01 -3.4436725764678488e+02
3.2986722862692830e-02 1.8199369521400396e+01 -3.3651327601281037e+02
3.4557519189487726e-02 1.7676944206272438e+01 -3.2865929437883591e+02
3.6128315516282622e-02 1.7166855896645838e+01 -3.2080531274486145e+02
3.7699111843077518e-02 1.6669104592520604e+01 -3.1295133111088694e+02
3.9269908169872414e-02 1.6183690293896731e+01 -3.0509734947691248e+02
4.0840704496667310e-02 1.5710613000774217e+01 -2.9724336784293826e+02
4.2411500823462213e-02 1.5249872713153065e+01 -2.8938938620896374e+02
4.3982297150257109e-02 1.4801469431033278e+01 -2.8153540457498900e+02
4.5553093477052005e-02 1.4365403154414849e+01 -2.7368142294101449e+02
4.7123889803846901e-02 1.3941673883297785e+01 -2.6582744130704003e+02
4.8694686130641797e-02 1.3530281617682082e+01 -2.5797345967306558e+02
5.0265482457436693e-02 1.3131226357567741e+01 -2.5011947803909135e+02
5.1836278784231589e-02 1.2744508102954761e+01 -2.4226549640511689e+02
5.3407075111026485e-02 1.2370126853843143e+01 -2.3441151477114212e+02
5.4977871437821381e-02 1.2008082610232885e+01 -2.2655753313716764e+02
5.6548667764616277e-02 1.1658375372123990e+01 -2.1870355150319315e+02
5.8119464091411173e-02 1.1321005139516457e+01 -2.1084956986921867e+02
5.9690260418206076e-02 1.0995971912410283e+01 -2.0299558823524416e+02
6.1261056745000972e-02 1.0683275690805473e+01 -1.9514160660126967e+02
6.2831853071795868e-02 1.0382916474702025e+01 -1.8728762496729519e+02
6.4402649398590764e-02 1.0094894264099938e+01 -1.7943364333332073e+02
6.5973445725385660e-02 9.8192090589992134e+00 -1.7157966169934625e+02
6.7544242052180556e-02 9.5558608593998500e+00 -1.6372568006537176e+02
6.9115038378975452e-02 9.3048496653018482e+00 -1.5587169843139756e+02
7.0685834705770348e-02 9.0661754767052098e+00 -1.4801771679742279e+02
7.2256631032565244e-02 8.8398382936099313e+00 -1.4016373516344831e+02
7.3827427359360140e-02 8.6258381160160145e+00 -1.3230975352947414e+02
7.5398223686155036e-02 8.4241749439234592e+00 -1.2445577189549938e+02
7.6969020012949932e-02 8.2348487773322674e+00 -1.1660179026152490e+02
7.8539816339744828e-02 8.0578596162424354e+00 -1.0874780862755041e+02
8.0110612666539724e-02 7.8932074606539659e+00 -1.0089382699357594e+02
8.1681408993334620e-02 7.7408923105668581e+00 -9.3039845359601742e+01
8.3252205320129516e-02 7.6009141659811119e+00 -8.5185863725627243e+01
8.4823001646924426e-02 7.4732730268967256e+00 -7.7331882091652432e+01
8.6393797973719322e-02 7.3579688933137035e+00 -6.9477900457677947e+01
8.7964594300514218e-02 7.2550017652320422e+00 -6.1623918823703463e+01
8.9535390627309114e-02 7.1643716426517425e+00 -5.3769937189728985e+01
