# x energy force
1.0000000000000000e-02 7.6516103108747018e+01 2.1117756584810022e+02
1.0996666666666667e-02 7.6305784713729565e+01 2.1086603619361418e+02
1.1993333333333333e-02 7.6095776289411390e+01 2.1055555106694288e+02
1.2990000000000002e-02 7.5886076392776744e+01 2.1024691709621609e+02
1.3986666666666668e-02 7.5676683184340234e+01 2.0994012324460951e+02
1.4983333333333335e-02 7.5467594835583697e+01 2.0963515854107155e+02
1.5980000000000001e-02 7.5258809528890879e+01 2.0933201207997493e+02
1.6976666666666668e-02 7.5050325457482373e+01 2.0903067302070968e+02
1.7973333333333334e-02 7.4842140825351052e+01 2.0873113058729837e+02
1.8970000000000001e-02 7.4634253847197826e+01 2.0843337406801086e+02
1.9966666666666667e-02 7.4426662748367804e+01 2.0813739281497968e+02
2.0963333333333334e-02 7.4219365764786829e+01 2.0784317624382922e+02
2.1960000000000000e-02 7.4012361142898399e+01 2.0755071383329769e+02
2.2956666666666667e-02 7.3805647139600936e+01 2.0725999512482377e+02
2.3953333333333333e-02 7.3599222022185486e+01 2.0697100972221887e+02
2.4950000000000000e-02 7.3393084068273765e+01 2.0668374729127464e+02
2.5946666666666666e-02 7.3187231565756505e+01 2.0639819755940681e+02
2.6943333333333333e-02 7.2981662812732282e+01 2.0611435031528430e+02
2.7940000000000000e-02 7.2776376117446645e+01 2.0583219540840875e+02
2.8936666666666666e-02 7.2571369798231601e+01 2.0555172274885788e+02
2.9933333333333333e-02 7.2366642183445506e+01 2.0527292230684316e+02
3.0929999999999999e-02 7.2162191611413263e+01 2.0499578411236806e+02
3.1926666666666666e-02 7.1958016430366911e+01 2.0472029825488562e+02
3.2923333333333332e-02 7.1754114998386555e+01 2.0444645488294134e+02
3.3920000000000006e-02 7.1550485683341648e+01 2.0417424420381226e+02
3.4916666666666672e-02 7.1347126862832638e+01 2.0390365648316165e+02
3.5913333333333339e-02 7.1144036924132934e+01 2.0363468204468188e+02
3.6910000000000005e-02 7.0941214264131233e+01 2.0336731126977799e+02
3.7906666666666672e-02 7.0738657289274187e+01 2.0310153459719331e+02
3.8903333333333338e-02 7.0536364415509468e+01 2.0283734252264725e+02
3.9900000000000005e-02 7.0334334068229069e+01 2.0257472559856396e+02
4.0896666666666671e-02 7.0132564682213001e+01 2.0231367443368759e+02
4.1893333333333338e-02 6.9931054701573331e+01 2.0205417969274004e+02
4.2890000000000005e-02 6.9729802579698557e+01 2.0179623209611430e+02
4.3886666666666671e-02 6.9528806779198263e+01 2.0153982241953233e+02
4.4883333333333338e-02 6.9328065771848173e+01 2.0128494149369598e+02
4.5880000000000004e-02 6.9127578038535503e+01 2.0103158020397271e+02
4.6876666666666671e-02 6.8927342069204627e+01 2.0077972949009683e+02
4.7873333333333337e-02 6.8727356362803064e+01 2.0052938034582687e+02
4.8870000000000004e-02 6.8527619427227805e+01 2.0028052381857498e+02
4.9866666666666670e-02 6.8328129779271990e+01 2.0003315100915756e+02
5.0863333333333337e-02 6.8128885944571820e+01 1.9978725307145996e+02
5.1860000000000003e-02 6.7929886457553849e+01 1.9954282121208729e+02
5.2856666666666670e-02 6.7731129861382598e+01 1.9929984669007919e+02
5.3853333333333336e-02 6.7532614707908436e+01 1.9905832081660341e+02
5.4850000000000003e-02 6.7334339557615792e+01 1.9881823495459915e+02
5.5846666666666669e-02 6.7136302979571681e+01 1.9857958051854203e+02
