# x energy force
0.0000000000000000e+00 3.4826892218578280e+01 -5.0390112254155594e+02
1.5707963267948967e-03 3.4041534688972860e+01 -4.9604714090758262e+02
3.1415926535897933e-03 3.3268514164868797e+01 -4.8819315927360816e+02
4.7123889803846897e-03 3.2507830646266093e+01 -4.8033917763963308e+02
6.2831853071795866e-03 3.1759484133164761e+01 -4.7248519600565862e+02
7.8539816339744835e-03 3.1023474625564788e+01 -4.6463121437168468e+02
9.4247779607693795e-03 3.0299802123466172e+01 -4.5677723273771022e+02
1.0995574287564277e-02 2.9588466626868918e+01 -4.4892325110373577e+02
1.2566370614359173e-02 2.8889468135773033e+01 -4.4106926946976125e+02
1.4137166941154069e-02 2.8202806650178506e+01 -4.3321528783578623e+02
1.5707963267948967e-02 2.7528482170085340e+01 -4.2536130620181171e+02
1.7278759594743863e-02 2.6866494695493529e+01 -4.1750732456783720e+02
1.8849555921538759e-02 2.6216844226403094e+01 -4.0965334293386331e+02
2.0420352248333655e-02 2.5579530762814006e+01 -4.0179936129988880e+02
2.1991148575128554e-02 2.4954554304726287e+01 -3.9394537966591429e+02
2.3561944901923450e-02 2.4341914852139929e+01 -3.8609139803193983e+02
2.5132741228718346e-02 2.3741612405054934e+01 -3.7823741639796481e+02
2.6703537555513242e-02 2.3153646963471299e+01 -3.7038343476399029e+02
2.8274333882308138e-02 2.2578018527389027e+01 -3.6252945313001584e+02
2.9845130209103038e-02 2.2014727096808116e+01 -3.5467547149604184e+02
3.1415926535897934e-02 2.1463772671728570e+01 -3.4682148986206744e+02
3.2986722862692830e-02 2.0925155252150383e+01 -3.3896750822809292e+02
3.4557519189487726e-02 2.0398874838073557e+01 -3.3111352659411847e+02
3.6128315516282622e-02 1.9884931429498092e+01 -3.2325954496014344e+02
3.7699111843077518e-02 1.9383325026423989e+01 -3.1540556332616893e+02
3.9269908169872414e-02 1.8894055628851248e+01 -3.0755158169219447e+02
4.0840704496667310e-02 1.8417123236779872e+01 -2.9969760005822047e+02
4.2411500823462213e-02 1.7952527850209851e+01 -2.9184361842424596e+02
4.3982297150257109e-02 1.7500269469141195e+01 -2.8398963679027156e+02
4.5553093477052005e-02 1.7060348093573904e+01 -2.7613565515629705e+02
4.7123889803846901e-02 1.6632763723507971e+01 -2.6828167352232202e+02
4.8694686130641797e-02 1.6217516358943399e+01 -2.6042769188834757e+02
5.0265482457436693e-02 1.5814605999880193e+01 -2.5257371025437359e+02
5.1836278784231589e-02 1.5424032646318345e+01 -2.4471972862039914e+02
5.3407075111026485e-02 1.5045796298257862e+01 -2.3686574698642409e+02
5.4977871437821381e-02 1.4679896955698737e+01 -2.2901176535245017e+02
5.6548667764616277e-02 1.4326334618640976e+01 -2.2115778371847568e+02
5.8119464091411173e-02 1.3985109287084576e+01 -2.1330380208450063e+02
5.9690260418206076e-02 1.3656220961029536e+01 -2.0544982045052612e+02
6.1261056745000972e-02 1.3339669640475860e+01 -1.9759583881655220e+02
6.2831853071795868e-02 1.3035455325423545e+01 -1.8974185718257772e+02
6.4402649398590764e-02 1.2743578015872592e+01 -1.8188787554860269e+02
6.5973445725385660e-02 1.2464037711823000e+01 -1.7403389391462878e+02
6.7544242052180556e-02 1.2196834413274770e+01 -1.6617991228065429e+02
6.9115038378975452e-02 1.1941968120227902e+01 -1.5832593064667924e+02
7.0685834705770348e-02 1.1699438832682397e+01 -1.5047194901270475e+02
7.2256631032565244e-02 1.1469246550638251e+01 -1.4261796737873084e+02
7.3827427359360140e-02 1.1251391274095468e+01 -1.3476398574475638e+02
7.5398223686155036e-02 1.1045873003054046e+01 -1.2691000411078190e+02
7.6969020012949932e-02 1.0852691737513988e+01 -1.1905602247680741e+02
7.8539816339744828e-02 1.0671847477475289e+01 -1.1120204084283237e+02
8.0110612666539724e-02 1.0503340222937954e+01 -1.0334805920885790e+02
8.1681408993334620e-02 1.0347169973901979e+01 -9.5494077574883420e+01
8.3252205320129516e-02 1.0203336730367365e+01 -8.7640095940908907e+01
8.4823001646924426e-02 1.0071840492334113e+01 -7.9786114306934934e+01
8.6393797973719322e-02 9.9526812598022225e+00 -7.1932132672961032e+01
8.7964594300514218e-02 9.8458590327716919e+00 -6.4078151038985979e+01
8.9535390627309114e-02 9.7513738112425266e+00 -5.6224169405010940e+01
9.1106186954104010e-02 9.6692255952147228e+00 -4.8370187771036463e+01
9.2676983280898906e-02 9.5994143846882807e+00 -4.0516206137061978e+01
9.4247779607693802e-02 9.5419401796631984e+00 -3.2662224503087501e+01
9.5818575934488698e-02 9.4968029801394795e+00 -2.4808242869113585e+01
9.7389372261283594e-02 9.4640027861171205e+00 -1.6954261235139672e+01
9.8960168588078490e-02 9.4435395975961232e+00 -9.1002796011646261e+00
1.0053096491487339e-01 9.4347086052244222e+00 -3.9011225415564827e+00
1.0210176124166828e-01 9.4285807362657685e+00 -3.9011225415564827e+00
1.0367255756846318e-01 9.4224528673071148e+00 -3.9011225415564827e+00
1.0524335389525807e-01 9.4163249983484612e+00 -3.9011225415564827e+00
1.0681415022205297e-01 9.4101971293898075e+00 -3.9011225415570481e+00
1.0838494654884787e-01 9.4040692604311520e+00 -3.9011225415576138e+00
1.0995574287564276e-01 9.3979413914724965e+00 -3.9011225415570481e+00
1.1152653920243766e-01 9.3918135225138428e+00 -3.9011225415564827e+00
1.1309733552923255e-01 9.3856856535551891e+00 -3.9011225415564827e+00
1.1466813185602745e-01 9.3795577845965354e+00 -3.9011225415564827e+00
1.1623892818282235e-01 9.3734299156378817e+00 -3.9011225415564659e+00
1.1780972450961726e-01 9.3673020466792281e+00 -3.9011225415570312e+00
